日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.202,1.207,1.179,1.199,7568700,90748.71,2.33,-0.17,-0.002,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-22,1.201,1.201,1.189,1.201,4642700,55758.83,1.0,0.33,0.004,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-19,1.197,1.203,1.19,1.197,13476100,161308.92,1.09,0.34,0.004,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-18,1.203,1.213,1.182,1.193,15933400,190085.46,2.57,-1.16,-0.014,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-17,1.196,1.207,1.195,1.207,3001200,36224.48,1.0,0.92,0.011,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-16,1.199,1.2,1.187,1.196,7151400,85530.74,1.09,-0.08,-0.001,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-15,1.196,1.205,1.196,1.197,8505100,101806.05,0.75,0.34,0.004,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-12,1.2,1.201,1.193,1.193,3768300,44955.82,0.67,-0.58,-0.007,,563660,A500ETF银河,2025-09-24 15:14:41,
2025-09-11,1.165,1.2,1.165,1.199,6299100,75526.21,2.99,2.57,0.03,0.0,563660,A500ETF银河,2025-09-11 22:22:15,0.0
2025-09-10,1.168,1.176,1.16,1.169,7422100,86764.35,0.0,0.0,0.0,0.0,563660,A500ETF银河,2025-09-11 22:22:15,0.0
2025-09-09,1.173,1.176,1.163,1.167,9347400,109084.16,0.0,0.0,0.0,0.0,563660,A500ETF银河,2025-09-09 18:57:38,
2025-09-08,1.17,1.178,1.168,1.176,5067900,59598.5,0.0,0.0,0.0,0.0,563660,A500ETF银河,2025-09-08 19:44:28,
2025-09-05,1.138,1.173,1.138,1.171,4784500,5.6,0.0,0.0,0.0,0.0,563660,A500ETF银河,2025-09-06 21:15:10,
2025-09-04,1.17,1.171,1.131,1.143,12963400,14.82,3.43,-2.06,-0.024,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-09-03,1.177,1.181,1.16,1.167,5292700,6.18,1.78,-0.85,-0.01,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-09-02,1.191,1.195,1.168,1.177,8442700,9.94,2.27,-0.84,-0.01,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-09-01,1.19,1.191,1.179,1.187,7034300,8.35,1.02,0.59,0.007,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-29,1.191,1.191,1.171,1.18,1523800,1.8,1.69,-0.17,-0.002,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-28,1.156,1.185,1.145,1.182,17381500,20.54,3.49,3.23,0.037,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-27,1.168,1.175,1.145,1.145,18077300,20.7,2.58,-1.72,-0.02,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-26,1.163,1.17,1.157,1.165,17270300,20.12,1.12,0.17,0.002,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-25,1.146,1.165,1.146,1.163,13479600,15.68,1.67,2.02,0.023,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-22,1.115,1.14,1.115,1.14,10651000,12.14,2.24,2.33,0.026,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-21,1.114,1.122,1.113,1.114,6373300,7.1,0.81,0.0,0.0,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-20,1.094,1.114,1.094,1.114,6490100,7.23,1.82,1.18,0.013,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-19,1.111,1.111,1.1,1.101,13072000,14.39,0.99,-0.45,-0.005,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-18,1.097,1.111,1.095,1.106,16764300,18.54,1.46,1.0,0.011,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-15,1.084,1.097,1.084,1.095,7253700,7.94,1.2,1.01,0.011,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-14,1.092,1.096,1.082,1.084,7752400,8.4,1.29,-0.37,-0.004,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-13,1.08,1.09,1.08,1.088,6461600,7.03,0.93,1.12,0.012,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-12,1.069,1.077,1.069,1.076,6803100,7.32,0.75,0.65,0.007,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-11,1.066,1.074,1.066,1.069,6305000,6.74,0.75,0.47,0.005,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-08,1.064,1.068,1.062,1.064,8193200,8.72,0.56,-0.19,-0.002,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-07,1.066,1.069,1.061,1.066,6830800,7.28,0.75,0.0,0.0,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-06,1.061,1.066,1.061,1.066,5493800,5.86,0.47,0.47,0.005,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-05,1.054,1.063,1.054,1.061,6206200,6.58,0.85,0.66,0.007,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-04,1.051,1.055,1.049,1.054,5419800,5.71,0.57,0.29,0.003,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-08-01,1.056,1.058,1.048,1.051,8255500,8.68,0.95,-0.47,-0.005,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-31,1.069,1.069,1.053,1.056,8719200,9.21,1.49,-1.77,-0.019,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-30,1.076,1.084,1.068,1.075,7925300,8.52,1.49,0.0,0.0,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-29,1.072,1.075,1.066,1.075,6658900,7.16,0.84,0.37,0.004,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-28,1.068,1.071,1.063,1.071,9909900,10.61,0.75,0.28,0.003,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-25,1.068,1.071,1.065,1.068,11616800,12.41,0.56,-0.09,-0.001,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-24,1.063,1.07,1.061,1.069,7530600,8.05,0.85,0.75,0.008,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-23,1.063,1.068,1.059,1.061,14503700,15.39,0.85,0.09,0.001,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-22,1.054,1.061,1.049,1.06,12269400,13.01,1.14,0.76,0.008,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-21,1.047,1.052,1.046,1.052,12399300,13.04,0.57,0.77,0.008,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-18,1.04,1.045,1.04,1.044,13019300,13.59,0.48,0.68,0.007,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-17,1.029,1.037,1.029,1.037,13396300,13.89,0.78,0.88,0.009,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-16,1.029,1.034,1.024,1.028,9967700,10.25,0.97,-0.1,-0.001,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-15,1.034,1.035,1.02,1.029,8016900,8.25,1.46,0.0,0.0,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
2025-07-14,1.028,1.031,1.028,1.029,8203600,8.44,0.29,0.1,0.001,0.0,563660,A500ETF银河,2025-09-05 02:23:48,
