日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-02,0.991,0.996,0.989,0.993,1477581,146660205.0,0.7,-0.1,-0.001,104.73,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-03,0.985,0.991,0.981,0.985,745948,73526011.0,1.01,-0.81,-0.008,52.87,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-07,0.947,0.947,0.887,0.908,445805,40878967.0,6.09,-7.82,-0.077,31.6,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-08,0.89,0.917,0.89,0.916,520894,47331261.0,2.97,0.88,0.008,36.92,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-09,0.908,0.93,0.901,0.926,317878,29269060.0,3.17,1.09,0.01,22.53,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-10,0.927,0.951,0.927,0.943,296758,28031005.0,2.59,1.84,0.017,21.03,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-11,0.942,0.955,0.939,0.949,247310,23376346.0,1.7,0.64,0.006,17.53,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-14,0.954,0.958,0.952,0.953,233408,22286364.0,0.63,0.42,0.004,16.54,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-15,0.951,0.952,0.948,0.952,132752,12603554.0,0.42,-0.1,-0.001,9.41,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-16,0.949,0.955,0.942,0.953,475595,44956314.0,1.37,0.11,0.001,33.71,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-17,0.948,0.956,0.948,0.953,100326,9568585.0,0.84,0.0,0.0,7.11,563660,A500ETF银河,2025-10-10 18:36:11,---,,
2025-04-18,0.95,0.955,0.949,0.955,117253,11154604.0,0.63,0.21,0.002,8.31,563660,A500ETF银河,2025-10-10 18:36:11,---,,
