日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-04-09,0.995,1.004,0.985,0.998,60891350.0,60769568.87,0.0,0.0,,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-10,0.995,1.003,0.987,0.999,25071150.0,25046079.17,1.6,0.1,0.001,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-13,1.01,1.01,0.981,0.992,7466724.0,7406990.09,2.9,-0.7,-0.007,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-14,0.989,0.991,0.975,0.983,7374373.0,7249008.51,1.61,-0.91,-0.009,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-15,0.971,0.976,0.965,0.968,7256222.0,7024022.86,1.12,-1.53,-0.015,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-16,0.964,0.973,0.956,0.972,5516474.0,5362012.74,1.76,0.41,0.004,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-17,0.975,0.978,0.964,0.969,4269759.0,4137396.39,1.44,-0.31,-0.003,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-20,0.969,0.972,0.962,0.968,4375827.0,4235800.51,1.03,-0.1,-0.001,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-21,0.964,0.974,0.964,0.971,2758709.0,2678706.48,1.03,0.31,0.003,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-22,0.971,0.971,0.962,0.966,4545154.0,4390618.86,0.93,-0.51,-0.005,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-23,0.965,0.988,0.965,0.987,7838614.0,7736711.93,2.38,2.17,0.021,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-24,0.983,0.986,0.971,0.978,3271233.0,3199265.83,1.52,-0.91,-0.009,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-27,0.975,0.985,0.975,0.982,2280792.0,2239737.73,1.02,0.41,0.004,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
,2026-04-28,0.98,0.989,0.973,0.989,5581686.0,5520287.58,1.63,0.71,0.007,0.0,0.0,0.0,0.0,159199,石油ETF平安,2026-04-29 02:29:11
