日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-09,0.995,1.004,0.985,0.998,60891350,60769568.87,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-11 02:32:25
2026-04-10,0.995,1.003,0.987,0.999,25071150,25046079.17,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-13 19:19:15
2026-04-13,1.01,1.01,0.981,0.992,7466724,7406990.09,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-14 03:52:22
2026-04-14,0.989,0.991,0.975,0.983,7374373,7249008.51,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-15 05:28:06
2026-04-15,0.971,0.976,0.965,0.968,7256222,7024022.86,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-21 04:00:23
2026-04-16,0.964,0.973,0.956,0.972,5516474,5362012.74,1.76,0.41,0.004,0.0,0,0.0,0,159199,石油ETF平安,2026-04-21 04:00:23
2026-04-17,0.975,0.978,0.964,0.969,4269759,4137396.39,1.44,-0.31,-0.003,0.0,0,0.0,0,159199,石油ETF平安,2026-04-21 04:00:23
2026-04-20,0.969,0.972,0.962,0.968,4375827,4235800.51,1.03,-0.1,-0.001,0.0,0,0.0,0,159199,石油ETF平安,2026-04-21 04:00:23
2026-04-21,0.964,0.974,0.964,0.971,2758709,2678706.48,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-23 02:36:09
2026-04-22,0.971,0.971,0.962,0.966,4545154,4390618.86,0.93,-0.51,-0.005,0.0,0,0.0,0,159199,石油ETF平安,2026-04-23 02:36:09
2026-04-23,0.965,0.988,0.965,0.987,7838614,7736711.93,0.0,0.0,,0.0,0,0.0,0,159199,石油ETF平安,2026-04-24 04:11:41
