日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,0.988,1.002,0.988,0.999,5125000.0,5119875.07,0.0,0.0,,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-04-30,1.005,1.013,1.005,1.008,2767300.0,2789438.44,0.8,0.9,0.009,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-06,1.009,1.035,1.004,1.035,5639200.0,5836571.81,3.08,2.68,0.027,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-07,1.045,1.048,1.03,1.038,6496800.0,6743678.32,1.74,0.29,0.003,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-08,1.036,1.046,1.036,1.044,3898500.0,4070034.12,0.96,0.58,0.006,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-09,1.044,1.044,1.027,1.035,4417900.0,4572526.35,1.63,-0.86,-0.009,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-12,1.039,1.046,1.037,1.045,3930500.0,4107372.33,0.87,0.97,0.01,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-13,1.048,1.055,1.045,1.047,4800400.0,5026019.04,0.96,0.19,0.002,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-14,1.048,1.057,1.041,1.048,5073900.0,5317447.09,1.53,0.1,0.001,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-15,1.041,1.043,1.034,1.036,1284500.0,1330742.02,0.86,-1.15,-0.012,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-16,1.039,1.043,1.037,1.04,1506200.0,1566447.94,0.58,0.39,0.004,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-19,1.038,1.043,1.029,1.041,2349600.0,2445933.62,1.35,0.1,0.001,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-20,1.04,1.049,1.04,1.049,156800.0,164483.2,0.86,0.77,0.008,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-21,1.057,1.057,1.044,1.048,1150700.0,1205933.57,1.24,-0.1,-0.001,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-22,1.047,1.052,1.041,1.042,619602.0,645625.32,1.05,-0.57,-0.006,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-23,1.039,1.046,1.03,1.03,1397600.0,1439527.96,1.54,-1.15,-0.012,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
,2025-05-26,1.035,1.036,1.027,1.035,3483700.0,3605629.38,0.87,0.49,0.005,0.0,0.0,0.0,0.0,159685,1000增强ETF天弘,2026-04-29 02:22:15
