日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-04-03,1.004,1.018,1.002,1.015,213481735,216683961.02,1.60,Infinity,1.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-04,1.011,1.013,1.004,1.010,19169830,19361528.30,0.90,-0.49,-0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-06,1.006,1.015,1.006,1.012,21812372,22074120.46,0.89,0.20,0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-07,1.013,1.023,1.013,1.021,23024441,23507954.26,0.99,0.89,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-10,1.025,1.025,1.015,1.015,17271811,17530888.16,0.99,-0.59,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-11,1.013,1.017,1.012,1.017,8831600,8981737.20,0.49,0.20,0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-12,1.015,1.027,1.015,1.027,13829937,14203345.30,1.18,0.98,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-13,1.025,1.025,1.019,1.020,18632469,19005118.38,0.59,-0.68,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-14,1.017,1.026,1.017,1.025,14034319,14385176.97,0.88,0.49,0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-17,1.025,1.028,1.025,1.027,8253995,8476852.86,0.29,0.20,0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-18,1.026,1.026,1.021,1.024,14645670,14997166.08,0.49,-0.29,-0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-19,1.024,1.026,1.019,1.020,13086429,13348157.58,0.69,-0.39,-0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-20,1.016,1.017,1.011,1.016,7908904,8035446.46,0.59,-0.39,-0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-21,1.017,1.017,0.991,0.993,13881238,13784069.33,2.62,-2.26,-0.02,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-24,0.994,0.994,0.980,0.982,13522800,13279389.60,1.43,-1.11,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-25,0.984,0.984,0.959,0.970,17965065,17426113.05,2.61,-1.22,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-26,0.971,0.980,0.971,0.977,17094611,16701434.95,0.93,0.72,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-27,0.969,0.988,0.969,0.982,12861600,12630091.20,1.96,0.51,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-04-28,0.982,0.995,0.982,0.995,8325607,8283978.96,1.32,1.32,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-04,0.986,1.003,0.977,1.003,11022502,11055569.51,2.66,0.80,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-05,0.997,0.997,0.986,0.990,9313200,9220068.00,1.12,-1.30,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-08,0.998,1.004,0.995,1.002,12693902,12719289.80,0.90,1.21,0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-09,0.992,1.002,0.988,0.988,8455360,8353895.68,1.42,-1.40,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-10,0.990,0.991,0.984,0.989,10452600,10337621.40,0.71,0.10,0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-11,0.993,0.993,0.987,0.988,7736034,7643201.59,0.61,-0.10,-0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-12,0.991,0.992,0.977,0.978,10562900,10330516.20,1.54,-1.01,-0.01,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
2023-05-15,0.978,0.978,0.968,0.978,4813600,4707700.80,1.03,0.00,0.00,0.00,0.0,0.0,0.0,159685,159685,2026/4/28 02:48:02
