日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.908,0.93,0.888,0.898,16957,1530422.9,4.63,-1.1,-0.01,12.62,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-11,0.891,0.897,0.851,0.858,10904,946576.7,5.12,-4.45,-0.04,8.11,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-14,0.858,0.888,0.849,0.888,32971,2888179.3,4.55,3.5,0.03,24.53,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-15,0.882,0.9,0.872,0.873,20917,1835075.6,3.15,-1.69,-0.015,15.56,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-16,0.867,0.883,0.864,0.872,12401,1081381.1,2.18,-0.11,-0.001,9.23,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-17,0.88,0.887,0.87,0.87,23559,2062410.0,1.95,-0.23,-0.002,17.53,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-18,0.87,0.929,0.865,0.913,31530,2856691.1,7.36,4.94,0.043,23.46,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-21,0.922,0.986,0.913,0.923,17818,1647366.7,8.0,1.1,0.01,13.26,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-22,0.924,0.932,0.917,0.926,38702,3580161.2,1.63,0.33,0.003,28.8,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-23,0.926,0.94,0.924,0.926,24242,2253563.7,1.73,0.0,0.0,18.04,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-24,0.921,0.926,0.914,0.922,47074,4341339.3,1.3,-0.43,-0.004,35.03,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-25,0.922,0.938,0.921,0.932,50213,4675052.3,1.84,1.08,0.01,37.36,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-28,0.936,0.954,0.936,0.954,55860,5293076.344,1.93,2.36,0.022,41.56,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-29,0.955,0.956,0.937,0.938,36362,3440972.1,1.99,-1.68,-0.016,27.05,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-30,0.932,0.944,0.925,0.934,59785,5581833.7,2.03,-0.43,-0.004,44.48,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-10-31,0.934,0.953,0.933,0.948,68903,6518853.4,2.14,1.5,0.014,51.27,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-01,0.943,0.946,0.916,0.92,50641,4694167.2,3.16,-2.95,-0.028,37.68,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-04,0.924,0.94,0.923,0.94,28938,2706163.0,1.85,2.17,0.02,21.53,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-05,0.941,0.978,0.941,0.975,74975,7271591.874,3.94,3.72,0.035,55.78,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-06,0.975,0.992,0.974,0.979,76852,7543673.95,1.85,0.41,0.004,57.18,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-07,0.979,0.999,0.975,0.999,69307,6879766.6,2.45,2.04,0.02,51.57,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-08,1.007,1.016,0.995,0.996,45636,4590599.875,2.1,-0.3,-0.003,33.95,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
2024-11-11,0.996,1.017,0.996,1.016,20056,2020216.412,2.11,2.01,0.02,14.92,159685,1000增强ETF天弘,2025-10-10 18:12:58,---,,
