日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.809,1.84,1.809,1.826,45899900,838132.17,1.69,-0.33,-0.006,,159557,恒生医疗ETF嘉实,2025-09-24 18:26:46,
2025-09-23,1.858,1.865,1.806,1.832,58361000,1069173.52,3.18,-1.4,-0.026,,159557,恒生医疗ETF嘉实,2025-09-24 18:26:46,
2025-09-22,1.835,1.869,1.834,1.858,48237300,896249.03,1.91,1.25,0.023,,159557,恒生医疗ETF嘉实,2025-09-24 18:26:46,
2025-09-19,1.856,1.878,1.82,1.829,62890100,1150259.93,3.16,-0.44,-0.008,,159557,恒生医疗ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.85,1.878,1.826,1.837,63320502,1163197.62,2.82,-0.38,-0.007,,159557,恒生医疗ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.851,1.853,1.823,1.844,35532200,655213.77,1.62,-0.22,-0.004,,159557,恒生医疗ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.878,1.885,1.837,1.848,22781710,421006.0,2.57,-1.07,-0.02,,159557,恒生医疗ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.866,1.895,1.851,1.868,29903100,558589.91,2.36,0.32,0.006,,159557,恒生医疗ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.871,1.89,1.854,1.862,50854300,946907.07,1.92,-0.48,-0.009,,159557,恒生医疗ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.86,1.86,1.761,1.858,35541200,660355.5,5.24,-1.69,-0.032,0.0,159557,恒生医疗ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.903,1.929,1.882,1.89,32489700,614055.33,0.0,0.0,0.0,0.0,159557,恒生医疗ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.904,1.929,1.874,1.9,44221900,840216.1,0.0,0.0,0.0,0.0,159557,恒生医疗ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.898,1.93,1.869,1.892,50404568,953654.43,0.0,0.0,0.0,0.0,159557,恒生医疗ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.823,1.896,1.811,1.894,41840900,79.25,0.0,0.0,0.0,0.0,159557,恒生医疗ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.895,1.9,1.806,1.821,45356900,82.59,5.0,-3.19,-0.06,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.858,1.904,1.858,1.881,67134000,126.28,2.5,2.06,0.038,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.857,1.891,1.832,1.843,36887100,67.98,3.19,-0.38,-0.007,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.8,1.854,1.774,1.85,31134700,57.6,4.47,3.47,0.062,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.731,1.795,1.716,1.788,36637900,65.51,4.59,3.77,0.065,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.751,1.765,1.682,1.723,27291603,47.02,4.75,-1.32,-0.023,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.833,1.849,1.746,1.746,19639700,34.29,5.66,-4.07,-0.074,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.85,1.851,1.817,1.82,18782800,34.18,1.84,-1.25,-0.023,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.845,1.855,1.826,1.843,31110000,57.34,1.59,0.88,0.016,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-22,1.82,1.835,1.811,1.827,25796700,47.13,1.33,1.22,0.022,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.794,1.817,1.787,1.805,34151200,61.64,1.68,0.89,0.016,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.819,1.827,1.766,1.789,36091700,64.57,3.35,-1.65,-0.03,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.886,1.887,1.816,1.819,34901300,63.49,3.81,-2.47,-0.046,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-18,1.83,1.87,1.827,1.865,33025000,61.59,2.37,2.75,0.05,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-15,1.787,1.821,1.77,1.815,39779800,72.2,2.88,2.6,0.046,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-14,1.78,1.792,1.761,1.769,24220607,42.85,1.76,0.23,0.004,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-13,1.705,1.765,1.704,1.765,32223407,56.87,3.59,4.01,0.068,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
2025-08-12,1.709,1.718,1.685,1.697,14412300,24.46,1.94,-0.24,-0.004,0.0,159557,恒生医疗ETF嘉实,2025-09-05 02:23:48,
