日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.125,1.135,1.123,1.134,8411100,95381.87,1.07,0.71,0.008,,561870,XD自由现金流ETF全指,2025-09-24 18:26:46,
2025-09-23,1.131,1.142,1.117,1.126,3257500,36679.45,2.19,-1.23,-0.014,,561870,XD自由现金流ETF全指,2025-09-24 18:26:46,
2025-09-22,1.147,1.149,1.136,1.14,5449100,62119.74,1.13,-0.61,-0.007,,561870,XD自由现金流ETF全指,2025-09-24 18:26:46,
2025-09-19,1.148,1.155,1.148,1.154,4852300,55995.54,0.61,0.52,0.006,,561870,XD自由现金流ETF全指,2025-09-24 15:14:41,
2025-09-18,1.166,1.168,1.145,1.148,3233200,37117.14,1.97,-1.54,-0.018,,561870,XD自由现金流ETF全指,2025-09-24 15:14:41,
2025-09-17,1.163,1.168,1.155,1.166,10000500,116605.83,1.12,0.26,0.003,,561870,XD自由现金流ETF全指,2025-09-24 15:14:41,
2025-09-16,1.171,1.171,1.154,1.163,20084700,233585.06,1.45,-0.68,-0.008,,561870,XD自由现金流ETF全指,2025-09-24 15:14:41,
2025-09-15,1.168,1.171,1.166,1.171,11046600,129355.69,0.43,-0.09,-0.001,,561870,XD自由现金流ETF全指,2025-09-24 15:14:41,
2025-09-12,1.168,1.179,1.168,1.172,22382000,262317.04,0.94,0.34,0.004,,561870,XD自由现金流ETF全指,2025-09-24 15:14:41,
2025-09-11,1.154,1.165,1.15,1.165,4660300,54292.5,1.3,0.95,0.011,0.0,561870,自由现金流ETF全指,2025-09-11 22:22:15,0.0
2025-09-10,1.152,1.156,1.145,1.154,9243200,106666.53,0.0,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-11 22:22:15,0.0
2025-09-09,1.151,1.17,1.145,1.16,897700,10413.32,0.0,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-09 18:57:38,
2025-09-08,1.149,1.163,1.149,1.161,4045300,46965.93,0.0,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-08 19:44:28,
2025-09-05,1.133,1.156,1.132,1.149,4203600,4.83,0.0,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-06 21:15:10,
2025-09-04,1.163,1.163,1.127,1.132,2279500,2.58,3.13,-1.74,-0.02,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-09-03,1.168,1.169,1.148,1.152,3481200,4.01,1.8,-1.29,-0.015,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-09-02,1.161,1.178,1.16,1.167,1757500,2.05,1.55,0.17,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-09-01,1.161,1.17,1.152,1.165,4164500,4.85,1.55,0.34,0.004,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-29,1.162,1.171,1.158,1.161,2376500,2.76,1.12,-0.09,-0.001,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-28,1.158,1.162,1.142,1.162,3129000,3.64,1.73,0.35,0.004,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-27,1.177,1.181,1.153,1.158,5075100,5.88,2.38,-1.61,-0.019,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-26,1.168,1.186,1.158,1.177,2884200,3.39,2.4,0.77,0.009,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-25,1.15,1.171,1.14,1.168,4791300,5.6,2.72,2.46,0.028,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-22,1.134,1.142,1.13,1.14,1106600,1.26,1.06,0.53,0.006,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-21,1.131,1.14,1.131,1.134,3045200,3.45,0.8,0.53,0.006,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-20,1.109,1.131,1.109,1.128,3380800,3.81,1.97,0.8,0.009,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-19,1.121,1.127,1.115,1.119,2374200,2.66,1.07,-0.44,-0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-18,1.119,1.139,1.119,1.124,3359400,3.78,1.78,-0.18,-0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-15,1.111,1.128,1.111,1.126,11085500,12.48,1.53,1.35,0.015,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-14,1.12,1.127,1.11,1.111,50307000,55.89,1.52,-0.8,-0.009,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-13,1.112,1.12,1.111,1.12,5579200,6.25,0.81,0.9,0.01,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-12,1.098,1.116,1.098,1.11,14287100,15.86,1.63,0.45,0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-11,1.108,1.108,1.104,1.105,8423300,9.31,0.36,0.18,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-08,1.097,1.108,1.095,1.103,4108500,4.53,1.19,0.55,0.006,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-07,1.097,1.1,1.092,1.097,21257200,23.32,0.73,0.18,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-06,1.09,1.096,1.088,1.095,1657000,1.81,0.74,0.74,0.008,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-05,1.081,1.087,1.081,1.087,7640300,8.31,0.56,0.83,0.009,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-04,1.067,1.08,1.067,1.078,4531100,4.88,1.21,0.09,0.001,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-08-01,1.073,1.082,1.065,1.077,10029300,10.8,1.58,0.19,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-31,1.093,1.093,1.071,1.075,37278800,40.07,1.99,-2.54,-0.028,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-30,1.098,1.109,1.088,1.103,5500200,6.07,1.91,0.46,0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-29,1.091,1.098,1.088,1.098,1570300,1.72,0.91,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-28,1.116,1.136,1.092,1.098,5991500,6.58,3.97,-0.99,-0.011,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-25,1.111,1.114,1.104,1.109,5616800,6.23,0.9,-0.18,-0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-24,1.096,1.111,1.096,1.111,5200200,5.78,1.36,0.91,0.01,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-23,1.108,1.115,1.099,1.101,9746300,10.73,1.45,-0.45,-0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-22,1.084,1.108,1.082,1.106,6174500,6.83,2.41,2.31,0.025,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-21,1.066,1.083,1.066,1.081,5000700,5.41,1.59,1.41,0.015,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-18,1.058,1.067,1.057,1.066,4331600,4.62,0.95,1.04,0.011,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-17,1.057,1.058,1.053,1.055,1198900,1.26,0.47,0.09,0.001,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-16,1.057,1.059,1.053,1.054,4394000,4.63,0.57,-0.28,-0.003,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-15,1.058,1.063,1.05,1.057,2697900,2.85,1.22,-0.47,-0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-14,1.052,1.065,1.052,1.062,1320400,1.4,1.22,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-11,1.055,1.069,1.049,1.062,4570100,4.85,1.9,0.66,0.007,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-10,1.043,1.056,1.043,1.055,6317800,6.67,1.25,1.15,0.012,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-09,1.045,1.051,1.043,1.043,1647200,1.72,0.76,-0.57,-0.006,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-08,1.043,1.049,1.043,1.049,978000,1.03,0.58,0.58,0.006,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-07,1.048,1.048,1.043,1.043,1003600,1.05,0.48,-0.48,-0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-04,1.046,1.055,1.045,1.048,3612000,3.79,0.96,0.19,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-03,1.045,1.051,1.045,1.046,6913600,7.23,0.57,-0.1,-0.001,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-02,1.037,1.047,1.037,1.047,16733700,17.52,0.97,1.06,0.011,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-07-01,1.026,1.036,1.026,1.036,4364000,4.52,0.97,0.29,0.003,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-30,1.03,1.033,1.028,1.033,3339500,3.45,0.48,0.19,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-27,1.024,1.036,1.017,1.031,12105200,12.48,1.85,0.49,0.005,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-26,1.026,1.03,1.023,1.026,11739000,12.04,0.68,0.39,0.004,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-25,1.02,1.028,1.015,1.022,5919900,6.05,1.27,0.2,0.002,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-24,1.016,1.03,1.006,1.02,3263500,3.33,2.36,0.39,0.004,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-23,1.016,1.016,1.01,1.016,3064100,3.11,0.59,0.0,0.0,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-20,1.011,1.017,1.011,1.016,2104000,2.14,0.59,0.69,0.007,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-19,1.014,1.017,1.005,1.009,3421800,3.45,1.18,-1.08,-0.011,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
2025-06-18,1.025,1.026,1.017,1.02,3001200,3.06,0.88,0.1,0.001,0.0,561870,自由现金流ETF全指,2025-09-05 02:23:48,
