日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.168,1.172,1.166,1.17,47272,5523880.0,0.51,0.0,0.0,2.0,561870,自由现金流ETF全指,2025-10-20 17:39:27,---
2025-10-17,1.18,1.19,1.167,1.17,416415,49124840.0,1.95,-0.93,-0.011,18.95,561870,自由现金流ETF全指,2025-10-17 20:02:22,---
2025-10-16,1.183,1.186,1.178,1.181,31117,3681253.0,0.68,-0.17,-0.002,1.41,561870,自由现金流ETF全指,2025-10-16 17:54:09,---
2025-10-15,1.182,1.183,1.173,1.183,76757,9034926.0,0.85,0.08,0.001,3.4,561870,自由现金流ETF全指,2025-10-15 18:58:43,---
2025-10-14,1.175,1.189,1.171,1.182,160430,18941280.0,1.55,1.55,0.018,6.78,561870,自由现金流ETF全指,2025-10-14 19:42:23,---
2025-10-13,1.165,1.172,1.14,1.164,224499,26138563.0,2.72,-1.02,-0.012,9.48,561870,自由现金流ETF全指,2025-10-14 19:42:23,---
2025-10-10,1.176,1.188,1.173,1.176,128285,15133278.0,1.28,0.09,0.001,4.85,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-10-09,1.152,1.176,1.152,1.175,30431,3537265.0,2.08,2.0,0.023,1.15,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-30,1.146,1.153,1.146,1.152,26483,3046708.0,0.61,0.61,0.007,1.0,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-29,1.137,1.149,1.13,1.145,38638,4412823.0,1.67,0.7,0.008,1.46,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-26,1.125,1.142,1.125,1.137,16359,1861945.0,1.5,0.18,0.002,0.62,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-25,1.136,1.14,1.132,1.135,34121,3877657.0,0.71,0.09,0.001,1.29,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-24,1.125,1.135,1.123,1.134,84111,9498259.0,1.07,0.71,0.008,3.18,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-23,1.131,1.142,1.117,1.126,32575,3665295.0,2.19,-1.23,-0.014,1.23,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-22,1.147,1.149,1.136,1.14,54491,6215403.0,1.13,-1.21,-0.014,2.06,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-19,1.148,1.155,1.148,1.154,48523,5591705.0,0.61,0.52,0.006,1.83,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
