日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.943,1.001,0.943,0.98,68751,6757855.0,6.1,3.05,0.029,37.37,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-11,0.985,0.988,0.956,0.962,16088,1559889.0,3.27,-1.84,-0.018,8.74,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-14,0.96,0.982,0.953,0.974,7854,761433.0,3.01,1.25,0.012,4.27,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-15,0.965,0.974,0.943,0.945,24472,2328869.0,3.18,-2.98,-0.029,13.3,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-16,0.945,0.954,0.936,0.945,12538,1184153.0,1.9,0.0,0.0,6.81,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-17,0.945,0.957,0.938,0.938,21602,2046585.0,2.01,-0.74,-0.007,11.74,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-18,0.945,0.956,0.932,0.954,16884,1588785.0,2.56,1.71,0.016,9.18,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-21,0.954,0.961,0.945,0.955,33547,3197444.0,1.68,0.1,0.001,18.23,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-22,0.951,0.965,0.951,0.965,4540,436421.0,1.47,1.05,0.01,2.47,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-23,0.971,0.974,0.965,0.97,11194,1085485.0,0.93,0.52,0.005,6.08,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-24,0.967,0.967,0.963,0.965,23736,2290626.0,0.41,-0.52,-0.005,12.9,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-25,0.956,0.974,0.956,0.971,29707,2879947.0,1.87,0.62,0.006,16.15,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-28,0.97,0.988,0.968,0.988,32517,3175452.0,2.06,1.75,0.017,17.67,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-29,0.984,0.984,0.968,0.968,2436,237461.0,1.62,-2.02,-0.02,1.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-30,0.97,0.97,0.95,0.96,18186,1734195.0,2.07,-0.83,-0.008,9.88,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-10-31,0.96,0.962,0.955,0.961,21438,2054550.0,0.73,0.1,0.001,11.65,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-01,0.97,0.976,0.964,0.967,15658,1517129.0,1.25,0.62,0.006,8.51,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-04,0.967,0.97,0.963,0.97,13454,1298443.0,0.72,0.31,0.003,7.31,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-05,0.97,0.987,0.97,0.984,44226,4336724.0,1.75,1.44,0.014,24.04,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-06,0.975,0.998,0.975,0.988,38120,3772325.0,2.34,0.41,0.004,20.72,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-07,0.985,1.001,0.981,1.001,29873,2976852.0,2.02,1.32,0.013,16.24,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-08,1.001,1.002,0.986,0.987,18130,1809641.0,1.6,-1.4,-0.014,9.85,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-11,0.987,0.987,0.969,0.983,5844,571269.0,1.82,-0.41,-0.004,3.18,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-12,0.983,0.99,0.974,0.974,3965,391121.0,1.63,-0.92,-0.009,2.16,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-13,0.983,0.983,0.975,0.978,2527,247293.0,0.82,0.41,0.004,1.37,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-14,0.979,0.98,0.97,0.97,2080,203502.0,1.02,-0.82,-0.008,1.13,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-15,0.973,0.976,0.964,0.964,2663,257832.0,1.24,-0.62,-0.006,1.45,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-18,0.968,0.974,0.958,0.958,878,85164.0,1.66,-0.62,-0.006,0.48,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-19,0.958,0.961,0.95,0.96,2094,200244.0,1.15,0.21,0.002,1.14,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-20,0.962,0.979,0.962,0.976,4187,406332.0,1.77,1.67,0.016,2.28,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-21,0.981,0.982,0.969,0.97,1653,161366.0,1.33,-0.61,-0.006,0.9,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-22,0.978,0.978,0.947,0.949,1545,148644.0,3.2,-2.16,-0.021,0.84,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-25,0.951,0.962,0.95,0.956,671,64178.0,1.26,0.74,0.007,0.36,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-26,0.948,0.957,0.948,0.957,918,87189.0,0.94,0.1,0.001,0.5,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-27,0.965,0.965,0.936,0.955,1617,152352.0,3.03,-0.21,-0.002,0.88,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-28,0.955,0.955,0.95,0.95,954,90803.0,0.52,-0.52,-0.005,0.52,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-11-29,0.95,0.956,0.947,0.952,1724,164222.0,0.95,0.21,0.002,0.94,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-02,0.946,0.958,0.946,0.958,1506,143726.0,1.26,0.63,0.006,0.82,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-03,0.958,0.963,0.955,0.962,2955,283439.0,0.84,0.42,0.004,1.61,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-04,0.965,0.976,0.962,0.968,29964,2897775.0,1.46,0.62,0.006,16.29,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
