日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.982,0.999,0.978,0.994,6936,688225.0,2.09,-1.29,-0.013,3.77,563150,油气资源ETF,2025-10-13 21:22:35,0.61%,,
2025-10-14,0.994,1.007,0.994,1.001,11337,1135848.0,1.31,0.7,0.007,6.16,563150,油气资源ETF,2025-10-14 18:54:01,---,,
2025-10-15,1.006,1.006,0.99,1.001,17724,1769056.0,1.6,0.0,0.0,9.63,563150,油气资源ETF,2025-10-15 18:29:09,---,,
2025-10-16,0.999,1.003,0.993,1.0,2487,248804.0,1.0,-0.1,-0.001,1.43,563150,油气资源ETF,2025-10-16 17:39:38,---,,
2025-10-17,1.0,1.003,0.984,0.989,2513,250065.0,1.9,-1.1,-0.011,1.44,563150,油气资源ETF,2025-10-17 19:45:03,-0.18%,,
2025-10-20,0.986,1.007,0.986,1.007,5245,526476.0,2.12,1.82,0.018,3.01,563150,油气资源ETF,2025-10-20 17:41:01,---,,
2025-10-21,1.007,1.027,1.007,1.027,39271,4002454.0,1.99,1.99,0.02,25.5,563150,油气资源ETF,2025-10-22 17:42:35,---,,
2025-10-22,1.031,1.043,1.025,1.04,28767,2969335.0,1.75,1.27,0.013,18.68,563150,油气资源ETF,2025-10-22 17:42:35,---,,
2025-10-23,1.042,1.056,1.024,1.039,33868,3494109.0,3.08,-0.1,-0.001,23.52,563150,油气资源ETF,2025-10-24 18:43:31,---,,
2025-10-24,1.039,1.044,1.017,1.022,18859,1937618.0,2.6,-1.64,-0.017,13.1,563150,油气资源ETF,2025-10-24 18:43:31,---,,
2025-10-27,1.021,1.032,1.012,1.022,13180,1348213.0,1.96,0.0,0.0,10.63,563150,油气资源ETF,2025-10-29 18:55:55,---,,
2025-10-28,1.017,1.028,1.016,1.02,10054,1028239.0,1.17,-0.2,-0.002,8.11,563150,油气资源ETF,2025-10-29 18:55:55,---,,
2025-10-29,1.017,1.027,1.014,1.027,15638,1598500.0,1.27,0.69,0.007,12.61,563150,油气资源ETF,2025-10-29 18:55:55,---,,
2025-10-30,1.025,1.047,1.025,1.04,2304100,2396263.91,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-10-31,1.036,1.036,1.027,1.027,1510900,1551694.23,0.87,-1.25,-0.013,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-03,1.033,1.052,1.033,1.051,1888300,1984603.3,1.85,2.34,0.024,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-04,1.051,1.054,1.037,1.044,3426900,3577683.7,1.62,-0.67,-0.007,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-05,1.039,1.053,1.032,1.048,1313800,1376862.37,2.01,0.38,0.004,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-06,1.048,1.06,1.045,1.053,1691700,1781360.05,1.43,0.48,0.005,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-07,1.053,1.07,1.053,1.07,2054000,2197780.11,1.61,1.61,0.017,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-10,1.074,1.074,1.057,1.063,993200,1055771.56,1.59,-0.65,-0.007,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-11,1.066,1.077,1.058,1.06,738800,783127.96,1.79,-0.28,-0.003,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-12,1.061,1.078,1.061,1.075,360300,387322.52,1.6,1.42,0.015,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-13,1.07,1.078,1.061,1.078,515700,555924.57,1.58,0.28,0.003,0.0,563150,油气资源ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-14,1.076,1.143,1.076,1.094,3738300,4089700.13,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-17 05:54:36,0.0,0.0,0.0
2025-11-17,1.094,1.103,1.079,1.097,3740000,4102780.01,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-18 05:54:33,0.0,0.0,0.0
2025-11-18,1.097,1.097,1.075,1.077,1281200,1379852.43,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-19 06:09:54,0.0,0.0,0.0
2025-11-19,1.076,1.103,1.076,1.098,3064600,3364930.95,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-20 04:06:31,0.0,0.0,0.0
2025-11-20,1.099,1.099,1.076,1.082,2307700,2496931.44,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-21 19:28:54,0.0,0.0,0.0
2025-11-21,1.068,1.072,1.04,1.044,4126400,4307961.72,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-24 04:02:31,0.0,0.0,0.0
2025-11-24,1.044,1.054,1.029,1.038,2005800,2082020.38,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-25 19:21:36,0.0,0.0,0.0
2025-11-25,1.038,1.05,1.036,1.043,2016800,2103522.37,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-26 05:16:43,0.0,0.0,0.0
2025-11-26,1.038,1.044,1.022,1.033,1069700,1105000.09,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-27 19:30:28,0.0,0.0,0.0
2025-11-27,1.033,1.041,1.026,1.032,859000,886487.95,0.0,0.0,,0.0,563150,油气资源ETF,2025-11-28 05:24:38,0.0,0.0,0.0
2025-11-28,1.037,1.08,1.037,1.068,2186600,2335288.71,0.0,0.0,,0.0,563150,油气资源ETF,2025-12-01 03:56:52,0.0,0.0,0.0
2025-12-01,1.062,1.095,1.06,1.085,3529400,3829399.13,0.0,0.0,,0.0,563150,油气资源ETF,2025-12-02 19:20:23,0.0,0.0,0.0
2025-12-02,1.075,1.087,1.064,1.066,1378200,1469161.18,0.0,0.0,,0.0,563150,油气资源ETF,2025-12-03 05:16:44,0.0,0.0,0.0
2025-12-03,1.071,1.079,1.066,1.075,1770400,1903180.08,0.0,0.0,,0.0,563150,油气资源ETF,2025-12-04 19:33:27,0.0,0.0,0.0
2025-12-04,1.078,1.1,1.068,1.074,1497800,1608637.2,0.0,0.0,,0.0,563150,油气资源ETF,2025-12-05 05:31:01,0.0,0.0,0.0
