日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.036,1.037,0.976,0.985,2415700,,23794.64,6.18,-0.2,-0.002,563150,油气资源ETF,2025-09-25 18:24:57
2025-09-24,0.976,0.989,0.972,0.987,248100,,2448.75,1.76,1.96,0.019,563150,油气资源ETF,2025-09-25 18:24:57
2025-09-23,0.97,0.976,0.964,0.968,685000,,6630.8,1.24,-0.21,-0.002,563150,油气资源ETF,2025-09-25 18:24:57
2025-09-22,0.99,0.99,0.971,0.974,180000,,1753.2,1.92,-1.62,-0.016,563150,油气资源ETF,2025-09-24 18:26:46
2025-09-19,0.974,0.986,0.974,0.985,318600,,3138.21,1.23,0.92,0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-18,1.0,1.0,0.968,0.976,178200,,1739.23,3.2,-2.4,-0.024,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-17,0.995,1.001,0.989,1.0,2051500,,20515.0,1.21,0.6,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-16,0.996,0.996,0.985,0.994,299800,,2980.01,1.11,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-15,0.99,1.0,0.99,0.994,856500,,8513.61,1.02,0.91,0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-12,0.979,0.99,0.979,0.985,627300,,6178.9,1.12,0.31,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-11,0.982,0.983,0.974,0.982,651900,,6401.66,0.92,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-10,0.979,0.986,0.978,0.982,389700,,3826.85,0.82,0.41,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-09,0.98,0.993,0.975,0.978,1105100,,10807.88,1.83,-0.71,-0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-08,0.966,0.988,0.966,0.985,2135000,,21029.75,2.28,2.18,0.021,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-05,0.956,0.964,0.952,0.964,311700,,3004.79,1.26,1.05,0.01,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-04,0.956,0.956,0.946,0.954,249000,,2375.46,1.04,-0.31,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-03,0.973,0.973,0.957,0.957,427100,,4087.35,1.66,-0.93,-0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-02,0.971,0.971,0.959,0.966,964400,,9316.1,1.24,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-09-01,0.96,0.974,0.959,0.966,184000,,1777.44,1.56,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-29,0.96,0.974,0.96,0.964,396200,,3819.37,1.45,-0.1,-0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-28,0.968,0.975,0.948,0.965,351100,,3388.12,2.78,-0.52,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-27,0.99,0.99,0.967,0.97,943800,,9154.86,2.32,-2.22,-0.022,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-26,0.984,0.994,0.979,0.992,2486700,,24668.06,1.52,0.81,0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-25,0.972,0.985,0.972,0.984,1456900,,14335.9,1.33,0.92,0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-22,0.976,0.982,0.969,0.975,379100,,3696.22,1.33,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-21,0.964,0.98,0.964,0.975,726300,,7081.42,1.66,1.14,0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-20,0.954,0.964,0.954,0.964,219300,,2114.05,1.05,1.05,0.01,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-19,0.959,0.961,0.954,0.954,736500,,7026.21,0.73,-0.52,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-18,0.959,0.963,0.959,0.959,635900,,6098.28,0.41,-0.52,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-15,0.957,0.964,0.957,0.964,1765600,,17020.38,0.73,0.52,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-14,0.966,0.968,0.957,0.959,1395500,,13382.84,1.14,-0.72,-0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-13,0.972,0.972,0.964,0.966,771400,,7451.72,0.83,-0.1,-0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-12,0.966,0.973,0.966,0.967,2638700,,25516.23,0.72,0.1,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-11,0.965,0.966,0.961,0.966,1868800,,18052.61,0.52,0.1,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-08,0.96,0.969,0.96,0.965,1264100,,12198.56,0.94,0.31,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-07,0.957,0.964,0.947,0.962,2855600,,27470.87,1.78,0.84,0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-06,0.952,0.956,0.947,0.954,2264700,,21605.24,0.95,0.32,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-05,0.944,0.951,0.939,0.951,1550200,,14742.4,1.27,0.85,0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-04,0.936,0.944,0.884,0.943,2909100,,27432.81,6.38,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-08-01,0.952,0.953,0.94,0.941,3711900,,34928.98,1.32,-4.18,-0.041,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-31,0.988,0.996,0.951,0.982,7140400,,70118.73,4.56,-0.41,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-30,0.959,0.99,0.959,0.986,527800,,5204.11,3.25,3.25,0.031,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-29,0.956,0.956,0.95,0.955,1414800,,13511.34,0.63,-0.21,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-28,0.961,0.961,0.952,0.957,564400,,5401.31,0.93,-0.83,-0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-25,0.97,0.975,0.962,0.965,685600,,6616.04,1.34,-0.41,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-24,0.966,1.03,0.952,0.969,480300,,4654.11,8.12,0.83,0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-23,0.969,0.974,0.961,0.961,333600,,3205.9,1.35,-0.31,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-22,0.956,0.969,0.954,0.964,1210900,,11673.08,1.56,0.52,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-21,0.945,0.96,0.945,0.959,1199600,,11504.16,1.59,1.37,0.013,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-18,0.946,0.95,0.943,0.946,735500,,6957.83,0.74,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-17,0.942,0.946,0.938,0.946,537900,,5088.53,0.85,0.42,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-16,0.936,0.942,0.936,0.942,78500,,739.47,0.64,0.64,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-15,0.942,0.945,0.935,0.936,338200,,3165.55,1.06,-1.16,-0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-14,0.947,0.949,0.946,0.947,285100,,2699.9,0.32,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-11,0.94,0.95,0.94,0.945,312500,,2953.12,1.06,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-10,0.93,0.947,0.93,0.945,1924300,,18184.63,1.82,1.29,0.012,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-09,0.936,0.939,0.933,0.933,261600,,2440.73,0.64,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-08,0.924,0.935,0.924,0.932,428000,,3988.96,1.19,0.65,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-07,0.929,0.93,0.924,0.926,637600,,5904.18,0.65,-0.32,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-04,0.932,0.936,0.929,0.929,303100,,2815.8,0.75,-0.64,-0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-03,0.937,0.943,0.933,0.935,520100,,4862.94,1.07,-0.32,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-02,0.933,0.943,0.933,0.938,792100,,7429.9,1.07,0.54,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-07-01,0.929,0.935,0.929,0.933,221200,,2063.8,0.64,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-30,0.928,0.931,0.926,0.931,1099200,,10233.55,0.54,0.32,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-27,0.931,0.932,0.926,0.928,1176800,,10920.7,0.64,-0.85,-0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-26,0.922,0.937,0.919,0.936,2177000,,20376.72,1.94,0.75,0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-25,0.922,0.93,0.922,0.929,3969500,,36876.66,0.86,-0.11,-0.001,563150,油气资源ETF,2025-09-24 15:14:41
