日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.017,1.027,1.014,1.027,15638,1598500.0,1.27,0.69,0.007,12.61,563150,油气资源ETF,2025-10-29 18:55:55,---
2025-10-28,1.017,1.028,1.016,1.02,10054,1028239.0,1.17,-0.2,-0.002,8.11,563150,油气资源ETF,2025-10-29 18:55:55,---
2025-10-27,1.021,1.032,1.012,1.022,13180,1348213.0,1.96,0.0,0.0,10.63,563150,油气资源ETF,2025-10-29 18:55:55,---
2025-10-24,1.039,1.044,1.017,1.022,18859,1937618.0,2.6,-1.64,-0.017,13.1,563150,油气资源ETF,2025-10-24 18:43:31,---
2025-10-23,1.042,1.056,1.024,1.039,33868,3494109.0,3.08,-0.1,-0.001,23.52,563150,油气资源ETF,2025-10-24 18:43:31,---
2025-10-22,1.031,1.043,1.025,1.04,28767,2969335.0,1.75,1.27,0.013,18.68,563150,油气资源ETF,2025-10-22 17:42:35,---
2025-10-21,1.007,1.027,1.007,1.027,39271,4002454.0,1.99,1.99,0.02,25.5,563150,油气资源ETF,2025-10-22 17:42:35,---
2025-10-20,0.986,1.007,0.986,1.007,5245,526476.0,2.12,1.82,0.018,3.01,563150,油气资源ETF,2025-10-20 17:41:01,---
2025-10-17,1.0,1.003,0.984,0.989,2513,250065.0,1.9,-1.1,-0.011,1.44,563150,油气资源ETF,2025-10-17 19:45:03,-0.18%
2025-10-16,0.999,1.003,0.993,1.0,2487,248804.0,1.0,-0.1,-0.001,1.43,563150,油气资源ETF,2025-10-16 17:39:38,---
2025-10-15,1.006,1.006,0.99,1.001,17724,1769056.0,1.6,0.0,0.0,9.63,563150,油气资源ETF,2025-10-15 18:29:09,---
2025-10-14,0.994,1.007,0.994,1.001,11337,1135848.0,1.31,0.7,0.007,6.16,563150,油气资源ETF,2025-10-14 18:54:01,---
2025-10-13,0.982,0.999,0.978,0.994,6936,688225.0,2.09,-1.29,-0.013,3.77,563150,油气资源ETF,2025-10-13 21:22:35,0.61%
