日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,1.085,1.109,1.083,1.105,494490,54512696.5,2.42,2.98,0.032,79.06,159210,港股汽车ETF,2025-10-21 19:53:39,-1.24%
2025-10-20,1.084,1.085,1.07,1.073,413466,44556692.6,1.42,1.61,0.017,66.1,159210,港股汽车ETF,2025-10-20 19:50:53,0.29%
2025-10-17,1.099,1.101,1.055,1.056,525935,56535843.0,4.2,-3.65,-0.04,84.08,159210,港股汽车ETF,2025-10-17 18:49:51,---
2025-10-16,1.12,1.12,1.091,1.096,652303,72036210.792,2.59,-2.23,-0.025,104.29,159210,港股汽车ETF,2025-10-16 19:20:03,---
2025-10-15,1.1,1.121,1.091,1.121,652880,72032396.096,2.76,3.32,0.036,100.52,159210,港股汽车ETF,2025-10-15 17:37:09,---
2025-10-14,1.136,1.142,1.08,1.085,709798,79237537.704,5.6,-1.99,-0.022,106.66,159210,港股汽车ETF,2025-10-14 17:41:46,---
2025-10-13,1.09,1.115,1.086,1.107,422526,46624563.1,2.56,-2.29,-0.026,63.49,159210,港股汽车ETF,2025-10-14 17:41:46,---
2025-10-10,1.166,1.166,1.132,1.133,401443,46081486.69,2.91,-3.08,-0.036,60.32,159210,港股汽车ETF,2025-10-10 17:33:15,---
2025-10-09,1.171,1.177,1.159,1.169,432289,50610724.6,1.55,0.52,0.006,64.96,159210,港股汽车ETF,2025-10-10 17:33:15,---
2025-09-30,1.14,1.163,1.139,1.163,380743,43735658.436,2.11,2.02,0.023,51.07,159210,港股汽车ETF,2025-10-06 18:26:09,
2025-09-29,1.132,1.141,1.123,1.14,480043,54434697.417,1.58,0.35,0.004,64.39,159210,港股汽车ETF,2025-10-06 18:26:09,
2025-09-26,1.13,1.151,1.122,1.136,763108,87105128.1,2.56,0.35,0.004,102.36,159210,港股汽车ETF,2025-10-06 18:26:09,
2025-09-25,1.107,1.136,1.107,1.132,702274,79029182.831,2.62,2.44,0.027,94.2,159210,港股汽车ETF,2025-10-06 18:26:09,
2025-09-24,1.095,1.105,1.088,1.105,225367,24733016.465,1.55,0.91,0.01,30.23,159210,港股汽车ETF,2025-10-06 18:26:09,
2025-09-23,1.117,1.119,1.087,1.095,369537,40533040.5,2.87,-1.88,-0.021,49.57,159210,港股汽车ETF,2025-10-06 18:26:09,
2025-09-22,1.124,1.128,1.107,1.116,445973,49768418.0,1.87,-0.53,-0.006,59.82,159210,港股汽车ETF,2025-10-06 18:26:09,
