日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.095,1.105,1.088,1.105,22536705,,249030.59,1.55,0.91,0.01,159210,港股汽车ETF,2025-09-24 18:26:46
2025-09-23,1.117,1.119,1.087,1.095,36953700,,404643.02,2.87,-1.88,-0.021,159210,港股汽车ETF,2025-09-24 18:26:46
2025-09-22,1.124,1.128,1.107,1.116,44597300,,497705.87,1.87,-0.71,-0.008,159210,港股汽车ETF,2025-09-24 18:26:46
2025-09-19,1.111,1.133,1.11,1.122,116429103,,1306334.54,2.09,1.72,0.019,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-18,1.133,1.14,1.095,1.103,75153722,,828945.55,3.97,-2.65,-0.03,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-17,1.107,1.133,1.107,1.133,53222505,,603010.98,2.35,2.26,0.025,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-16,1.103,1.11,1.091,1.108,49879900,,552669.29,1.73,1.09,0.012,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-15,1.085,1.106,1.085,1.096,50451478,,552948.2,1.94,1.2,0.013,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-12,1.086,1.094,1.082,1.083,30749317,,333015.1,1.11,0.19,0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-11,1.085,1.085,1.069,1.081,38296803,,413988.44,1.47,-0.55,-0.006,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-10,1.091,1.092,1.08,1.087,36001400,,391335.22,1.1,-0.18,-0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-09,1.087,1.098,1.082,1.089,39346502,,428483.41,1.48,0.65,0.007,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-08,1.079,1.085,1.07,1.082,43054021,,465844.51,1.39,0.46,0.005,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-05,1.055,1.078,1.054,1.077,57150704,,615513.08,2.28,2.38,0.025,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-04,1.082,1.086,1.048,1.052,34759025,,365664.94,3.53,-2.14,-0.023,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-03,1.09,1.104,1.074,1.075,70436501,,757192.39,2.78,-0.28,-0.003,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-02,1.09,1.101,1.077,1.078,54115017,,583359.88,2.21,-0.92,-0.01,159210,港股汽车ETF,2025-09-24 15:14:41
2025-09-01,1.096,1.099,1.083,1.088,56825805,,618264.76,1.45,-1.72,-0.019,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-29,1.085,1.118,1.084,1.107,79329153,,878173.72,3.14,2.12,0.023,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-28,1.1,1.1,1.065,1.084,40537342,,439424.79,3.16,-1.99,-0.022,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-27,1.139,1.14,1.106,1.106,37686417,,416811.77,3.02,-1.86,-0.021,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-26,1.118,1.134,1.106,1.127,43453540,,489721.4,2.5,0.62,0.007,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-25,1.114,1.125,1.108,1.12,34474226,,386111.33,1.56,2.75,0.03,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-22,1.084,1.1,1.084,1.09,76128547,,829801.16,1.51,2.83,0.03,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-21,1.069,1.073,1.058,1.06,29239219,,309935.72,1.41,-0.66,-0.007,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-20,1.065,1.077,1.06,1.067,54278310,,579149.57,1.6,0.19,0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-19,1.065,1.073,1.049,1.065,38836822,,413612.15,2.26,0.09,0.001,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-18,1.044,1.074,1.044,1.064,61465739,,653995.46,2.89,2.6,0.027,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-15,1.025,1.04,1.019,1.037,41018208,,425358.82,2.04,0.78,0.008,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-14,1.043,1.049,1.028,1.029,42329007,,435565.48,2.02,-1.25,-0.013,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-13,1.03,1.043,1.028,1.042,43464841,,452903.64,1.46,1.36,0.014,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-12,1.026,1.033,1.022,1.028,36791200,,378213.54,1.07,-0.29,-0.003,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-11,1.019,1.04,1.019,1.031,65908402,,679515.62,2.07,1.58,0.016,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-08,1.011,1.021,1.004,1.015,41285657,,419049.42,1.69,0.79,0.008,159210,港股汽车ETF,2025-09-24 15:14:41
