日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-06-05,1.001,1.004,0.991,0.998,20897099,20855304.80,1.31,0.10,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-06,1.001,1.001,0.988,0.994,24750872,24602366.77,1.32,-0.40,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-09,0.993,1.001,0.990,0.998,37286843,37212269.31,1.11,0.40,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-10,1.000,1.004,0.990,0.996,33052821,32920609.72,1.41,-0.20,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-11,1.002,1.018,1.002,1.018,122471708,124676198.74,1.60,2.21,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-12,1.014,1.014,0.997,0.997,42037769,41911655.69,1.71,-2.06,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-13,0.990,0.994,0.961,0.965,44948986,43375771.49,3.43,-3.21,-0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-16,0.965,0.977,0.962,0.974,27512101,26796786.37,1.56,0.93,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-17,0.977,0.980,0.968,0.969,10577403,10249503.51,1.24,-0.51,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-18,0.964,0.970,0.959,0.962,12763407,12278397.53,1.15,-0.72,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-19,0.961,0.965,0.935,0.937,25440644,23837883.43,3.21,-2.60,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-20,0.939,0.948,0.937,0.941,18889907,17775402.49,1.17,0.43,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-23,0.939,0.963,0.933,0.960,23368864,22434109.44,3.22,2.02,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-24,0.972,0.996,0.972,0.990,73456218,72721655.82,2.47,3.13,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-25,0.992,0.998,0.984,0.994,30176634,29995574.20,1.42,0.40,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-26,0.985,0.991,0.975,0.975,25246608,24615442.80,1.64,-1.91,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-06-27,0.975,0.985,0.964,0.971,31902008,30976849.77,2.18,-0.41,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
