日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,2.472,2.7,2.364,2.41,885349,217341438.03,13.46,-3.48,-0.087,5.92,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-11,2.344,2.38,2.252,2.283,765350,176670512.508,5.31,-5.27,-0.127,5.12,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-14,2.3,2.357,2.245,2.348,653642,150920471.406,4.91,2.85,0.065,4.37,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-15,2.312,2.368,2.268,2.268,527841,122377426.36,4.26,-3.41,-0.08,3.53,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-16,2.2,2.265,2.2,2.221,356526,79537006.185,2.87,-2.07,-0.047,2.39,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-17,2.221,2.265,2.211,2.211,336533,75464017.4,2.43,-0.45,-0.01,2.25,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-18,2.203,2.547,2.2,2.389,660078,154594941.739,15.69,8.05,0.178,4.42,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-21,2.383,2.47,2.378,2.406,469575,113439495.374,3.85,0.71,0.017,3.14,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-22,2.394,2.424,2.373,2.415,291357,70017391.2,2.12,0.37,0.009,1.95,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-23,2.419,2.454,2.378,2.402,256888,62004263.1,3.15,-0.54,-0.013,1.72,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-24,2.385,2.397,2.363,2.368,149988,35657770.5,1.42,-1.42,-0.034,1.0,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-25,2.38,2.479,2.373,2.441,390874,95091112.2,4.48,3.08,0.073,2.62,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-28,2.441,2.441,2.397,2.427,181538,43893112.8,1.8,-0.57,-0.014,1.21,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-29,2.433,2.44,2.37,2.374,218375,52393228.2,2.88,-2.18,-0.053,1.46,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-30,2.36,2.374,2.317,2.345,214754,50298724.346,2.4,-1.22,-0.029,1.44,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-10-31,2.344,2.4,2.32,2.358,286909,67797197.2,3.41,0.55,0.013,1.92,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-01,2.332,2.358,2.311,2.319,260005,60745211.844,1.99,-1.65,-0.039,1.74,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-04,2.304,2.382,2.304,2.381,178730,42113279.804,3.36,2.67,0.062,1.2,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-05,2.381,2.509,2.366,2.499,431226,105955805.9,6.01,4.96,0.118,2.89,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-06,2.499,2.57,2.45,2.477,400145,100732412.8,4.8,-0.88,-0.022,2.68,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-07,2.46,2.562,2.43,2.56,315479,78605534.4,5.33,3.35,0.083,2.11,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-08,2.608,2.617,2.527,2.534,298798,77044360.0,3.52,-1.02,-0.026,2.0,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-11,2.482,2.619,2.482,2.608,378802,96661308.9,5.41,2.92,0.074,2.53,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-12,2.609,2.668,2.573,2.607,300684,79153015.0,3.64,-0.04,-0.001,2.01,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-13,2.571,2.644,2.558,2.636,186881,48526741.8,3.3,1.11,0.029,1.25,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-14,2.636,2.636,2.54,2.544,212659,55162331.8,3.64,-3.49,-0.092,1.42,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-15,2.536,2.549,2.45,2.452,244042,61086639.0,3.89,-3.62,-0.092,1.63,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-18,2.456,2.461,2.371,2.395,235791,56864760.1,3.67,-2.32,-0.057,1.58,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-19,2.395,2.464,2.37,2.461,261077,63012806.3,3.92,2.76,0.066,1.75,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-20,2.443,2.487,2.437,2.469,204426,50289582.6,2.03,0.33,0.008,1.37,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-21,2.459,2.484,2.451,2.468,116215,28689758.7,1.34,-0.04,-0.001,0.78,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-22,2.467,2.472,2.373,2.374,174825,42410013.0,4.01,-3.81,-0.094,1.17,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-25,2.378,2.392,2.333,2.368,172793,40861773.5,2.49,-0.25,-0.006,1.16,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-26,2.355,2.386,2.34,2.343,150685,35676482.9,1.94,-1.06,-0.025,1.01,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-27,2.341,2.41,2.31,2.408,257966,60580166.5,4.27,2.77,0.065,1.73,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-28,2.409,2.409,2.362,2.367,141787,33805729.8,1.95,-1.7,-0.041,0.95,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-11-29,2.352,2.467,2.352,2.425,282933,67987434.5,4.86,2.45,0.058,1.89,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-02,2.419,2.463,2.41,2.457,158504,38681609.468,2.19,1.32,0.032,1.06,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-03,2.448,2.464,2.425,2.446,193989,47482330.3,1.59,-0.45,-0.011,1.3,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-04,2.446,2.446,2.404,2.412,135740,32956229.7,1.72,-1.39,-0.034,0.91,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-05,2.43,2.438,2.409,2.421,115938,28046050.2,1.2,0.37,0.009,0.78,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-06,2.421,2.494,2.411,2.471,284689,70017424.5,3.43,2.07,0.05,1.9,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-09,2.475,2.478,2.431,2.453,158319,38933894.3,1.9,-0.73,-0.018,1.06,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-10,2.582,2.59,2.462,2.473,315376,79699738.074,5.22,0.82,0.02,2.11,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-11,2.462,2.485,2.455,2.468,137376,33905155.5,1.21,-0.2,-0.005,0.92,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-12,2.468,2.508,2.46,2.497,196624,48791180.4,1.94,1.18,0.029,1.32,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-13,2.482,2.482,2.436,2.44,387096,95154954.3,1.84,-2.28,-0.057,2.59,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-16,2.44,2.453,2.389,2.398,192144,46225890.8,2.62,-1.72,-0.042,1.29,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-17,2.396,2.432,2.396,2.403,635045,152751944.0,1.5,0.21,0.005,4.25,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-18,2.401,2.414,2.39,2.399,104865,25157794.9,1.0,-0.17,-0.004,0.7,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-19,2.38,2.42,2.37,2.414,165459,39645936.4,2.08,0.63,0.015,1.11,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
2024-12-20,2.41,2.434,2.399,2.413,173452,41823344.648,1.45,-0.04,-0.001,1.16,159948,创业板ETF南方,2025-10-10 19:10:45,---,,
