日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,3.445,3.482,3.353,3.439,29349000,1009312.11,3.77,0.41,0.014,,159948,创业板ETF南方,2025-09-24 15:14:41,
2025-09-22,3.407,3.425,3.364,3.425,30785300,1054396.52,1.79,0.53,0.018,,159948,创业板ETF南方,2025-09-24 15:14:41,
2025-09-19,3.416,3.448,3.386,3.406,30643064,1043702.76,1.81,-0.29,-0.01,,159948,创业板ETF南方,2025-09-19 18:14:22,
2025-09-18,3.455,3.492,3.363,3.416,29948759,1023049.61,3.72,-1.56,-0.054,,159948,创业板ETF南方,2025-09-19 18:14:22,
2025-09-17,3.402,3.475,3.377,3.47,31237945,1083956.69,2.88,2.0,0.068,,159948,创业板ETF南方,2025-09-19 18:14:22,
2025-09-16,3.375,3.41,3.328,3.401,26654853,906531.55,2.43,0.77,0.026,,159948,创业板ETF南方,2025-09-18 22:22:51,
2025-09-12,3.353,3.371,3.318,3.33,17217800,573352.74,1.58,-0.95,-0.032,,159948,创业板ETF南方,2025-09-17 22:21:54,
2025-09-11,3.197,3.364,3.191,3.362,34844700,1171478.81,5.41,5.06,0.162,,159948,创业板ETF南方,2025-09-17 22:21:54,
2025-09-10,3.164,3.225,3.15,3.2,52524200,1680774.4,2.37,1.14,0.036,,159948,创业板ETF南方,2025-09-17 22:21:54,
2025-09-09,3.219,3.223,3.134,3.163,30327923,959272.2,0.0,0.0,0.0,0.0,159948,创业板ETF南方,2025-09-09 18:57:38,
2025-09-08,3.27,3.272,3.178,3.23,25205100,814124.73,0.0,0.0,0.0,0.0,159948,创业板ETF南方,2025-09-08 18:27:51,
2025-09-05,3.046,3.272,3.046,3.266,55916914,182.62,7.4,6.98,0.213,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-09-04,3.191,3.258,3.018,3.053,62507600,190.84,7.52,-4.32,-0.138,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-09-03,3.18,3.225,3.151,3.191,42149242,134.5,2.32,0.03,0.001,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-09-02,3.253,3.285,3.13,3.19,42449500,135.41,4.76,-1.94,-0.063,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-09-01,3.193,3.26,3.181,3.253,29966799,97.48,2.48,2.01,0.064,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-08-29,3.116,3.235,3.086,3.189,25691400,81.93,4.78,2.34,0.073,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-08-28,2.988,3.116,2.98,3.116,40404096,125.9,4.53,3.83,0.115,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-08-27,3.028,3.109,2.999,3.001,39053600,117.2,3.64,-0.83,-0.025,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-08-26,3.047,3.057,3.005,3.026,24427191,73.92,1.71,-0.75,-0.023,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-08-25,2.978,3.066,2.977,3.049,33287391,101.49,3.01,3.15,0.093,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
2025-08-22,2.856,2.96,2.85,2.956,37841000,111.86,3.84,3.28,0.094,0.0,159948,创业板ETF南方,2025-09-06 21:15:10,
