日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.669,1.741,1.669,1.718,10817500,1858446500.0,0.0,0.0,0.0,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-02,1.711,1.722,1.673,1.675,11249000,1884207500.0,2.852153667054711,-2.5029103608847456,-0.04299999999999993,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-03,1.68,1.698,1.669,1.694,10012500,1696117500.0,1.7313432835820843,1.1343283582089496,0.018999999999999906,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-04,1.685,1.707,1.677,1.691,10789900,1824572090.0000002,1.7709563164108635,-0.1770956316410798,-0.0029999999999998916,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-05,1.701,1.715,1.692,1.704,9672700,1648228080.0,1.3601419278533489,0.768775872264926,0.0129999999999999,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-06,1.705,1.705,1.673,1.674,9601000,1607207400.0,1.8779342723004713,-1.7605633802816916,-0.030000000000000027,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-09,1.673,1.688,1.663,1.679,11258000,1890218200.0,1.4934289127837463,0.2986857825567572,0.0050000000000001155,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-10,1.675,1.69,1.66,1.681,11434400,1922122640.0000002,1.7867778439547364,0.11911852293031576,0.0020000000000000018,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-11,1.676,1.703,1.672,1.696,10099482,1712872147.1999998,1.8441403926234465,0.8923259964306901,0.014999999999999902,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-12,1.702,1.717,1.688,1.689,9414882,1590173569.8000002,1.7099056603773664,-0.4127358490565976,-0.006999999999999895,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-13,1.69,1.703,1.674,1.675,8270200,1385258500.0,1.7169923031379593,-0.8288928359976324,-0.014000000000000012,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-18,1.675,1.677,1.659,1.67,10526100,1757858700.0,1.0746268656716427,-0.2985074626865741,-0.0050000000000001155,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-19,1.675,1.705,1.657,1.685,11645200,1962216200.0,2.8742514970059907,0.8982035928143787,0.015000000000000124,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-20,1.687,1.687,1.663,1.673,11927800,1995520940.0000002,1.424332344213651,-0.7121661721068255,-0.01200000000000001,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-23,1.677,1.686,1.665,1.666,8931000,1487904600.0,1.255230125523007,-0.41841004184101116,-0.007000000000000117,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-24,1.672,1.76,1.669,1.756,18946600,3327022960.0,5.462184873949578,5.402160864345743,0.09000000000000008,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-25,1.785,1.831,1.785,1.788,23789300,4253526840.0,2.6195899772209588,1.8223234624145803,0.03200000000000003,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-26,1.788,1.869,1.77,1.867,27875400,5204337180.0,5.536912751677852,4.418344519015657,0.07899999999999996,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-27,1.913,2.115,1.908,2.095,39381500,8250424250.000002,11.087305838243186,12.21210498125336,0.2280000000000002,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
2024-09-30,2.27,2.513,2.139,2.513,106950400,26876635520.0,17.85202863961814,19.95226730310261,0.4179999999999997,0.0,159948,创业板ETF南方,2025-08-30 21:21:29
