日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.588,0.596,0.588,0.591,1658100,,9799.37,1.37,0.85,0.005,159849,生物科技指数ETF,2025-09-25 18:24:57
2025-09-24,0.582,0.586,0.581,0.586,1045800,,6128.39,0.86,1.21,0.007,159849,生物科技指数ETF,2025-09-25 18:24:57
2025-09-23,0.591,0.591,0.569,0.579,2482000,,14370.78,3.72,-2.03,-0.012,159849,生物科技指数ETF,2025-09-25 18:24:57
2025-09-22,0.592,0.599,0.588,0.591,2833000,,16743.03,1.86,-0.17,-0.001,159849,生物科技指数ETF,2025-09-24 18:26:46
2025-09-19,0.597,0.603,0.586,0.589,14298400,,84217.58,2.84,-1.67,-0.01,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-18,0.6,0.61,0.593,0.599,8584620,,51421.87,2.84,0.0,0.0,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-17,0.6,0.602,0.593,0.599,2966501,,17769.34,1.51,0.17,0.001,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-16,0.601,0.601,0.593,0.598,2793000,,16702.14,1.33,-0.66,-0.004,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-15,0.601,0.607,0.6,0.602,2579302,,15527.4,1.17,0.33,0.002,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-12,0.6,0.606,0.594,0.6,4441200,,26647.2,2.01,0.33,0.002,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-11,0.594,0.599,0.573,0.598,5146718,,30777.37,4.34,-0.17,-0.001,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-10,0.602,0.612,0.599,0.599,2376029,,14232.41,2.16,-0.66,-0.004,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-09,0.618,0.622,0.6,0.603,2383801,,14374.32,3.58,-1.79,-0.011,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-08,0.605,0.615,0.605,0.614,4669221,,28669.02,1.65,1.49,0.009,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-05,0.582,0.607,0.579,0.605,3989802,,24138.3,4.81,3.95,0.023,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-04,0.606,0.608,0.572,0.582,10026800,,58355.98,5.96,-3.64,-0.022,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-03,0.607,0.616,0.603,0.604,6173400,,37287.34,2.14,-0.66,-0.004,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-02,0.609,0.622,0.601,0.608,8502800,,51697.02,3.46,0.16,0.001,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-09-01,0.585,0.608,0.585,0.607,5515307,,33477.91,3.93,3.76,0.022,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-29,0.571,0.588,0.57,0.585,7166800,,41925.78,3.15,2.27,0.013,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-28,0.573,0.575,0.556,0.572,15298300,,87506.28,3.32,-0.17,-0.001,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-27,0.585,0.591,0.572,0.573,12965902,,74294.62,3.25,-2.05,-0.012,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-26,0.595,0.595,0.584,0.585,17427102,,101948.55,1.85,-1.68,-0.01,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-25,0.577,0.595,0.577,0.595,13552801,,80639.17,3.12,3.12,0.018,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-22,0.572,0.577,0.57,0.577,5115500,,29516.44,1.22,0.87,0.005,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-21,0.57,0.578,0.57,0.572,2347200,,13425.98,1.41,0.7,0.004,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-20,0.562,0.568,0.558,0.568,9369100,,53216.49,1.77,0.35,0.002,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-19,0.576,0.587,0.566,0.566,5325900,,30144.59,3.65,-1.74,-0.01,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-18,0.573,0.577,0.572,0.576,4809400,,27702.14,0.87,0.52,0.003,159849,生物科技指数ETF,2025-09-24 15:14:41
2025-08-15,0.565,0.574,0.563,0.573,1864600,,10684.16,1.94,1.06,0.006,159849,生物科技指数ETF,2025-09-24 15:14:41
