日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.229,1.24,1.211,1.225,16983400,208046.65,2.36,-0.24,-0.003,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-22,1.225,1.231,1.219,1.228,12340500,151541.34,0.98,0.24,0.003,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-19,1.218,1.23,1.217,1.225,17853100,218700.48,1.07,0.57,0.007,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-18,1.231,1.241,1.206,1.218,15793100,192359.96,2.84,-1.06,-0.013,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-17,1.221,1.233,1.218,1.231,17368800,213809.93,1.23,0.57,0.007,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-16,1.226,1.233,1.217,1.224,13757800,168395.47,1.31,-0.16,-0.002,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-15,1.221,1.237,1.221,1.226,10919300,133870.62,1.31,0.49,0.006,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-12,1.226,1.231,1.22,1.22,14372700,175346.94,0.9,-0.49,-0.006,,512910,中证A100ETF,2025-09-24 15:14:41,
2025-09-11,1.193,1.226,1.189,1.226,9743800,119458.99,3.08,2.17,0.026,0.0,512910,中证A100ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.194,1.204,1.189,1.2,9512500,114150.0,0.0,0.0,0.0,0.0,512910,中证A100ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.205,1.206,1.188,1.192,10921200,130180.7,0.0,0.0,0.0,0.0,512910,中证A100ETF,2025-09-09 18:57:38,
2025-09-08,1.199,1.209,1.197,1.206,7601700,91676.5,0.0,0.0,0.0,0.0,512910,中证A100ETF,2025-09-08 19:44:28,
2025-09-05,1.173,1.202,1.165,1.199,12502400,14.99,0.0,0.0,0.0,0.0,512910,中证A100ETF,2025-09-06 21:15:10,
2025-09-04,1.195,1.201,1.161,1.173,12326700,14.46,3.35,-1.84,-0.022,0.0,512910,中证A100ETF,2025-09-05 02:23:48,
2025-09-03,1.196,1.214,1.19,1.195,12339700,14.75,1.99,-0.83,-0.01,0.0,512910,中证A100ETF,2025-09-05 02:23:48,
2025-09-02,1.209,1.218,1.194,1.205,7996200,9.64,1.99,-0.33,-0.004,0.0,512910,中证A100ETF,2025-09-05 02:23:48,
2025-09-01,1.203,1.211,1.2,1.209,9031600,10.92,0.91,0.5,0.006,0.0,512910,中证A100ETF,2025-09-05 02:23:48,
2025-08-29,1.194,1.21,1.184,1.203,14214700,17.1,2.18,0.75,0.009,0.0,512910,中证A100ETF,2025-09-05 02:23:48,
