日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.043,1.07,1.024,1.048,238038,25022301.0,4.34,-1.13,-0.012,11.22,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-11,1.036,1.04,1.006,1.017,414776,42352904.0,3.24,-2.96,-0.031,19.55,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-14,1.017,1.039,1.011,1.035,248314,25428527.0,2.75,1.77,0.018,11.71,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-15,1.035,1.035,1.006,1.009,163010,16642921.0,2.8,-2.51,-0.026,7.68,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-16,0.99,1.007,0.99,0.996,216984,21649897.0,1.68,-1.29,-0.013,10.23,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-17,0.998,1.008,0.982,0.984,144947,14416566.0,2.61,-1.2,-0.012,6.83,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-18,0.982,1.039,0.978,1.015,658290,65746843.0,6.2,3.15,0.031,31.03,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-21,1.03,1.035,1.013,1.025,621446,63690830.0,2.17,0.99,0.01,29.3,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-22,1.025,1.032,1.019,1.028,663356,68049685.0,1.27,0.29,0.003,31.27,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-23,1.034,1.044,1.024,1.033,632018,65303741.0,1.95,0.49,0.005,29.79,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-24,1.027,1.031,1.019,1.024,237396,24302604.0,1.16,-0.87,-0.009,11.19,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-25,1.024,1.04,1.021,1.031,640127,65877238.0,1.86,0.68,0.007,30.18,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-28,1.03,1.033,1.02,1.033,629905,64664601.0,1.26,0.19,0.002,29.69,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-29,1.035,1.038,1.02,1.024,659310,67834563.0,1.74,-0.87,-0.009,31.08,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-30,1.02,1.024,1.007,1.014,458558,46365942.0,1.66,-0.98,-0.01,21.62,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-10-31,1.014,1.021,1.004,1.013,215414,21807521.0,1.68,-0.1,-0.001,10.15,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-01,1.013,1.025,1.01,1.016,314487,32047292.0,1.48,0.3,0.003,14.83,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-04,1.016,1.026,1.013,1.025,610982,62228696.0,1.28,0.89,0.009,28.8,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-05,1.025,1.051,1.015,1.05,255138,26613656.0,3.51,2.44,0.025,12.03,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-06,1.05,1.061,1.039,1.047,240394,25219665.0,2.1,-0.29,-0.003,11.33,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-07,1.037,1.071,1.035,1.071,242818,25568564.0,3.44,2.29,0.024,11.45,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-08,1.076,1.087,1.06,1.065,260949,27930747.0,2.52,-0.56,-0.006,12.3,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-11,1.056,1.072,1.048,1.071,197883,20970611.0,2.25,0.56,0.006,9.33,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-12,1.071,1.087,1.056,1.062,219506,23507973.0,2.89,-0.84,-0.009,10.35,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-13,1.061,1.072,1.055,1.069,192785,20496263.0,1.6,0.66,0.007,9.09,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-14,1.069,1.069,1.048,1.051,479185,50849981.0,1.96,-1.68,-0.018,22.59,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-15,1.046,1.051,1.03,1.033,171037,17861269.0,2.0,-1.71,-0.018,8.06,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-18,1.025,1.043,1.018,1.024,143784,14832277.0,2.42,-0.87,-0.009,6.78,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-19,1.024,1.03,1.008,1.029,171191,17454672.0,2.15,0.49,0.005,8.07,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-20,1.029,1.034,1.024,1.031,124181,12762580.0,0.97,0.19,0.002,5.85,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-21,1.031,1.032,1.023,1.028,142824,14673526.0,0.87,-0.29,-0.003,6.73,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-22,1.028,1.03,0.999,1.001,157831,16036963.0,3.02,-2.63,-0.027,7.44,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-25,1.003,1.008,0.986,0.993,152167,15137752.0,2.2,-0.8,-0.008,7.17,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-26,0.991,0.999,0.99,0.991,119037,11827077.0,0.91,-0.2,-0.002,5.61,512910,中证A100ETF,2025-10-10 17:54:13,---,,
2024-11-27,0.993,1.008,0.986,1.007,148676,14811828.0,2.22,1.61,0.016,7.01,512910,中证A100ETF,2025-10-10 17:54:13,---,,
