日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-02,0.992,0.995,0.953,0.955,49405500,47182251.68,0.0,0.0,,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-03,0.959,0.975,0.94,0.971,25553100,24812060.5,3.66,1.68,0.016,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-04,0.965,0.968,0.931,0.945,22436000,21202019.84,3.81,-2.68,-0.026,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-05,0.93,0.942,0.919,0.923,18586500,17155339.09,2.43,-2.33,-0.022,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-06,0.904,0.924,0.901,0.907,10183200,9236162.45,2.49,-1.73,-0.016,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-09,0.922,0.951,0.922,0.948,22740600,21558089.11,3.2,4.52,0.041,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-10,0.952,0.976,0.952,0.97,28767000,27903990.82,2.53,2.32,0.022,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-11,0.971,0.971,0.959,0.96,9703400,9315263.79,1.24,-1.03,-0.01,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-12,0.963,1.003,0.963,0.999,74394900,74320506.06,4.17,4.06,0.039,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-13,0.999,1.016,0.99,1.002,63436400,63563271.17,2.6,0.3,0.003,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-20 19:19:48
2026-02-24,1.012,1.014,0.964,0.977,24330000,23770409.95,0.0,0.0,,0.0,0,0.0,0,589230,科创人工智能ETF南方,2026-02-25 05:23:58
