日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-09,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-13,0.9776,0.9776,0.9776,0.9776,0,0.0,0.0,-2.24,-0.0224,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-17,1.001,1.001,1.001,1.001,0,0.0,0.0,2.39,0.0234,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-18,0.995,1.011,0.993,1.009,127402400,128549014.43,1.8,0.8,0.008,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-19,0.99,0.998,0.978,0.98,21733000,21298340.41,1.98,-2.87,-0.029,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-20,0.981,1.001,0.965,0.967,16942100,16383010.83,3.67,-1.33,-0.013,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-23,0.965,0.965,0.912,0.922,37868300,34914572.26,5.48,-4.65,-0.045,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-24,0.935,0.966,0.934,0.965,31842600,30728108.16,3.47,4.66,0.043,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-25,0.965,0.984,0.965,0.97,25870800,25094676.74,1.97,0.52,0.005,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
2026-03-26,0.97,0.989,0.956,0.96,33537600,32196095.28,3.4,-1.03,-0.01,0.0,0,0.0,0,513930,恒生生物科技ETF华泰柏瑞,2026-03-27 19:19:19
