日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.885,0.914,0.882,0.914,17562000,,160516.68,3.62,3.28,0.029,561180,A100ETF,2025-09-24 15:14:41
2024-09-25,0.923,0.947,0.923,0.927,15418000,,142924.86,2.63,1.42,0.013,561180,A100ETF,2025-09-24 15:14:41
2024-09-26,0.935,0.967,0.926,0.965,16120300,,155560.89,4.42,4.1,0.038,561180,A100ETF,2025-09-24 15:14:41
2024-09-27,0.974,1.0,0.974,1.0,3225100,,32251.0,2.69,3.63,0.035,561180,A100ETF,2025-09-24 15:14:41
2024-09-30,1.013,1.1,1.013,1.1,39430163,,433731.79,8.7,10.0,0.1,561180,A100ETF,2025-09-24 15:14:41
2024-10-08,1.21,1.21,1.132,1.162,15894900,,184698.74,7.09,5.64,0.062,561180,A100ETF,2025-09-24 15:14:41
2024-10-09,1.151,1.18,1.069,1.075,15698348,,168757.24,9.55,-7.49,-0.087,561180,A100ETF,2025-09-24 15:14:41
2024-10-10,1.075,1.115,1.067,1.09,17071572,,186080.13,4.47,1.4,0.015,561180,A100ETF,2025-09-24 15:14:41
2024-10-11,1.09,1.09,1.047,1.058,17255361,,182561.72,3.94,-2.94,-0.032,561180,A100ETF,2025-09-24 15:14:41
2024-10-14,1.068,1.078,1.055,1.076,16973500,,182634.86,2.17,1.7,0.018,561180,A100ETF,2025-09-24 15:14:41
2024-10-15,1.084,1.084,1.048,1.048,10366800,,108644.06,3.35,-2.6,-0.028,561180,A100ETF,2025-09-24 15:14:41
2024-10-16,1.038,1.05,1.032,1.038,10621700,,110253.25,1.72,-0.95,-0.01,561180,A100ETF,2025-09-24 15:14:41
2024-10-17,1.043,1.048,1.023,1.023,8120700,,83074.76,2.41,-1.45,-0.015,561180,A100ETF,2025-09-24 15:14:41
2024-10-18,1.014,1.083,1.014,1.068,13632100,,145590.83,6.74,4.4,0.045,561180,A100ETF,2025-09-24 15:14:41
2024-10-21,1.069,1.078,1.058,1.067,12417700,,132496.86,1.87,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2024-10-22,1.057,1.073,1.057,1.071,8199800,,87819.86,1.5,0.37,0.004,561180,A100ETF,2025-09-24 15:14:41
2024-10-23,1.07,1.086,1.068,1.078,8015900,,86411.4,1.68,0.65,0.007,561180,A100ETF,2025-09-24 15:14:41
2024-10-24,1.068,1.069,1.062,1.064,8093500,,86114.84,0.65,-1.3,-0.014,561180,A100ETF,2025-09-24 15:14:41
2024-10-25,1.068,1.082,1.064,1.073,8733900,,93714.75,1.69,0.85,0.009,561180,A100ETF,2025-09-24 15:14:41
2024-10-28,1.068,1.073,1.062,1.072,7375000,,79060.0,1.03,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2024-10-29,1.074,1.08,1.062,1.064,7182023,,76416.72,1.68,-0.75,-0.008,561180,A100ETF,2025-09-24 15:14:41
2024-10-30,1.061,1.062,1.047,1.053,6411897,,67517.28,1.41,-1.03,-0.011,561180,A100ETF,2025-09-24 15:14:41
2024-10-31,1.047,1.058,1.045,1.049,8749300,,91780.16,1.23,-0.38,-0.004,561180,A100ETF,2025-09-24 15:14:41
2024-11-01,1.053,1.063,1.051,1.055,8477100,,89433.4,1.14,0.57,0.006,561180,A100ETF,2025-09-24 15:14:41
2024-11-04,1.057,1.067,1.054,1.067,5255300,,56074.05,1.23,1.14,0.012,561180,A100ETF,2025-09-24 15:14:41
2024-11-05,1.067,1.093,1.061,1.091,9145000,,99771.95,3.0,2.25,0.024,561180,A100ETF,2025-09-24 15:14:41
2024-11-06,1.091,1.102,1.08,1.08,11818000,,127634.4,2.02,-1.01,-0.011,561180,A100ETF,2025-09-24 15:14:41
2024-11-07,1.08,1.113,1.077,1.11,19286903,,214084.62,3.33,2.78,0.03,561180,A100ETF,2025-09-24 15:14:41
2024-11-08,1.132,1.132,1.1,1.104,15178103,,167566.26,2.88,-0.54,-0.006,561180,A100ETF,2025-09-24 15:14:41
2024-11-11,1.093,1.11,1.088,1.109,7222100,,80093.09,1.99,0.45,0.005,561180,A100ETF,2025-09-24 15:14:41
2024-11-12,1.109,1.124,1.093,1.097,9393600,,103047.79,2.8,-1.08,-0.012,561180,A100ETF,2025-09-24 15:14:41
2024-11-13,1.097,1.108,1.094,1.105,9473600,,104683.28,1.28,0.73,0.008,561180,A100ETF,2025-09-24 15:14:41
2024-11-14,1.104,1.106,1.085,1.087,9053900,,98415.89,1.9,-1.63,-0.018,561180,A100ETF,2025-09-24 15:14:41
2024-11-15,1.088,1.091,1.072,1.073,11348100,,121765.11,1.75,-1.29,-0.014,561180,A100ETF,2025-09-24 15:14:41
2024-11-18,1.073,1.08,1.056,1.056,8988900,,94922.78,2.24,-1.58,-0.017,561180,A100ETF,2025-09-24 15:14:41
2024-11-19,1.059,1.066,1.047,1.064,8486000,,90291.04,1.8,0.76,0.008,561180,A100ETF,2025-09-24 15:14:41
2024-11-20,1.063,1.072,1.062,1.068,7957000,,84980.76,0.94,0.38,0.004,561180,A100ETF,2025-09-24 15:14:41
2024-11-21,1.067,1.07,1.062,1.067,6152500,,65647.18,0.75,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2024-11-22,1.069,1.069,1.037,1.038,7838200,,81360.52,3.0,-2.72,-0.029,561180,A100ETF,2025-09-24 15:14:41
2024-11-25,1.044,1.044,1.022,1.028,9577500,,98456.7,2.12,-0.96,-0.01,561180,A100ETF,2025-09-24 15:14:41
2024-11-26,1.028,1.034,1.026,1.028,7304800,,75093.34,0.78,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2024-11-27,1.028,1.043,1.022,1.043,7476800,,77983.02,2.04,1.46,0.015,561180,A100ETF,2025-09-24 15:14:41
2024-11-28,1.035,1.042,1.031,1.035,6598700,,68296.54,1.05,-0.77,-0.008,561180,A100ETF,2025-09-24 15:14:41
2024-11-29,1.034,1.057,1.034,1.046,7480752,,78248.67,2.22,1.06,0.011,561180,A100ETF,2025-09-24 15:14:41
2024-12-02,1.042,1.058,1.042,1.054,8197200,,86398.49,1.53,0.76,0.008,561180,A100ETF,2025-09-24 15:14:41
2024-12-03,1.051,1.057,1.047,1.055,7076500,,74657.08,0.95,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2024-12-04,1.049,1.055,1.049,1.051,4699100,,49387.54,0.57,-0.38,-0.004,561180,A100ETF,2025-09-24 15:14:41
2024-12-05,1.05,1.052,1.045,1.046,5266800,,55090.73,0.67,-0.48,-0.005,561180,A100ETF,2025-09-24 15:14:41
2024-12-06,1.052,1.067,1.05,1.063,5235100,,55649.11,1.63,1.63,0.017,561180,A100ETF,2025-09-24 15:14:41
2024-12-09,1.062,1.067,1.057,1.062,3539400,,37588.43,0.94,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2024-12-10,1.147,1.147,1.07,1.07,5716948,,61171.34,7.25,0.75,0.008,561180,A100ETF,2025-09-24 15:14:41
2024-12-11,1.07,1.073,1.068,1.069,1166500,,12469.88,0.47,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2024-12-12,1.066,1.08,1.066,1.08,2780144,,30025.56,1.31,1.03,0.011,561180,A100ETF,2025-09-24 15:14:41
2024-12-13,1.07,1.07,1.052,1.052,5477700,,57625.4,1.67,-2.59,-0.028,561180,A100ETF,2025-09-24 15:14:41
2024-12-16,1.052,1.053,1.047,1.048,2984500,,31277.56,0.57,-0.38,-0.004,561180,A100ETF,2025-09-24 15:14:41
2024-12-17,1.05,1.06,1.05,1.053,6858700,,72222.11,0.95,0.48,0.005,561180,A100ETF,2025-09-24 15:14:41
2024-12-18,1.057,1.061,1.057,1.057,2681100,,28339.23,0.38,0.38,0.004,561180,A100ETF,2025-09-24 15:14:41
2024-12-19,1.058,1.064,1.056,1.063,4294960,,45655.42,0.76,0.57,0.006,561180,A100ETF,2025-09-24 15:14:41
2024-12-20,1.064,1.064,1.056,1.057,2063600,,21812.25,0.75,-0.56,-0.006,561180,A100ETF,2025-09-24 15:14:41
2024-12-23,1.062,1.068,1.061,1.061,1724000,,18291.64,0.66,0.38,0.004,561180,A100ETF,2025-09-24 15:14:41
2024-12-24,1.061,1.073,1.061,1.073,1507200,,16172.26,1.13,1.13,0.012,561180,A100ETF,2025-09-24 15:14:41
2024-12-25,1.065,1.079,1.063,1.072,3574700,,38320.78,1.49,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2024-12-26,1.07,1.075,1.07,1.074,1800200,,19334.15,0.47,0.19,0.002,561180,A100ETF,2025-09-24 15:14:41
2024-12-27,1.069,1.079,1.069,1.074,2243910,,24099.59,0.93,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2024-12-30,1.07,1.08,1.07,1.077,1661800,,17897.59,0.93,0.28,0.003,561180,A100ETF,2025-09-24 15:14:41
2024-12-31,1.078,1.078,1.063,1.063,4617900,,49088.28,1.39,-1.3,-0.014,561180,A100ETF,2025-09-24 15:14:41
2025-01-02,1.057,1.057,1.027,1.034,7667300,,79279.88,2.82,-2.73,-0.029,561180,A100ETF,2025-09-24 15:14:41
2025-01-03,1.03,1.038,1.021,1.022,6743200,,68915.5,1.64,-1.16,-0.012,561180,A100ETF,2025-09-24 15:14:41
2025-01-06,1.027,1.027,1.018,1.023,8908400,,91132.93,0.88,0.1,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-01-07,1.023,1.028,1.019,1.027,3462000,,35554.74,0.88,0.39,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-01-08,1.025,1.028,1.012,1.027,6231500,,63997.5,1.56,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-01-09,1.023,1.028,1.023,1.026,3353300,,34404.86,0.49,-0.1,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-01-10,1.024,1.027,1.016,1.016,6791800,,69004.69,1.07,-0.97,-0.01,561180,A100ETF,2025-09-24 15:14:41
2025-01-13,1.011,1.016,1.009,1.012,5691800,,57601.02,0.69,-0.39,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-01-14,1.012,1.038,1.012,1.037,7178300,,74438.97,2.57,2.47,0.025,561180,A100ETF,2025-09-24 15:14:41
2025-01-15,1.03,1.035,1.029,1.03,1926000,,19837.8,0.58,-0.68,-0.007,561180,A100ETF,2025-09-24 15:14:41
2025-01-16,1.036,1.042,1.024,1.029,5121300,,52698.18,1.75,-0.1,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-01-17,1.027,1.037,1.023,1.031,5471000,,56406.01,1.36,0.19,0.002,561180,A100ETF,2025-09-24 15:14:41
2025-01-20,1.037,1.046,1.024,1.038,4226400,,43870.03,2.13,0.68,0.007,561180,A100ETF,2025-09-24 15:14:41
2025-01-21,1.041,1.044,1.037,1.038,3456100,,35874.32,0.67,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-01-22,1.035,1.044,1.024,1.027,4763700,,48923.2,1.93,-1.06,-0.011,561180,A100ETF,2025-09-24 15:14:41
2025-01-23,1.043,1.047,1.028,1.03,8947400,,92158.22,1.85,0.29,0.003,561180,A100ETF,2025-09-24 15:14:41
2025-01-24,1.03,1.042,1.03,1.038,3217400,,33396.61,1.17,0.78,0.008,561180,A100ETF,2025-09-24 15:14:41
2025-01-27,1.04,1.041,1.034,1.035,4257400,,44064.09,0.67,-0.29,-0.003,561180,A100ETF,2025-09-24 15:14:41
2025-02-05,1.034,1.035,1.028,1.029,3126806,,32174.83,0.68,-0.58,-0.006,561180,A100ETF,2025-09-24 15:14:41
2025-02-06,1.031,1.045,1.03,1.045,2876900,,30063.6,1.46,1.55,0.016,561180,A100ETF,2025-09-24 15:14:41
2025-02-07,1.042,1.065,1.042,1.058,8237000,,87147.46,2.2,1.24,0.013,561180,A100ETF,2025-09-24 15:14:41
2025-02-10,1.056,1.063,1.056,1.061,3236300,,34337.14,0.66,0.28,0.003,561180,A100ETF,2025-09-24 15:14:41
2025-02-11,1.061,1.062,1.054,1.057,3890000,,41117.3,0.75,-0.38,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-02-12,1.055,1.068,1.053,1.067,4943500,,52747.14,1.42,0.95,0.01,561180,A100ETF,2025-09-24 15:14:41
2025-02-13,1.065,1.073,1.064,1.065,6517939,,69416.05,0.84,-0.19,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-02-14,1.066,1.075,1.063,1.074,6704800,,72009.55,1.13,0.85,0.009,561180,A100ETF,2025-09-24 15:14:41
2025-02-17,1.076,1.079,1.07,1.074,4576100,,49147.31,0.84,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-02-18,1.074,1.081,1.065,1.066,5957200,,63503.75,1.49,-0.74,-0.008,561180,A100ETF,2025-09-24 15:14:41
2025-02-19,1.066,1.076,1.066,1.075,3925600,,42200.2,0.94,0.84,0.009,561180,A100ETF,2025-09-24 15:14:41
2025-02-20,1.075,1.075,1.068,1.072,3224700,,34568.78,0.65,-0.28,-0.003,561180,A100ETF,2025-09-24 15:14:41
2025-02-21,1.077,1.089,1.074,1.089,7299397,,79490.43,1.4,1.59,0.017,561180,A100ETF,2025-09-24 15:14:41
2025-02-24,1.089,1.092,1.08,1.085,5575200,,60490.92,1.1,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-02-25,1.076,1.083,1.072,1.075,5896200,,63384.15,1.01,-0.92,-0.01,561180,A100ETF,2025-09-24 15:14:41
2025-02-26,1.078,1.083,1.074,1.081,6109300,,66041.53,0.84,0.56,0.006,561180,A100ETF,2025-09-24 15:14:41
2025-02-27,1.083,1.087,1.077,1.086,4714900,,51203.81,0.93,0.46,0.005,561180,A100ETF,2025-09-24 15:14:41
2025-02-28,1.083,1.086,1.065,1.067,5799100,,61876.4,1.93,-1.75,-0.019,561180,A100ETF,2025-09-24 15:14:41
2025-03-03,1.068,1.078,1.06,1.064,4534800,,48250.27,1.69,-0.28,-0.003,561180,A100ETF,2025-09-24 15:14:41
2025-03-04,1.06,1.064,1.056,1.062,3629900,,38549.54,0.75,-0.19,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-03-05,1.065,1.068,1.062,1.066,3346800,,35676.89,0.56,0.38,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-03-06,1.074,1.085,1.074,1.083,4484194,,48563.82,1.03,1.59,0.017,561180,A100ETF,2025-09-24 15:14:41
2025-03-07,1.07,1.086,1.07,1.08,3824800,,41307.84,1.48,-0.28,-0.003,561180,A100ETF,2025-09-24 15:14:41
2025-03-10,1.08,1.082,1.071,1.076,3835500,,41269.98,1.02,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-03-11,1.069,1.076,1.068,1.076,2837700,,30533.65,0.74,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-03-12,1.075,1.082,1.073,1.075,3087800,,33193.85,0.84,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-03-13,1.074,1.078,1.068,1.071,4601500,,49282.06,0.93,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-03-14,1.077,1.099,1.077,1.096,5538177,,60698.42,2.05,2.33,0.025,561180,A100ETF,2025-09-24 15:14:41
2025-03-17,1.099,1.101,1.093,1.094,953000,,10425.82,0.73,-0.18,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-03-18,1.097,1.101,1.096,1.098,1743300,,19141.43,0.46,0.37,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-03-19,1.098,1.105,1.096,1.102,2484200,,27375.88,0.82,0.36,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-03-20,1.101,1.101,1.091,1.091,2772100,,30243.61,0.91,-1.0,-0.011,561180,A100ETF,2025-09-24 15:14:41
2025-03-21,1.091,1.091,1.071,1.073,3944500,,42324.48,1.83,-1.65,-0.018,561180,A100ETF,2025-09-24 15:14:41
2025-03-24,1.076,1.08,1.073,1.079,2622000,,28291.38,0.65,0.56,0.006,561180,A100ETF,2025-09-24 15:14:41
2025-03-25,1.078,1.083,1.076,1.079,4799300,,51784.45,0.65,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-03-26,1.081,1.081,1.074,1.075,2922300,,31414.72,0.65,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-03-27,1.073,1.084,1.07,1.078,1664800,,17946.54,1.3,0.28,0.003,561180,A100ETF,2025-09-24 15:14:41
2025-03-28,1.075,1.076,1.072,1.075,2430600,,26128.95,0.37,-0.28,-0.003,561180,A100ETF,2025-09-24 15:14:41
2025-03-31,1.076,1.076,1.063,1.068,2775800,,29645.54,1.21,-0.65,-0.007,561180,A100ETF,2025-09-24 15:14:41
2025-04-01,1.068,1.07,1.065,1.066,2231300,,23785.66,0.47,-0.19,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-04-02,1.065,1.069,1.061,1.061,362100,,3841.88,0.75,-0.47,-0.005,561180,A100ETF,2025-09-24 15:14:41
2025-04-03,1.04,1.082,1.04,1.056,4047400,,42740.54,3.96,-0.47,-0.005,561180,A100ETF,2025-09-24 15:14:41
2025-04-07,1.035,1.035,0.972,0.974,7415600,,72227.94,5.97,-7.77,-0.082,561180,A100ETF,2025-09-24 15:14:41
2025-04-08,0.994,0.998,0.983,0.996,6045200,,60210.19,1.54,2.26,0.022,561180,A100ETF,2025-09-24 15:14:41
2025-04-09,0.989,1.008,0.986,1.003,1208316,,12119.41,2.21,0.7,0.007,561180,A100ETF,2025-09-24 15:14:41
2025-04-10,1.014,1.029,1.014,1.023,2427716,,24835.53,1.5,1.99,0.02,561180,A100ETF,2025-09-24 15:14:41
2025-04-11,1.004,1.031,1.004,1.028,415200,,4268.26,2.64,0.49,0.005,561180,A100ETF,2025-09-24 15:14:41
2025-04-14,1.03,1.035,1.029,1.029,347300,,3573.72,0.58,0.1,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-04-15,1.026,1.029,1.023,1.029,308200,,3171.38,0.58,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-04-16,1.023,1.023,1.018,1.021,349800,,3571.46,0.49,-0.78,-0.008,561180,A100ETF,2025-09-24 15:14:41
2025-04-17,1.028,1.032,1.028,1.031,575600,,5934.44,0.39,0.98,0.01,561180,A100ETF,2025-09-24 15:14:41
2025-04-18,1.028,1.035,1.028,1.035,385200,,3986.82,0.68,0.39,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-04-21,1.035,1.037,1.033,1.035,220900,,2286.31,0.39,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-04-22,1.038,1.041,1.038,1.038,103500,,1074.33,0.29,0.29,0.003,561180,A100ETF,2025-09-24 15:14:41
2025-04-23,1.038,1.041,1.036,1.038,791500,,8215.77,0.48,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-04-24,1.039,1.044,1.037,1.038,2146500,,22280.67,0.67,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-04-25,1.042,1.042,1.038,1.04,270000,,2808.0,0.39,0.19,0.002,561180,A100ETF,2025-09-24 15:14:41
2025-04-28,1.037,1.04,1.034,1.04,20200,,210.08,0.58,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-04-29,1.036,1.036,1.033,1.035,546800,,5659.38,0.29,-0.48,-0.005,561180,A100ETF,2025-09-24 15:14:41
2025-04-30,1.038,1.04,1.035,1.035,810500,,8388.67,0.48,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-05-06,1.039,1.045,1.039,1.045,1100100,,11496.04,0.58,0.97,0.01,561180,A100ETF,2025-09-24 15:14:41
2025-05-07,1.053,1.053,1.046,1.05,98300,,1032.15,0.67,0.48,0.005,561180,A100ETF,2025-09-24 15:14:41
2025-05-08,1.053,1.06,1.05,1.058,354300,,3748.49,0.95,0.76,0.008,561180,A100ETF,2025-09-24 15:14:41
2025-05-09,1.056,1.057,1.054,1.056,70500,,744.48,0.28,-0.19,-0.002,561180,A100ETF,2025-09-24 15:14:41
