日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,1.07,1.115,1.07,1.115,5958300,,66435.04,4.21,4.21,0.045,159945,能源ETF广发,2025-09-24 15:14:41
2024-09-25,1.117,1.149,1.117,1.118,4737700,,52967.49,2.87,0.27,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2024-09-26,1.111,1.148,1.111,1.148,6252500,,71778.7,3.31,2.68,0.03,159945,能源ETF广发,2025-09-24 15:14:41
2024-09-27,1.152,1.163,1.13,1.155,991100,,11447.2,2.87,0.61,0.007,159945,能源ETF广发,2025-09-24 15:14:41
2024-09-30,1.157,1.267,1.157,1.26,3848200,,48487.32,9.52,9.09,0.105,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-08,1.386,1.386,1.202,1.245,8754101,,108988.56,14.6,-1.19,-0.015,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-09,1.255,1.255,1.144,1.16,9189700,,106600.52,8.92,-6.83,-0.085,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-10,1.16,1.231,1.15,1.205,5540100,,66758.2,6.98,3.88,0.045,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-11,1.206,1.218,1.17,1.178,2967409,,34956.08,3.98,-2.24,-0.027,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-14,1.175,1.205,1.175,1.193,2966300,,35387.96,2.55,1.27,0.015,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-15,1.186,1.187,1.162,1.162,3782900,,43957.3,2.1,-2.6,-0.031,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-16,1.162,1.168,1.149,1.159,2650500,,30719.3,1.64,-0.26,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-17,1.155,1.176,1.146,1.147,6393601,,73334.6,2.59,-1.04,-0.012,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-18,1.14,1.176,1.14,1.17,6631500,,77588.55,3.14,2.01,0.023,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-21,1.17,1.173,1.156,1.16,4847700,,56233.32,1.45,-0.85,-0.01,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-22,1.16,1.169,1.158,1.168,5201300,,60751.18,0.95,0.69,0.008,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-23,1.178,1.178,1.161,1.168,4021500,,46971.12,1.46,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-24,1.168,1.168,1.161,1.165,7412200,,86352.13,0.6,-0.26,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-25,1.165,1.167,1.159,1.163,2080100,,24191.56,0.69,-0.17,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-28,1.169,1.175,1.16,1.174,3311400,,38875.84,1.29,0.95,0.011,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-29,1.174,1.174,1.152,1.157,4243300,,49094.98,1.87,-1.45,-0.017,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-30,1.157,1.157,1.132,1.139,4331100,,49331.23,2.16,-1.56,-0.018,159945,能源ETF广发,2025-09-24 15:14:41
2024-10-31,1.139,1.142,1.126,1.134,3568602,,40467.95,1.4,-0.44,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-01,1.134,1.159,1.134,1.154,4733000,,54618.82,2.2,1.76,0.02,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-04,1.156,1.156,1.141,1.153,1898300,,21887.4,1.3,-0.09,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-05,1.154,1.169,1.148,1.169,4293500,,50191.02,1.82,1.39,0.016,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-06,1.169,1.173,1.157,1.161,7057100,,81932.93,1.37,-0.68,-0.008,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-07,1.16,1.185,1.157,1.185,7945800,,94157.73,2.41,2.07,0.024,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-08,1.188,1.192,1.168,1.179,7565900,,89201.96,2.03,-0.51,-0.006,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-11,1.209,1.209,1.147,1.159,10146000,,117592.14,5.26,-1.7,-0.02,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-12,1.16,1.161,1.14,1.147,6213600,,71269.99,1.81,-1.04,-0.012,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-13,1.147,1.156,1.142,1.153,4456000,,51377.68,1.22,0.52,0.006,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-14,1.153,1.157,1.139,1.139,5283000,,60173.37,1.56,-1.21,-0.014,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-15,1.14,1.147,1.133,1.138,4836200,,55035.96,1.23,-0.09,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-18,1.137,1.171,1.137,1.157,6271100,,72556.63,2.99,1.67,0.019,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-19,1.157,1.158,1.139,1.152,6329900,,72920.45,1.64,-0.43,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-20,1.147,1.162,1.147,1.162,4033200,,46865.78,1.3,0.87,0.01,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-21,1.158,1.167,1.155,1.161,1618800,,18794.27,1.03,-0.09,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-22,1.164,1.165,1.129,1.129,3438400,,38819.54,3.1,-2.76,-0.032,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-25,1.129,1.14,1.123,1.127,5242600,,59084.1,1.51,-0.18,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-26,1.126,1.13,1.115,1.124,6491000,,72958.84,1.33,-0.27,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-27,1.124,1.133,1.112,1.132,2983000,,33767.56,1.87,0.71,0.008,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-28,1.133,1.135,1.124,1.124,2193700,,24657.19,0.97,-0.71,-0.008,159945,能源ETF广发,2025-09-24 15:14:41
2024-11-29,1.122,1.134,1.122,1.127,3856500,,43462.76,1.07,0.27,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-02,1.124,1.135,1.12,1.134,3691600,,41862.74,1.33,0.62,0.007,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-03,1.132,1.144,1.13,1.143,3731300,,42648.76,1.23,0.79,0.009,159945,能源ETF广发,2025-09-24 15:14:41
