日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.16,1.231,1.15,1.205,55401,6604922.0,6.98,3.88,0.045,20.46,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-11,1.206,1.218,1.17,1.178,29674,3542624.593,3.98,-2.24,-0.027,10.96,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-14,1.175,1.205,1.175,1.193,29663,3545417.0,2.55,1.27,0.015,10.96,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-15,1.186,1.187,1.162,1.162,37829,4453299.1,2.1,-2.6,-0.031,13.97,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-16,1.162,1.168,1.149,1.159,26505,3074829.2,1.64,-0.26,-0.003,9.79,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-17,1.155,1.176,1.146,1.147,63936,7410584.059,2.59,-1.04,-0.012,23.62,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-18,1.14,1.176,1.14,1.17,66315,7645266.9,3.14,2.01,0.023,24.5,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-21,1.17,1.173,1.156,1.16,48477,5634870.0,1.45,-0.85,-0.01,17.91,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-22,1.16,1.169,1.158,1.168,52013,6059644.5,0.95,0.69,0.008,19.21,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-23,1.178,1.178,1.161,1.168,40215,4698565.4,1.46,0.0,0.0,14.85,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-24,1.168,1.168,1.161,1.165,74122,8623861.4,0.6,-0.26,-0.003,27.38,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-25,1.165,1.167,1.159,1.163,20801,2422727.0,0.69,-0.17,-0.002,7.68,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-28,1.169,1.175,1.16,1.174,33114,3863708.6,1.29,0.95,0.011,12.23,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-29,1.174,1.174,1.152,1.157,42433,4926551.2,1.87,-1.45,-0.017,15.67,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-30,1.157,1.157,1.132,1.139,43311,4938150.1,2.16,-1.56,-0.018,16.0,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-10-31,1.139,1.142,1.126,1.134,35686,4049807.67,1.4,-0.44,-0.005,13.18,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-01,1.134,1.159,1.134,1.154,47330,5456492.6,2.2,1.76,0.02,17.48,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-04,1.156,1.156,1.141,1.153,18983,2176361.1,1.3,-0.09,-0.001,7.01,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-05,1.154,1.169,1.148,1.169,42935,4972224.5,1.82,1.39,0.016,15.86,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-06,1.169,1.173,1.157,1.161,70571,8230926.3,1.37,-0.68,-0.008,26.07,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-07,1.16,1.185,1.157,1.185,79458,9302405.0,2.41,2.07,0.024,29.35,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-08,1.188,1.192,1.168,1.179,75659,8925695.6,2.03,-0.51,-0.006,27.95,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-11,1.209,1.209,1.147,1.159,101460,11707809.9,5.26,-1.7,-0.02,37.48,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-12,1.16,1.161,1.14,1.147,62136,7153053.2,1.81,-1.04,-0.012,22.95,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-13,1.147,1.156,1.142,1.153,44560,5125123.8,1.22,0.52,0.006,16.46,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-14,1.153,1.157,1.139,1.139,52830,6075468.5,1.56,-1.21,-0.014,19.51,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-15,1.14,1.147,1.133,1.138,48362,5506562.9,1.23,-0.09,-0.001,17.86,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-18,1.137,1.171,1.137,1.157,62711,7261143.7,2.99,1.67,0.019,23.16,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-19,1.157,1.158,1.139,1.152,63299,7257377.7,1.64,-0.43,-0.005,23.38,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-20,1.147,1.162,1.147,1.162,40332,4654694.1,1.3,0.87,0.01,14.9,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-21,1.158,1.167,1.155,1.161,16188,1878183.5,1.03,-0.09,-0.001,5.98,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-22,1.164,1.165,1.129,1.129,34384,3928053.5,3.1,-2.76,-0.032,12.7,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-25,1.129,1.14,1.123,1.127,52426,5922667.2,1.51,-0.18,-0.002,19.37,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-26,1.126,1.13,1.115,1.124,64910,7309595.0,1.33,-0.27,-0.003,23.98,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-27,1.124,1.133,1.112,1.132,29830,3350427.9,1.87,0.71,0.008,11.02,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-28,1.133,1.135,1.124,1.124,21937,2473272.9,0.97,-0.71,-0.008,8.1,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-11-29,1.122,1.134,1.122,1.127,38565,4355722.6,1.07,0.27,0.003,14.25,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-02,1.124,1.135,1.12,1.134,36916,4171534.7,1.33,0.62,0.007,13.64,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-03,1.132,1.144,1.13,1.143,37313,4245048.9,1.23,0.79,0.009,13.78,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-04,1.14,1.172,1.14,1.171,69195,8054465.6,2.8,2.45,0.028,25.56,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-05,1.169,1.169,1.157,1.161,41848,4863257.1,1.02,-0.85,-0.01,15.46,159945,能源ETF广发,2025-10-10 19:34:05,---
