日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.235,1.335,1.206,1.209,43292,5276732.207,10.43,-2.26,-0.028,14.34,159249,A500增强ETF工银,2025-10-10 17:53:04,---
2025-10-09,1.22,1.237,1.215,1.237,13585,1667154.125,1.82,2.15,0.026,4.5,159249,A500增强ETF工银,2025-10-10 17:53:04,---
2025-09-30,1.202,1.212,1.199,1.211,24298,2933102.575,1.09,1.25,0.015,7.32,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-29,1.185,1.201,1.176,1.196,55116,6547348.222,2.12,1.53,0.018,16.61,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-26,1.196,1.196,1.178,1.178,20645,2444326.96,1.52,-0.59,-0.007,6.22,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-25,1.176,1.188,1.176,1.185,46527,5497645.21,1.02,1.02,0.012,14.02,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-24,1.153,1.175,1.153,1.173,7796,911028.8,1.9,1.47,0.017,2.35,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-23,1.162,1.166,1.14,1.156,23867,2749583.085,2.24,-0.6,-0.007,7.19,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-22,1.165,1.165,1.156,1.163,42544,4937401.6,0.77,-0.17,-0.002,12.82,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-19,1.185,1.185,1.159,1.165,65646,7633600.047,2.25,0.6,0.007,19.78,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-18,1.185,1.185,1.151,1.158,82174,9642102.908,2.9,-1.19,-0.014,24.76,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-17,1.162,1.184,1.162,1.172,43477,5097584.228,1.89,0.69,0.008,13.1,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-16,1.17,1.17,1.153,1.164,45500,5285064.305,1.46,-0.26,-0.003,13.71,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-15,1.166,1.185,1.166,1.167,20976,2454765.988,1.63,0.09,0.001,6.32,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-12,1.17,1.175,1.165,1.166,26072,3051504.2,0.86,0.17,0.002,7.85,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-11,1.147,1.17,1.142,1.164,47457,5487215.305,2.44,1.57,0.018,14.3,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-10,1.143,1.151,1.139,1.146,49058,5627139.748,1.05,-0.09,-0.001,14.78,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-09,1.15,1.156,1.142,1.147,68741,7892762.312,1.22,-0.17,-0.002,20.71,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-08,1.148,1.155,1.142,1.149,74585,8549912.663,1.14,0.52,0.006,22.47,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-05,1.111,1.146,1.111,1.143,52055,5897782.813,3.12,1.78,0.02,15.68,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-04,1.145,1.15,1.111,1.123,122449,13838327.253,3.42,-1.4,-0.016,36.89,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-03,1.143,1.161,1.138,1.139,49289,5661230.886,1.99,-1.21,-0.014,14.85,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-02,1.166,1.168,1.146,1.153,63900,7399976.492,1.89,-0.86,-0.01,19.25,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-09-01,1.158,1.17,1.158,1.163,45738,5317518.906,1.03,0.26,0.003,13.78,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-29,1.142,1.167,1.142,1.16,79094,9155575.459,2.19,1.58,0.018,23.83,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-28,1.124,1.142,1.117,1.142,68475,7751535.672,2.22,1.24,0.014,20.63,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-27,1.148,1.157,1.128,1.128,73729,8453649.786,2.55,-0.79,-0.009,22.21,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-26,1.139,1.148,1.131,1.137,44307,5052252.433,1.5,0.0,0.0,13.35,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-25,1.105,1.144,1.103,1.137,67982,7698854.247,3.65,1.25,0.014,20.48,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-22,1.103,1.123,1.103,1.123,56064,6228304.873,1.82,2.09,0.023,16.89,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-21,1.07,1.125,1.07,1.1,64489,7116305.506,5.0,-0.09,-0.001,19.43,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-20,1.083,1.101,1.083,1.101,44006,4796274.909,1.65,1.19,0.013,13.26,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-19,1.097,1.101,1.087,1.088,47385,5179747.225,1.28,-0.73,-0.008,14.28,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-18,1.089,1.103,1.088,1.096,78328,8572493.262,1.38,1.01,0.011,23.6,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-15,1.07,1.089,1.07,1.085,46890,5090958.83,1.77,1.21,0.013,14.13,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-14,1.079,1.084,1.069,1.072,102637,11069331.548,1.4,-0.09,-0.001,30.92,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-13,1.067,1.076,1.067,1.073,48147,5160357.798,0.85,0.94,0.01,14.51,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-12,1.059,1.065,1.058,1.063,73698,7827430.115,0.66,0.38,0.004,22.2,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-11,1.056,1.062,1.056,1.059,38322,4057947.504,0.57,0.67,0.007,11.55,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-08,1.049,1.055,1.047,1.052,28812,3028508.436,0.76,0.19,0.002,8.68,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-07,1.053,1.054,1.044,1.05,57038,5983899.428,0.95,-0.1,-0.001,17.18,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-06,1.066,1.066,1.021,1.051,95800,10028955.275,4.31,0.77,0.008,28.86,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-05,1.038,1.044,1.037,1.043,78301,8141055.463,0.68,0.87,0.009,23.59,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-04,1.028,1.035,1.026,1.034,44327,4578355.64,0.88,0.68,0.007,13.35,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-08-01,1.03,1.034,1.023,1.027,66911,6888564.503,1.07,-0.39,-0.004,20.16,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-31,1.044,1.044,1.026,1.031,99742,10317645.578,1.72,-1.53,-0.016,30.05,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-30,1.048,1.056,1.041,1.047,54951,5763527.801,1.43,-0.38,-0.004,16.56,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-29,1.048,1.051,1.044,1.051,35815,3755044.428,0.67,0.1,0.001,10.79,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-28,1.047,1.05,1.037,1.05,63630,6666600.126,1.24,0.29,0.003,19.17,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-25,1.05,1.05,1.044,1.047,86560,9061520.81,0.57,-0.29,-0.003,26.08,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-24,1.046,1.052,1.045,1.05,57609,6037471.058,0.67,0.57,0.006,17.36,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-23,1.041,1.052,1.041,1.044,133248,13940574.092,1.06,0.48,0.005,40.14,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-22,1.031,1.041,1.029,1.039,130516,13519068.902,1.17,1.07,0.011,39.32,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-21,1.02,1.029,1.02,1.028,107523,11031560.398,0.88,0.98,0.01,32.39,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-18,1.018,1.019,1.013,1.018,89516,9104013.389,0.59,0.3,0.003,26.97,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-17,1.011,1.015,1.01,1.015,52185,5285059.383,0.49,0.4,0.004,15.72,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-16,1.013,1.015,1.008,1.011,78800,7960538.02,0.69,-0.2,-0.002,23.74,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-15,1.021,1.021,1.006,1.013,79082,8013830.044,1.48,-0.2,-0.002,23.83,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-14,1.003,1.015,1.003,1.015,124734,12643291.537,1.19,0.3,0.003,37.58,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-11,1.008,1.02,1.006,1.012,244868,24829776.899,1.39,0.6,0.006,73.77,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-10,1.006,1.012,1.005,1.006,78272,7886095.302,0.7,0.0,0.0,23.58,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-09,1.008,1.011,1.006,1.006,96441,9734829.174,0.49,-0.49,-0.005,29.06,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-08,1.004,1.011,1.004,1.011,166263,16781839.374,0.7,0.7,0.007,50.09,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-07,1.004,1.006,1.001,1.004,59489,5972822.473,0.5,-0.3,-0.003,17.92,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-04,1.003,1.016,1.002,1.007,379485,38304274.746,1.39,0.1,0.001,114.33,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-03,1.003,1.006,1.0,1.006,502211,50375770.529,0.6,0.6,0.006,151.31,159249,A500增强ETF工银,2025-10-07 18:27:59,
2025-07-02,1.003,1.003,0.999,1.0,616914,61779269.895,0.4,-0.5,-0.005,185.86,159249,A500增强ETF工银,2025-10-07 18:27:59,
