日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.153,1.175,1.153,1.173,779600,,9144.71,1.9,1.47,0.017,159249,A500增强ETF工银,2025-09-24 18:26:46
2025-09-23,1.162,1.166,1.14,1.156,2386704,,27590.3,2.24,-0.6,-0.007,159249,A500增强ETF工银,2025-09-24 18:26:46
2025-09-22,1.165,1.165,1.156,1.163,4254400,,49478.67,0.77,-0.17,-0.002,159249,A500增强ETF工银,2025-09-24 18:26:46
2025-09-19,1.185,1.185,1.159,1.165,6564612,,76477.73,2.25,0.6,0.007,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-18,1.185,1.185,1.151,1.158,8217436,,95157.91,2.9,-1.19,-0.014,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-17,1.162,1.184,1.162,1.172,4347711,,50955.17,1.89,0.69,0.008,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-16,1.17,1.17,1.153,1.164,4550011,,52962.13,1.46,-0.26,-0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-15,1.166,1.185,1.166,1.167,2097607,,24479.07,1.63,0.09,0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-12,1.17,1.175,1.165,1.166,2607200,,30399.95,0.86,0.17,0.002,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-11,1.147,1.17,1.142,1.164,4745705,,55240.01,2.44,1.57,0.018,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-10,1.143,1.151,1.139,1.146,4905838,,56220.9,1.05,-0.09,-0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-09,1.15,1.156,1.142,1.147,6874128,,78846.25,1.22,-0.17,-0.002,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-08,1.148,1.155,1.142,1.149,7458453,,85697.62,1.14,0.52,0.006,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-05,1.111,1.146,1.111,1.143,5205513,,59499.01,3.12,1.78,0.02,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-04,1.145,1.15,1.111,1.123,12244917,,137510.42,3.42,-1.4,-0.016,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-03,1.143,1.161,1.138,1.139,4928904,,56140.22,1.99,-1.21,-0.014,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-02,1.166,1.168,1.146,1.153,6390024,,73676.98,1.89,-0.86,-0.01,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-09-01,1.158,1.17,1.158,1.163,4573813,,53193.45,1.03,0.26,0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-29,1.142,1.167,1.142,1.16,7909374,,91748.74,2.19,1.58,0.018,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-28,1.124,1.142,1.117,1.142,6847515,,78198.62,2.22,1.24,0.014,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-27,1.148,1.157,1.128,1.128,7372943,,83166.8,2.55,-0.79,-0.009,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-26,1.139,1.148,1.131,1.137,4430725,,50377.34,1.5,0.0,0.0,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-25,1.105,1.144,1.103,1.137,6798199,,77295.52,3.65,1.25,0.014,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-22,1.103,1.123,1.103,1.123,5606413,,62960.02,1.82,2.09,0.023,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-21,1.07,1.125,1.07,1.1,6448901,,70937.91,5.0,-0.09,-0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-20,1.083,1.101,1.083,1.101,4400621,,48450.84,1.65,1.19,0.013,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-19,1.097,1.101,1.087,1.088,4738512,,51555.01,1.28,-0.73,-0.008,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-18,1.089,1.103,1.088,1.096,7832831,,85847.83,1.38,1.01,0.011,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-15,1.07,1.089,1.07,1.085,4689027,,50875.94,1.77,1.21,0.013,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-14,1.079,1.084,1.069,1.072,10263712,,110026.99,1.4,-0.09,-0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-13,1.067,1.076,1.067,1.073,4814695,,51661.68,0.85,0.94,0.01,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-12,1.059,1.065,1.058,1.063,7369834,,78341.34,0.66,0.38,0.004,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-11,1.056,1.062,1.056,1.059,3832153,,40582.5,0.57,0.67,0.007,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-08,1.049,1.055,1.047,1.052,2881191,,30310.13,0.76,0.19,0.002,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-07,1.053,1.054,1.044,1.05,5703837,,59890.29,0.95,-0.1,-0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-06,1.066,1.066,1.021,1.051,9580000,,100685.8,4.31,0.77,0.008,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-05,1.038,1.044,1.037,1.043,7830061,,81667.54,0.68,0.87,0.009,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-04,1.028,1.035,1.026,1.034,4432717,,45834.29,0.88,0.68,0.007,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-08-01,1.03,1.034,1.023,1.027,6691121,,68717.81,1.07,-0.39,-0.004,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-31,1.044,1.044,1.026,1.031,9974223,,102834.24,1.72,-1.53,-0.016,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-30,1.048,1.056,1.041,1.047,5495116,,57533.86,1.43,-0.38,-0.004,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-29,1.048,1.051,1.044,1.051,3581451,,37641.05,0.67,0.1,0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-28,1.047,1.05,1.037,1.05,6362962,,66811.1,1.24,0.29,0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-25,1.05,1.05,1.044,1.047,8656020,,90628.53,0.57,-0.29,-0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-24,1.046,1.052,1.045,1.05,5760943,,60489.9,0.67,0.57,0.006,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-23,1.041,1.052,1.041,1.044,13324831,,139111.24,1.06,0.48,0.005,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-22,1.031,1.041,1.029,1.039,13051565,,135605.76,1.17,1.07,0.011,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-21,1.02,1.029,1.02,1.028,10752266,,110533.29,0.88,0.98,0.01,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-18,1.018,1.019,1.013,1.018,8951603,,91127.32,0.59,0.3,0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-17,1.011,1.015,1.01,1.015,5218473,,52967.5,0.49,0.4,0.004,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-16,1.013,1.015,1.008,1.011,7879990,,79666.7,0.69,-0.2,-0.002,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-15,1.021,1.021,1.006,1.013,7908242,,80110.49,1.48,-0.2,-0.002,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-14,1.003,1.015,1.003,1.015,12473366,,126604.66,1.19,0.3,0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-11,1.008,1.02,1.006,1.012,24486848,,247806.9,1.39,0.6,0.006,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-10,1.006,1.012,1.005,1.006,7827200,,78741.63,0.7,0.0,0.0,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-09,1.008,1.011,1.006,1.006,9644145,,97020.1,0.49,-0.49,-0.005,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-08,1.004,1.011,1.004,1.011,16626338,,168092.28,0.7,0.7,0.007,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-07,1.004,1.006,1.001,1.004,5948940,,59727.36,0.5,-0.3,-0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-04,1.003,1.016,1.002,1.007,37948528,,382141.68,1.39,0.1,0.001,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-03,1.003,1.006,1.0,1.006,50221105,,505224.32,0.6,0.6,0.006,159249,A500增强ETF工银,2025-09-24 15:14:41
2025-07-02,1.003,1.003,0.999,1.0,61691380,,616913.8,0.4,-0.3,-0.003,159249,A500增强ETF工银,2025-09-24 15:14:41
