日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-05,1.003,1.012,0.997,1.008,102076900,102893516.85,0.0,0.0,,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-06,1.007,1.018,1.005,1.014,37001300,37519320.35,1.29,0.6,0.006,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-07,1.014,1.021,1.012,1.02,22700500,23154509.57,0.89,0.59,0.006,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-10,1.02,1.027,1.02,1.026,26232400,26914443.0,0.69,0.59,0.006,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-11,1.026,1.03,1.021,1.028,13999100,14391074.76,0.88,0.19,0.002,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-12,1.028,1.033,1.026,1.03,9298200,9577145.73,0.68,0.19,0.002,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-14,1.029,1.034,1.023,1.024,4171900,4272025.8,1.07,-0.58,-0.006,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-17,1.024,1.024,1.012,1.012,2959600,2995115.1,1.17,-1.17,-0.012,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-18,1.013,1.015,1.004,1.008,1812600,1827100.83,1.09,-0.4,-0.004,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-19,1.008,1.013,1.007,1.012,3730100,3774861.07,0.6,0.4,0.004,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-20,1.012,1.022,1.012,1.017,4066600,4135732.04,0.99,0.49,0.005,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-21,1.017,1.017,0.999,1.0,3608800,3608800.0,1.77,-1.67,-0.017,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-24,1.015,1.015,0.993,0.996,2141600,2133033.58,2.2,-0.4,-0.004,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-25,0.996,1.0,0.991,0.998,908800,906982.42,0.9,0.2,0.002,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-26,0.998,1.001,0.994,0.994,353500,351379.01,0.7,-0.4,-0.004,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-27,0.993,0.998,0.99,0.997,1377600,1373467.17,0.8,0.3,0.003,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-11-29 04:02:30
2025-11-28,0.995,0.995,0.993,0.993,341900,339506.69,0.0,0.0,,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-12-01 03:51:40
2025-12-01,0.994,0.997,0.994,0.997,494100,492617.69,0.0,0.0,,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-12-02 05:37:54
2025-12-02,0.997,1.0,0.997,0.997,288700,287833.89,0.0,0.0,,0.0,0,0.0,0,563590,A500红利低波动ETF,2025-12-03 04:06:50
