日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.954,0.981,0.954,0.97,24567600,238305.72,2.83,1.68,0.016,,561190,双碳ETF,2025-09-25 18:24:57,
2025-09-24,0.938,0.955,0.934,0.954,18573400,177190.24,2.24,1.92,0.018,,561190,双碳ETF,2025-09-25 18:24:57,
2025-09-23,0.935,0.949,0.923,0.936,14416300,134936.57,2.78,0.11,0.001,,561190,双碳ETF,2025-09-25 18:24:57,
2025-09-22,0.937,0.937,0.926,0.935,12744600,119162.01,1.17,-0.21,-0.002,,561190,双碳ETF,2025-09-24 18:26:46,
2025-09-19,0.937,0.944,0.934,0.937,22104700,207121.04,1.07,0.0,0.0,,561190,双碳ETF,2025-09-24 15:14:41,
2025-09-18,0.948,0.953,0.926,0.937,16220800,151988.9,2.84,-1.37,-0.013,,561190,双碳ETF,2025-09-24 15:14:41,
2025-09-17,0.938,0.954,0.934,0.95,11847900,112555.05,2.13,1.28,0.012,,561190,双碳ETF,2025-09-24 15:14:41,
2025-09-16,0.94,0.944,0.923,0.938,11114900,104257.76,2.24,0.0,0.0,,561190,双碳ETF,2025-09-24 15:14:41,
2025-09-15,0.939,0.955,0.929,0.938,20087800,188423.56,2.8,1.19,0.011,,561190,双碳ETF,2025-09-24 15:14:41,
2025-09-12,0.929,0.935,0.924,0.927,12296500,113988.56,1.18,-0.22,-0.002,,561190,双碳ETF,2025-09-24 15:14:41,
2025-09-11,0.908,0.928,0.906,0.927,11040400,102344.51,2.41,1.42,0.013,0.0,561190,双碳ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.92,0.921,0.905,0.914,8666200,79209.07,0.0,0.0,0.0,0.0,561190,双碳ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.92,0.934,0.918,0.922,10324900,95195.58,0.0,0.0,0.0,0.0,561190,双碳ETF,2025-09-09 18:57:38,
2025-09-08,0.922,0.932,0.918,0.926,13052400,120865.22,0.0,0.0,0.0,0.0,561190,双碳ETF,2025-09-08 19:44:28,
2025-09-05,0.876,0.918,0.873,0.916,21984100,20.14,0.0,0.0,0.0,0.0,561190,双碳ETF,2025-09-06 21:15:10,
2025-09-04,0.89,0.902,0.868,0.876,14813800,12.98,3.85,-0.9,-0.008,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-09-03,0.882,0.894,0.88,0.884,11397400,10.08,1.59,0.11,0.001,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-09-02,0.89,0.896,0.876,0.883,7715400,6.81,2.25,-0.45,-0.004,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-09-01,0.879,0.887,0.878,0.887,14431100,12.8,1.02,0.8,0.007,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-29,0.86,0.889,0.853,0.88,17697900,15.57,4.2,2.68,0.023,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-28,0.851,0.859,0.842,0.857,13674600,11.72,2.0,0.71,0.006,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-27,0.864,0.873,0.851,0.851,15449200,13.15,2.55,-1.5,-0.013,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-26,0.867,0.87,0.858,0.864,13402500,11.58,1.39,-0.23,-0.002,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-25,0.848,0.87,0.848,0.866,15594300,13.5,2.6,2.36,0.02,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-22,0.832,0.846,0.832,0.846,14269800,12.07,1.68,1.56,0.013,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-21,0.82,0.838,0.82,0.833,9142600,7.62,2.17,0.24,0.002,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-20,0.823,0.832,0.82,0.831,9780400,8.13,1.45,0.61,0.005,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-19,0.829,0.832,0.823,0.826,9984300,8.25,1.08,-0.48,-0.004,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-18,0.827,0.837,0.827,0.83,10827300,8.99,1.21,0.36,0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-15,0.812,0.83,0.811,0.827,13610854,11.26,2.33,1.47,0.012,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-14,0.818,0.824,0.813,0.815,9553300,7.79,1.34,-0.37,-0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-13,0.808,0.821,0.808,0.818,14544200,11.9,1.61,1.24,0.01,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-12,0.81,0.81,0.804,0.808,6128800,4.95,0.74,-0.25,-0.002,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-11,0.802,0.81,0.802,0.81,8139500,6.59,1.0,1.25,0.01,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-08,0.795,0.805,0.795,0.8,7521500,6.02,1.25,0.38,0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-07,0.796,0.8,0.791,0.797,6424900,5.12,1.13,0.13,0.001,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-06,0.795,0.798,0.792,0.796,5521646,4.4,0.76,0.38,0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-05,0.791,0.794,0.789,0.793,7116800,5.64,0.63,0.38,0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-04,0.786,0.791,0.783,0.79,6298000,4.98,1.02,0.38,0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-08-01,0.785,0.792,0.785,0.787,6520400,5.13,0.89,-0.38,-0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-31,0.806,0.809,0.784,0.79,11595800,9.16,3.09,-2.47,-0.02,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-30,0.816,0.82,0.808,0.81,5375300,4.35,1.47,-0.61,-0.005,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-29,0.81,0.816,0.81,0.815,7232100,5.89,0.74,0.25,0.002,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-28,0.81,0.815,0.807,0.813,7799400,6.34,0.98,-0.12,-0.001,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-25,0.818,0.82,0.813,0.814,5839700,4.75,0.85,-0.73,-0.006,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-24,0.811,0.821,0.81,0.82,6594100,5.41,1.35,0.99,0.008,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-23,0.821,0.825,0.812,0.812,10848600,8.81,1.59,-0.98,-0.008,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-22,0.801,0.821,0.801,0.82,19259500,15.79,2.49,2.24,0.018,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-21,0.786,0.803,0.786,0.802,13077200,10.49,2.16,1.91,0.015,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-18,0.78,0.789,0.78,0.787,7966500,6.27,1.15,0.9,0.007,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-17,0.773,0.789,0.773,0.78,9013800,7.03,2.07,0.78,0.006,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-16,0.775,0.777,0.772,0.774,12435100,9.62,0.64,-0.26,-0.002,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-15,0.782,0.784,0.771,0.776,5821100,4.52,1.67,-0.51,-0.004,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-14,0.779,0.786,0.779,0.78,5320100,4.15,0.9,0.13,0.001,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-11,0.777,0.786,0.777,0.779,10864400,8.46,1.16,0.13,0.001,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-10,0.779,0.781,0.775,0.778,8444600,6.57,0.77,0.13,0.001,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-09,0.776,0.782,0.775,0.777,7222700,5.61,0.9,-0.38,-0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-08,0.769,0.782,0.769,0.78,14986100,11.69,1.69,1.17,0.009,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-07,0.771,0.772,0.769,0.771,6962500,5.37,0.39,-0.39,-0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-04,0.777,0.78,0.771,0.774,9338900,7.23,1.16,-0.39,-0.003,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-03,0.768,0.777,0.768,0.777,9995200,7.77,1.17,1.17,0.009,0.0,561190,双碳ETF,2025-09-05 02:23:48,
2025-07-02,0.758,0.77,0.758,0.768,8018500,6.16,1.57,0.66,0.005,0.0,561190,双碳ETF,2025-09-05 02:23:48,
