日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.496,0.519,0.496,0.511,486155700,24842556270.0,0.0,0.0,0.0,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-02,0.511,0.515,0.498,0.499,502317500,25065643250.0,3.3268101761252473,-2.3483365949119395,-0.01200000000000001,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-03,0.499,0.513,0.497,0.51,786949400,40134419400.0,3.206412825651305,2.2044088176352723,0.01100000000000001,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-04,0.506,0.521,0.506,0.515,349161600,17981822400.0,2.9411764705882377,0.980392156862746,0.0050000000000000044,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-05,0.515,0.525,0.513,0.517,119114200,6158204140.0,2.330097087378643,0.3883495145631071,0.0020000000000000018,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-06,0.517,0.517,0.508,0.508,96325900,4893355720.0,1.7408123791102528,-1.7408123791102528,-0.009000000000000008,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-09,0.503,0.512,0.501,0.505,99554900,5027522450.0,2.1653543307086633,-0.5905511811023627,-0.0030000000000000027,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-10,0.504,0.506,0.495,0.501,188871200,9462447120.0,2.17821782178218,-0.7920792079207928,-0.0040000000000000036,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-11,0.501,0.519,0.5,0.518,250058189,12953014190.2,3.7924151696606816,3.3932135728542945,0.017000000000000015,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-12,0.517,0.523,0.512,0.513,118688189,6088704095.7,2.123552123552125,-0.9652509652509661,-0.0050000000000000044,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-13,0.513,0.513,0.499,0.5,106462300,5323115000.0,2.7290448343079943,-2.534113060428852,-0.013000000000000012,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-18,0.498,0.501,0.493,0.5,86222500,4311125000.0,1.6000000000000014,0.0,0.0,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-19,0.502,0.509,0.493,0.503,116125800,5841127740.0,3.200000000000003,0.6000000000000005,0.0030000000000000027,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-20,0.503,0.503,0.493,0.496,104737400,5194975040.0,1.9880715705765426,-1.3916500994035799,-0.007000000000000006,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-23,0.497,0.502,0.494,0.495,82205400,4069167300.0,1.6129032258064528,-0.2016129032258066,-0.0010000000000000009,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-24,0.5,0.522,0.496,0.522,236617637,12351440651.4,5.252525252525257,5.4545454545454595,0.027000000000000024,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-25,0.53,0.542,0.527,0.529,186773902,9880339415.800001,2.873563218390807,1.3409961685823766,0.007000000000000006,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-26,0.528,0.547,0.526,0.547,214565100,11736710970.0,3.969754253308132,3.4026465028355415,0.018000000000000016,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-27,0.554,0.602,0.554,0.6,328780901,19726854060.0,8.775137111517354,9.68921389396708,0.052999999999999936,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-09-30,0.64,0.66,0.617,0.66,561850503,37082133198.0,7.166666666666674,10.000000000000009,0.06000000000000005,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-08,0.726,0.726,0.683,0.726,539047121,39134820984.6,6.515151515151504,9.999999999999993,0.06599999999999995,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-09,0.726,0.731,0.665,0.674,408563476,27537178282.4,9.090909090909085,-7.1625344352616995,-0.051999999999999935,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-10,0.674,0.695,0.664,0.671,262984408,17646253776.8,4.599406528189898,-0.44510385756676596,-0.0030000000000000027,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-11,0.666,0.666,0.621,0.631,190817600,12040590560.0,6.706408345752614,-5.961251862891212,-0.040000000000000036,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-14,0.636,0.65,0.626,0.646,210887927,13623360084.2,3.803486529318546,2.377179080824091,0.015000000000000013,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-15,0.645,0.647,0.624,0.624,176876000,11037062400.0,3.5603715170278667,-3.40557275541796,-0.02200000000000002,0.0,159755,电池ETF,2025-08-30 21:21:29
2024-10-16,0.616,0.621,0.607,0.611,139301200,8511303320.0,2.243589743589746,-2.0833333333333353,-0.013000000000000012,0.0,159755,电池ETF,2025-08-30 21:21:29
