日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.64,0.66,0.617,0.66,5618505,361257762.079,7.17,10.0,0.06,4.42,159755,电池ETF,2025-10-02 18:24:11,,,
2024-10-08,0.726,0.726,0.683,0.726,5390471,388101068.01,6.52,10.0,0.066,4.24,159755,电池ETF,2025-10-02 18:24:11,,,
2024-10-09,0.726,0.731,0.665,0.674,4085635,286676472.56,9.09,-7.16,-0.052,3.0,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-10,0.674,0.695,0.664,0.671,2629844,179067642.723,4.6,-0.45,-0.003,1.93,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-11,0.666,0.666,0.621,0.631,1908176,122019367.5,6.71,-5.96,-0.04,1.4,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-14,0.636,0.65,0.626,0.646,2108879,134632794.081,3.8,2.38,0.015,1.55,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-15,0.645,0.647,0.624,0.624,1768760,112709998.2,3.56,-3.41,-0.022,1.3,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-16,0.616,0.621,0.607,0.611,1393012,85438874.6,2.24,-2.08,-0.013,1.02,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-17,0.616,0.622,0.605,0.606,1286328,79033792.1,2.78,-0.82,-0.005,0.95,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-18,0.602,0.662,0.602,0.639,3432300,215658283.0,9.9,5.45,0.033,2.52,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-21,0.651,0.665,0.647,0.652,3168618,207188251.499,2.82,2.03,0.013,2.33,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-22,0.646,0.659,0.643,0.659,2103056,137096413.1,2.45,1.07,0.007,1.55,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-23,0.66,0.674,0.65,0.664,2683504,178132030.6,3.64,0.76,0.005,1.97,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-24,0.665,0.666,0.646,0.647,1262503,82414368.647,3.01,-2.56,-0.017,0.93,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-25,0.656,0.695,0.656,0.684,4342783,293549771.678,6.03,5.72,0.037,3.19,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-28,0.69,0.69,0.67,0.681,1991053,134774891.014,2.92,-0.44,-0.003,1.46,159755,电池ETF,2025-10-09 21:01:52,---,,
2024-10-29,0.685,0.689,0.666,0.667,2065619,139765793.95,3.38,-2.06,-0.014,1.52,159755,电池ETF,2025-10-09 21:01:52,---,,
