日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.929,1.953,1.925,1.935,251919142,4874635.4,1.46,0.57,0.011,,513780,港股创新药50ETF,2025-09-25 18:24:57,
2025-09-24,1.919,1.934,1.91,1.924,278448700,5357352.99,1.25,-0.1,-0.002,,513780,港股创新药50ETF,2025-09-25 18:24:57,
2025-09-23,1.96,1.962,1.9,1.926,305720800,5888182.61,3.16,-1.73,-0.034,,513780,港股创新药50ETF,2025-09-25 18:24:57,
2025-09-22,1.924,1.96,1.921,1.958,351150600,6875528.75,2.03,1.77,0.034,,513780,港股创新药50ETF,2025-09-24 18:26:46,
2025-09-19,1.952,1.972,1.897,1.907,408997277,7799578.07,3.87,-1.5,-0.029,,513780,港股创新药50ETF,2025-09-19 18:14:22,
2025-09-18,1.938,1.978,1.915,1.936,576686020,11164641.35,3.26,0.1,0.002,,513780,港股创新药50ETF,2025-09-19 18:14:22,
2025-09-17,1.945,1.949,1.9,1.934,324586947,6277511.55,2.52,-0.57,-0.011,,513780,港股创新药50ETF,2025-09-19 18:14:22,
2025-09-16,1.974,1.982,1.928,1.94,392499600,7614492.24,2.74,-1.72,-0.034,,513780,港股创新药50ETF,2025-09-18 22:22:51,
2025-09-12,1.966,1.982,1.935,1.957,460667955,9015271.88,2.41,0.46,0.009,,513780,港股创新药50ETF,2025-09-17 22:21:54,
2025-09-11,1.9,1.954,1.826,1.948,728908541,14199138.38,6.44,-2.06,-0.041,,513780,港股创新药50ETF,2025-09-17 22:21:54,
2025-09-10,2.021,2.039,1.982,1.989,302692703,6020557.86,2.82,-1.58,-0.032,,513780,港股创新药50ETF,2025-09-17 22:21:54,
2025-09-09,2.009,2.049,1.982,2.016,354771506,7152193.56,0.0,0.0,0.0,0.0,513780,港股创新药50ETF,2025-09-09 18:57:38,
2025-09-08,2.018,2.056,1.982,2.011,462407700,9299018.85,0.0,0.0,0.0,0.0,513780,港股创新药50ETF,2025-09-08 18:27:51,
2025-09-05,1.925,2.018,1.909,2.017,490759100,989.86,5.69,5.33,0.102,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-09-04,2.008,2.011,1.896,1.915,378262900,724.37,5.77,-3.91,-0.078,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-09-03,1.984,2.014,1.97,1.993,395134296,787.5,2.24,1.53,0.03,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-09-02,1.976,2.022,1.94,1.963,464147700,911.12,4.15,-0.61,-0.012,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-09-01,1.913,1.976,1.885,1.975,385240070,760.85,4.77,3.46,0.066,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-29,1.829,1.912,1.815,1.909,439119800,838.28,5.32,4.66,0.085,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-28,1.849,1.87,1.774,1.824,313748878,572.28,5.18,-1.67,-0.031,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-27,1.945,1.959,1.848,1.855,279749105,518.93,5.76,-3.79,-0.073,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-26,1.958,1.972,1.925,1.928,232180415,447.64,2.4,-1.53,-0.03,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-25,1.979,1.985,1.944,1.958,274420100,537.31,2.09,0.0,0.0,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-22,1.939,1.958,1.926,1.958,336997336,659.84,1.66,1.87,0.036,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-21,1.903,1.929,1.893,1.922,304223100,584.72,1.9,1.48,0.028,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-20,1.916,1.936,1.87,1.894,290787500,550.75,3.44,-1.35,-0.026,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-19,1.97,1.989,1.911,1.92,378943800,727.57,3.94,-2.98,-0.059,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-18,1.94,1.98,1.94,1.979,384103300,760.14,2.08,2.86,0.055,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-15,1.89,1.937,1.885,1.924,440141836,846.83,2.74,1.32,0.025,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-14,1.905,1.921,1.879,1.899,368889500,700.52,2.23,0.69,0.013,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-13,1.815,1.888,1.812,1.886,376664310,710.39,4.21,4.37,0.079,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-12,1.826,1.841,1.796,1.807,259361800,468.67,2.47,-0.66,-0.012,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-11,1.826,1.832,1.769,1.819,370169300,673.34,3.48,0.44,0.008,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-08,1.823,1.837,1.791,1.811,338754400,613.48,2.51,-1.25,-0.023,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-07,1.889,1.901,1.817,1.834,366860000,672.82,4.44,-3.01,-0.057,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-06,1.895,1.907,1.872,1.891,315322800,596.28,1.87,0.91,0.017,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-05,1.851,1.876,1.834,1.874,370609600,694.52,2.29,2.01,0.037,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-04,1.811,1.838,1.765,1.837,263358300,483.79,3.99,0.44,0.008,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-08-01,1.861,1.901,1.82,1.829,426226500,779.57,4.36,-1.51,-0.028,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
2025-07-31,1.866,1.907,1.841,1.857,436618700,810.8,3.56,0.27,0.005,0.0,513780,港股创新药50ETF,2025-09-06 21:15:10,
