日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-25,1.003,1.025,0.998,1.019,116643300,11885952269.999998,0.0,0.0,0.0,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-10-28,1.017,1.023,1.008,1.01,30121600,3042281600.0,1.472031403336595,-0.8832188420019528,-0.008999999999999897,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-10-29,1.015,1.025,1.0,1.0,15472100,1547210000.0,2.4752475247524663,-0.990099009900991,-0.010000000000000009,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-10-30,1.0,1.0,0.959,0.966,16172700,1562282820.0,4.100000000000003,-3.400000000000003,-0.03400000000000003,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-10-31,0.965,0.97,0.957,0.959,8471400,812407260.0,1.3457556935817818,-0.724637681159421,-0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-01,0.955,0.961,0.943,0.952,7519500,715856400.0,1.8769551616266964,-0.7299270072992707,-0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-04,0.962,0.984,0.96,0.972,19128800,1859319359.9999998,2.521008403361347,2.1008403361344556,0.020000000000000018,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-05,0.972,0.986,0.965,0.979,12989400,1271662260.0,2.160493827160496,0.7201646090534986,0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-06,0.981,0.995,0.975,0.978,5558500,543621300.0,2.0429009193054153,-0.10214504596527077,-0.0010000000000000009,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-07,0.976,0.985,0.969,0.983,8449400,830576020.0,1.6359918200409014,0.5112474437627816,0.0050000000000000044,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-08,0.991,0.999,0.983,0.987,18340500,1810207350.0,1.6276703967446606,0.40691759918616516,0.0040000000000000036,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-11,0.978,0.991,0.973,0.986,5613400,553481240.0,1.8237082066869317,-0.10131712259371843,-0.0010000000000000009,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-12,0.986,1.019,0.975,0.98,27255900,2671078200.0,4.462474645030419,-0.6085192697768768,-0.006000000000000005,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-13,0.978,0.983,0.954,0.967,8307000,803286900.0,2.9591836734693904,-1.3265306122448992,-0.013000000000000012,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-14,0.967,0.967,0.948,0.95,6786700,644736500.0,1.9648397104446762,-1.7580144777662892,-0.017000000000000015,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-15,0.951,0.958,0.943,0.946,4833200,457220720.0,1.578947368421054,-0.4210526315789478,-0.0040000000000000036,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-18,0.941,0.945,0.919,0.921,11551900,1063929990.0,2.7484143763213438,-2.642706131078215,-0.02499999999999991,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-19,0.925,0.931,0.919,0.928,5985900,555491520.0,1.3029315960912062,0.7600434310532037,0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-20,0.929,0.965,0.928,0.956,62511000,5976051600.0,3.9870689655172327,3.0172413793103354,0.027999999999999914,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-21,0.956,0.978,0.955,0.959,31170100,2989212590.0,2.405857740585776,0.31380753138075346,0.0030000000000000027,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-22,0.959,0.962,0.923,0.924,23820000,2200968000.0,4.066736183524497,-3.6496350364963424,-0.03499999999999992,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-25,0.93,0.945,0.93,0.941,9759100,918331310.0,1.623376623376613,1.8398268398268292,0.016999999999999904,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-26,0.936,0.955,0.936,0.943,7658700,722215410.0,2.0191285866099795,0.21253985122210434,0.0020000000000000018,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-27,0.941,0.966,0.941,0.965,17886600,1726056900.0,2.651113467656418,2.332979851537648,0.02200000000000002,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-28,0.97,0.977,0.955,0.956,13636800,1303678080.0,2.2797927461139915,-0.9326424870466329,-0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-11-29,0.958,0.974,0.955,0.963,13120700,1263523410.0,1.9874476987447716,0.7322175732217581,0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-02,0.965,0.975,0.964,0.972,6901300,670806360.0,1.1422637590861902,0.9345794392523372,0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-03,0.975,0.99,0.974,0.981,9622700,943986869.9999999,1.6460905349794255,0.9259259259259267,0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-04,0.986,0.989,0.975,0.978,3629800,354994440.0,1.42711518858308,-0.3058103975535171,-0.0030000000000000027,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-05,0.971,0.973,0.96,0.96,4034500,387312000.0,1.3292433537832322,-1.8404907975460139,-0.018000000000000016,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-06,0.96,0.989,0.96,0.978,9902300,968444940.0,3.020833333333336,1.8750000000000018,0.018000000000000016,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-09,0.999,1.004,0.987,0.992,18448400,1830081280.0,1.7382413087934576,1.4314928425357885,0.014000000000000012,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-10,1.021,1.03,0.983,0.989,12702500,1256277250.0,4.7379032258064555,-0.3024193548387099,-0.0030000000000000027,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-11,0.983,0.992,0.977,0.977,4606500,450055050.0,1.5166835187057648,-1.2133468149646118,-0.01200000000000001,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-12,0.977,0.983,0.97,0.981,4374900,429177690.00000006,1.3306038894575243,0.4094165813715459,0.0040000000000000036,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-13,0.98,0.98,0.955,0.956,5154700,492789320.0,2.5484199796126425,-2.5484199796126425,-0.025000000000000022,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-16,0.952,0.959,0.934,0.937,3992800,374125360.0,2.615062761506267,-1.9874476987447602,-0.018999999999999906,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-17,0.938,0.949,0.931,0.937,6533900,612226430.0000001,1.9210245464247495,0.0,0.0,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-18,0.938,0.948,0.938,0.947,3461100,327766170.0,1.0672358591248674,1.0672358591248556,0.009999999999999898,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-19,0.945,0.956,0.936,0.943,12990500,1225004150.0,2.111932418162609,-0.4223864836325242,-0.0040000000000000036,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-20,0.943,0.946,0.933,0.939,4293400,403150259.99999994,1.3785790031813256,-0.4241781548250269,-0.0040000000000000036,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-23,0.939,0.939,0.93,0.934,3172000,296264800.0,0.9584664536741104,-0.5324813631522783,-0.004999999999999893,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-24,0.934,0.946,0.933,0.944,6264000,591321600.0,1.3918629550321093,1.0706638115631582,0.009999999999999898,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-25,0.945,0.954,0.941,0.941,1200900,113004689.99999999,1.377118644067798,-0.3177966101694918,-0.0030000000000000027,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-26,0.942,0.943,0.938,0.94,1344700,126401800.0,0.5313496280552609,-0.10626992561105217,-0.0010000000000000009,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-27,0.942,0.942,0.935,0.939,2474000,232308600.0,0.7446808510638188,-0.10638297872340437,-0.0010000000000000009,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-30,0.939,0.955,0.939,0.948,4743800,449712239.99999994,1.7039403620873286,0.9584664536741222,0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2024-12-31,0.948,0.949,0.937,0.941,3601100,338863509.99999994,1.265822784810116,-0.7383966244725746,-0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-02,0.942,0.949,0.92,0.922,3887300,358409060.0,3.081827842720501,-2.0191285866099795,-0.018999999999999906,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-03,0.923,0.937,0.911,0.914,5119300,467904020.0,2.819956616052063,-0.8676789587852501,-0.008000000000000007,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-06,0.915,0.941,0.913,0.919,11609300,1066894670.0000001,3.0634573304157455,0.5470459518599567,0.0050000000000000044,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-07,0.917,0.92,0.9,0.905,6142500,555896250.0,2.1762785636561497,-1.5233949945593048,-0.014000000000000012,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-08,0.905,0.905,0.884,0.889,4303200,382554480.0,2.320441988950278,-1.7679558011049739,-0.016000000000000014,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-09,0.892,0.91,0.89,0.898,18554000,1666149200.0,2.249718785151858,1.0123734533183362,0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-10,0.897,0.907,0.885,0.888,3794700,336969360.0,2.449888641425392,-1.113585746102451,-0.010000000000000009,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-13,0.888,0.891,0.875,0.879,2312900,203303910.0,1.8018018018018036,-1.0135135135135145,-0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-14,0.883,0.906,0.883,0.904,7185600,649578240.0,2.616609783845281,2.8441410693970446,0.025000000000000022,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-15,0.907,0.908,0.894,0.895,2479400,221906300.0,1.5486725663716827,-0.9955752212389389,-0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-16,0.9,0.912,0.885,0.891,5609600,499815359.99999994,3.0167597765363157,-0.4469273743016764,-0.0040000000000000036,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-17,0.893,0.932,0.893,0.903,43933800,3967222140.0,4.377104377104381,1.346801346801348,0.01200000000000001,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-20,0.91,0.949,0.91,0.924,33502800,3095658720.0000005,4.318936877076403,2.325581395348839,0.02100000000000002,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-21,0.933,0.934,0.911,0.917,6704000,614756800.0,2.489177489177491,-0.7575757575757582,-0.007000000000000006,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-22,0.914,0.918,0.909,0.917,4206600,385745220.0,0.9814612868047992,0.0,0.0,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-23,0.922,0.931,0.906,0.909,6364700,578551230.0,2.726281352235553,-0.872410032715377,-0.008000000000000007,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-24,0.9,0.932,0.9,0.925,10398300,961842750.0,3.5203520352035236,1.7601760176017618,0.016000000000000014,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-01-27,0.94,0.94,0.922,0.925,7177200,663891000.0,1.9459459459459354,0.0,0.0,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-02-05,0.938,0.942,0.921,0.934,6066600,566620440.0,2.2702702702702604,0.9729729729729738,0.009000000000000008,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-02-06,0.937,0.971,0.937,0.966,43326598,4185349366.7999997,3.6402569593147667,3.4261241970021326,0.03199999999999992,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
2025-02-07,0.969,0.98,0.95,0.972,12193698,1185227445.6,3.105590062111804,0.6211180124223609,0.006000000000000005,0.0,513780,港股创新药50ETF,2025-08-30 21:21:29
