日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.039,1.048,1.01,1.046,15421200,16130575.2,3.76,-0.48,-0.0,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-14,1.033,1.033,1.012,1.015,12395700,12581635.5,2.08,-2.96,-0.03,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-15,1.006,1.038,0.994,0.998,16803700,16770092.6,4.43,-1.67,-0.02,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-16,1.012,1.062,0.999,1.059,29532300,31274705.7,6.31,6.11,0.06,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-17,1.074,1.103,1.074,1.081,23534600,25440902.6,2.7,2.08,0.02,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-18,1.078,1.078,1.058,1.073,12049300,12928898.9,1.89,-0.74,-0.01,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-21,1.077,1.106,1.075,1.093,13826700,15112583.1,2.88,1.86,0.02,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-22,1.092,1.102,1.07,1.085,11710400,12705784.0,2.99,-0.73,-0.01,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-23,1.091,1.097,1.076,1.084,9029500,9787978.0,1.95,-0.09,-0.0,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-24,1.074,1.082,1.055,1.074,12008900,12897558.6,2.56,-0.92,-0.01,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-25,1.066,1.077,1.042,1.044,13352900,13940427.6,3.36,-2.79,-0.03,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-28,1.039,1.039,1.01,1.019,18022000,18364418.0,2.87,-2.39,-0.03,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-29,1.024,1.037,1.016,1.022,11016700,11259067.4,2.07,0.29,0.0,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-30,1.029,1.072,1.028,1.071,19570000,20959470.0,4.28,4.79,0.05,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
2022-03-31,1.066,1.066,1.034,1.043,16016700,16705418.1,3.09,-2.61,-0.03,0.0,0.0,0.0,0.0,516390,516390,2026/4/27 11:59:46
