日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.039,1.048,1.01,1.046,15421200.0,16130575.2,3.76,-0.48,-0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-14,1.033,1.033,1.012,1.015,12395700.0,12581635.5,2.08,-2.96,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-15,1.006,1.038,0.994,0.998,16803700.0,16770092.6,4.43,-1.67,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-16,1.012,1.062,0.999,1.059,29532300.0,31274705.7,6.31,6.11,0.06,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-17,1.074,1.103,1.074,1.081,23534600.0,25440902.6,2.7,2.08,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-18,1.078,1.078,1.058,1.073,12049300.0,12928898.9,1.89,-0.74,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-21,1.077,1.106,1.075,1.093,13826700.0,15112583.1,2.88,1.86,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-22,1.092,1.102,1.07,1.085,11710400.0,12705784.0,2.99,-0.73,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-23,1.091,1.097,1.076,1.084,9029500.0,9787978.0,1.95,-0.09,-0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-24,1.074,1.082,1.055,1.074,12008900.0,12897558.6,2.56,-0.92,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-25,1.066,1.077,1.042,1.044,13352900.0,13940427.6,3.36,-2.79,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-28,1.039,1.039,1.01,1.019,18022000.0,18364418.0,2.87,-2.39,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-29,1.024,1.037,1.016,1.022,11016700.0,11259067.4,2.07,0.29,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-30,1.029,1.072,1.028,1.071,19570000.0,20959470.0,4.28,4.79,0.05,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-03-31,1.066,1.066,1.034,1.043,16016700.0,16705418.1,3.09,-2.61,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-01,1.027,1.061,1.027,1.05,13114600.0,13770330.0,3.31,0.67,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-06,1.05,1.055,1.023,1.033,14269700.0,14740600.1,3.13,-1.62,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-07,1.033,1.033,1.01,1.014,13132300.0,13316152.2,2.28,-1.84,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-08,1.013,1.024,0.997,1.009,14218200.0,14346163.8,2.71,-0.49,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-11,1.002,1.002,0.94,0.942,33441300.0,31501704.6,6.6,-6.64,-0.07,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-12,0.954,0.954,0.933,0.954,12705700.0,12121237.8,2.25,1.27,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-13,0.942,0.962,0.934,0.943,10885900.0,10265403.7,3.0,-1.15,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-14,0.965,0.965,0.935,0.945,17028000.0,16091460.0,3.21,0.21,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-15,0.935,0.935,0.905,0.924,19615400.0,18124629.6,3.31,-2.22,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-18,0.921,0.937,0.898,0.936,15288300.0,14309848.8,4.34,1.3,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-19,0.937,0.954,0.931,0.933,13765000.0,12842745.0,2.47,-0.32,-0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-20,0.936,0.938,0.903,0.906,13247400.0,12002144.4,3.88,-2.89,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-21,0.899,0.91,0.868,0.874,19612100.0,17140975.4,4.84,-3.53,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-22,0.87,0.875,0.856,0.862,12683000.0,10932746.0,2.22,-1.37,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-25,0.847,0.847,0.8,0.801,17946100.0,14374826.1,5.87,-7.08,-0.06,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-26,0.803,0.81,0.783,0.785,16583000.0,13017655.0,3.45,-2.0,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-27,0.778,0.851,0.772,0.851,28147400.0,23953437.4,10.23,8.41,0.07,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-28,0.851,0.875,0.838,0.856,19149400.0,16391886.4,4.42,0.59,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-04-29,0.859,0.902,0.854,0.901,22075700.0,19890205.7,5.62,5.26,0.05,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-05,0.901,0.909,0.877,0.896,17313700.0,15513075.2,3.65,-0.55,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-06,0.869,0.893,0.866,0.878,10187000.0,8944186.0,3.12,-2.01,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-09,0.864,0.882,0.863,0.871,10760300.0,9372221.3,2.2,-0.8,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-10,0.863,0.898,0.852,0.897,16816700.0,15084579.9,5.4,2.99,0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-11,0.895,0.967,0.892,0.944,28432500.0,26840280.0,8.41,5.24,0.05,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-12,0.931,0.949,0.929,0.939,17676000.0,16597764.0,2.15,-0.53,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-13,0.945,0.959,0.938,0.955,17844100.0,17041115.5,2.24,1.7,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-16,0.981,0.981,0.95,0.953,14302100.0,13629901.3,3.26,-0.21,-0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-17,0.953,0.996,0.95,0.989,23392700.0,23135380.3,4.84,3.78,0.04,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-18,0.994,1.003,0.981,0.992,18480700.0,18332854.4,2.24,0.3,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-19,0.985,1.009,0.975,1.007,22094700.0,22249362.9,3.49,1.51,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-20,1.015,1.027,0.998,1.019,19264800.0,19630831.2,2.91,1.19,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-23,1.023,1.028,1.006,1.022,14267000.0,14580874.0,2.19,0.29,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-24,1.023,1.023,0.983,0.984,17840900.0,17555445.6,4.07,-3.72,-0.04,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-25,0.976,0.99,0.967,0.986,12389400.0,12215948.4,2.38,0.2,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-26,0.986,0.997,0.964,0.983,13401700.0,13173871.1,3.42,-0.3,-0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-27,0.998,1.013,0.98,0.987,14777600.0,14585491.2,3.37,0.41,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-30,0.991,1.003,0.988,1.003,13294800.0,13334684.4,1.52,1.62,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-05-31,1.007,1.015,0.988,1.014,19071700.0,19338703.8,2.73,1.1,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-01,1.015,1.038,1.001,1.031,20864800.0,21511608.8,3.7,1.68,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-02,1.031,1.061,1.015,1.058,22321500.0,23616147.0,4.53,2.62,0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-06,1.059,1.12,1.058,1.115,30986300.0,34549724.5,5.86,5.39,0.06,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-07,1.119,1.121,1.094,1.107,23969600.0,26534347.2,2.47,-0.72,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-08,1.107,1.129,1.09,1.122,25005500.0,28056171.0,3.58,1.36,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-09,1.122,1.123,1.093,1.096,18560700.0,20342527.2,2.74,-2.32,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-10,1.093,1.142,1.08,1.141,27066500.0,30882876.5,5.74,4.11,0.04,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-13,1.139,1.178,1.128,1.167,26278700.0,30667242.9,4.43,2.28,0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-14,1.159,1.169,1.126,1.168,26727400.0,31217603.2,3.82,0.09,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-15,1.168,1.186,1.146,1.153,22958100.0,26470689.3,3.49,-1.28,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-16,1.151,1.173,1.144,1.162,24964700.0,29008981.4,2.53,0.78,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-17,1.15,1.212,1.14,1.211,59127700.0,71603644.7,6.32,4.22,0.05,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-20,1.219,1.245,1.218,1.227,23047600.0,28279405.2,2.22,1.32,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-21,1.228,1.231,1.192,1.212,26401500.0,31998618.0,3.27,-1.22,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-22,1.211,1.235,1.21,1.211,21103300.0,25556096.3,2.07,-0.08,-0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-23,1.222,1.258,1.204,1.258,36263800.0,45619860.4,4.49,3.88,0.05,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-24,1.261,1.278,1.244,1.273,32000700.0,40736891.1,2.73,1.19,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-27,1.278,1.299,1.269,1.282,27863600.0,35721135.2,2.36,0.71,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-28,1.282,1.3,1.269,1.297,27315700.0,35428462.9,2.44,1.17,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-29,1.293,1.293,1.232,1.238,41868000.0,51832584.0,4.95,-4.55,-0.06,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-06-30,1.234,1.265,1.229,1.255,24958300.0,31322666.5,2.93,1.37,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-01,1.254,1.271,1.238,1.259,20366500.0,25641423.5,2.67,0.32,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-04,1.245,1.292,1.245,1.29,35333200.0,45579828.0,3.78,2.46,0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-05,1.29,1.316,1.273,1.296,23070300.0,29899108.8,3.38,0.47,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-06,1.278,1.303,1.268,1.286,21033100.0,27048566.6,2.76,-0.77,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-07,1.277,1.318,1.277,1.317,31710100.0,41762201.7,3.21,2.41,0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-08,1.321,1.329,1.285,1.288,28754500.0,37035796.0,3.42,-2.2,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-11,1.276,1.28,1.214,1.233,34773000.0,42875109.0,5.44,-4.27,-0.05,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-12,1.23,1.239,1.19,1.2,29023500.0,34828200.0,4.12,-2.68,-0.03,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-13,1.196,1.231,1.174,1.221,26868000.0,32805828.0,4.86,1.75,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-14,1.222,1.268,1.202,1.261,27829000.0,35092369.0,5.49,3.28,0.04,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-15,1.261,1.286,1.25,1.251,45213800.0,56562463.8,2.88,-0.79,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-18,1.251,1.275,1.221,1.255,25436600.0,31922933.0,4.42,0.32,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-19,1.255,1.263,1.232,1.237,20674300.0,25574109.1,2.52,-1.43,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-20,1.25,1.259,1.232,1.238,15888800.0,19670334.4,2.19,0.08,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-21,1.235,1.242,1.213,1.214,18503400.0,22463127.6,2.39,-1.94,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-22,1.218,1.231,1.199,1.214,17063200.0,20714724.8,2.67,0.0,0.0,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-25,1.207,1.216,1.191,1.198,15595100.0,18682929.8,2.1,-1.32,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-26,1.193,1.228,1.193,1.213,17516000.0,21246908.0,2.93,1.25,0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-27,1.219,1.223,1.195,1.219,14579000.0,17771801.0,2.34,0.49,0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-28,1.23,1.232,1.2,1.203,22110400.0,26598811.2,2.67,-1.31,-0.02,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
2022-07-29,1.202,1.214,1.188,1.192,21282300.0,25368501.6,2.19,-0.91,-0.01,0.0,0.0,0.0,0.0,516390.0,516390,2026/4/27 11:59:46
