日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.642,0.655,0.618,0.655,690594,44335056.0,6.22,10.08,0.06,19.2,516390,新能源汽车ETF,2025-10-02 18:24:47,,,
2024-10-08,0.721,0.721,0.686,0.721,755052,54101515.0,5.34,10.08,0.066,20.99,516390,新能源汽车ETF,2025-10-02 18:24:47,,,
2024-10-09,0.751,0.751,0.666,0.668,764082,53150445.0,11.79,-7.35,-0.053,21.24,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-10,0.668,0.698,0.652,0.667,348542,23416570.0,6.89,-0.15,-0.001,9.69,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-11,0.667,0.669,0.611,0.624,560335,35127890.0,8.7,-6.45,-0.043,15.58,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-14,0.62,0.636,0.613,0.632,273273,17105703.0,3.69,1.28,0.008,7.6,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-15,0.63,0.633,0.614,0.616,225885,14098284.0,3.01,-2.53,-0.016,6.28,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-16,0.613,0.613,0.599,0.603,239564,14452172.0,2.27,-2.11,-0.013,6.66,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-17,0.603,0.612,0.596,0.597,187705,11333239.0,2.65,-1.0,-0.006,5.22,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-18,0.597,0.649,0.594,0.631,475748,29488393.0,9.21,5.7,0.034,13.22,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-21,0.645,0.65,0.634,0.639,291703,18688316.0,2.54,1.27,0.008,8.11,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-22,0.638,0.643,0.632,0.642,198532,12678247.0,1.72,0.47,0.003,5.52,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-23,0.643,0.659,0.637,0.65,307360,19928847.0,3.43,1.25,0.008,8.54,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-24,0.654,0.654,0.634,0.637,250198,16021383.0,3.08,-2.0,-0.013,6.95,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-25,0.65,0.676,0.643,0.666,552408,36464639.0,5.18,4.55,0.029,15.35,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-28,0.666,0.674,0.654,0.664,489092,32415939.0,3.0,-0.3,-0.002,13.59,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-29,0.667,0.674,0.65,0.652,362790,23961100.0,3.61,-1.81,-0.012,10.08,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-30,0.645,0.653,0.637,0.643,241393,15548242.0,2.45,-1.38,-0.009,6.71,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-10-31,0.643,0.652,0.635,0.645,234517,15107766.0,2.64,0.31,0.002,6.52,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-01,0.644,0.655,0.637,0.643,303394,19645142.0,2.79,-0.31,-0.002,8.43,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-04,0.645,0.664,0.645,0.662,291160,19158835.0,2.95,2.95,0.019,8.09,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-05,0.663,0.686,0.654,0.685,529970,35802681.0,4.83,3.47,0.023,14.73,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-06,0.69,0.712,0.686,0.696,502183,35143529.0,3.8,1.61,0.011,13.96,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-07,0.696,0.704,0.686,0.704,405677,28178984.0,2.59,1.15,0.008,11.28,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-08,0.705,0.727,0.699,0.701,473360,33776487.0,3.98,-0.43,-0.003,13.16,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-11,0.696,0.738,0.693,0.737,628254,45451998.0,6.42,5.14,0.036,17.46,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-12,0.739,0.763,0.727,0.74,486803,36466277.0,4.88,0.41,0.003,13.53,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-13,0.723,0.743,0.715,0.738,322951,23487169.0,3.78,-0.27,-0.002,8.98,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-14,0.738,0.739,0.709,0.711,305695,22041256.0,4.07,-3.66,-0.027,8.5,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-15,0.706,0.708,0.684,0.686,283591,19732056.0,3.38,-3.52,-0.025,7.88,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-18,0.686,0.695,0.671,0.677,235344,16049626.0,3.5,-1.31,-0.009,6.54,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-19,0.684,0.707,0.67,0.706,227194,15663334.0,5.47,4.28,0.029,6.32,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-20,0.706,0.715,0.7,0.71,241438,17077118.0,2.12,0.57,0.004,6.71,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-21,0.708,0.716,0.7,0.712,171926,12211844.0,2.25,0.28,0.002,4.78,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
2024-11-22,0.707,0.712,0.685,0.686,204959,14316967.0,3.79,-3.65,-0.026,5.7,516390,新能源汽车ETF,2025-10-09 21:02:10,-0.72%,,
