日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.931,0.952,0.918,0.939,31265300,293581.17,3.64,0.43,0.004,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-22,0.93,0.942,0.918,0.935,27235500,254651.92,2.58,0.54,0.005,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-19,0.933,0.947,0.924,0.93,41590500,386791.65,2.47,-0.32,-0.003,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-18,0.941,0.954,0.92,0.933,44690300,416960.5,3.61,-0.85,-0.008,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-17,0.923,0.945,0.918,0.941,32586400,306638.02,2.92,1.84,0.017,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-16,0.915,0.924,0.899,0.924,30890000,285423.6,2.73,0.98,0.009,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-15,0.898,0.938,0.898,0.915,40225100,368059.66,4.49,2.69,0.024,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-12,0.899,0.906,0.885,0.891,26746800,238313.99,2.34,-0.89,-0.008,,516390,新能源汽车ETF,2025-09-24 15:14:41,
2025-09-11,0.879,0.9,0.87,0.897,35557000,318946.29,3.39,1.36,0.012,0.0,516390,新能源汽车ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.87,0.89,0.87,0.885,41211100,364718.24,0.0,0.0,0.0,0.0,516390,新能源汽车ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.903,0.907,0.889,0.899,43829200,394024.51,0.0,0.0,0.0,0.0,516390,新能源汽车ETF,2025-09-09 18:57:38,
2025-09-08,0.881,0.91,0.87,0.909,59453900,540435.95,0.0,0.0,0.0,0.0,516390,新能源汽车ETF,2025-09-08 19:44:28,
2025-09-05,0.803,0.88,0.803,0.876,76224700,66.77,0.0,0.0,0.0,0.0,516390,新能源汽车ETF,2025-09-06 21:15:10,
