日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.12,1.122,1.102,1.115,83733256,9336258044.0,0.0,0.0,0.0,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-02,1.108,1.108,1.068,1.077,68257200,7351300439.999999,3.587443946188344,-3.408071748878927,-0.038000000000000034,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-03,1.067,1.076,1.061,1.065,60461656,6439166363.999999,1.3927576601671425,-1.1142061281337057,-0.01200000000000001,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-04,1.055,1.057,1.036,1.037,65032500,6743870250.0,1.9718309859154843,-2.6291079812206597,-0.028000000000000025,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-05,1.04,1.048,1.032,1.04,46762300,4863279200.0,1.5429122468659608,0.28929604628737837,0.0030000000000001137,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-06,1.044,1.052,1.041,1.044,45961300,4798359720.0,1.0576923076923193,0.3846153846153849,0.0040000000000000036,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-09,1.025,1.031,1.01,1.017,90070000,9160118999.999998,2.011494252873554,-2.586206896551737,-0.027000000000000135,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-10,1.02,1.024,1.008,1.019,32066100,3267535590.0,1.5732546705998047,0.1966568338249756,0.0020000000000000018,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-11,1.019,1.029,1.014,1.028,53494100,5499193480.0,1.472031403336595,0.8832188420019744,0.009000000000000119,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-12,1.022,1.031,1.019,1.024,33281300,3408005120.0000005,1.1673151750972772,-0.3891050583657591,-0.0040000000000000036,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-13,1.044,1.062,1.044,1.05,77061000,8091405000.0,1.7578125000000013,2.539062500000002,0.026000000000000023,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-18,1.062,1.069,1.043,1.058,54620200,5778817160.0,2.4761904761904785,0.7619047619047625,0.008000000000000007,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-19,1.057,1.074,1.033,1.072,60835000,6521512000.000001,3.8752362948960437,1.3232514177693773,0.014000000000000012,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-20,1.072,1.105,1.065,1.105,71000600,7845566300.0,3.7313432835820928,3.078358208955216,0.03299999999999992,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-23,1.111,1.129,1.107,1.115,195055800,21748721700.0,1.990950226244346,0.9049773755656116,0.010000000000000009,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-24,1.117,1.142,1.113,1.136,65575900,7449422239.999999,2.6008968609865395,1.8834080717488706,0.020999999999999908,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-25,1.145,1.183,1.145,1.16,143091932,16598664111.999998,3.3450704225352146,2.1126760563380302,0.02400000000000002,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-26,1.16,1.18,1.151,1.179,80915100,9539890290.0,2.499999999999993,1.6379310344827698,0.019000000000000128,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-27,1.183,1.205,1.162,1.185,52919300,6270937050.0,3.6471586089906824,0.5089058524173032,0.006000000000000005,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-09-30,1.188,1.283,1.184,1.27,164462100,20886686700.0,8.354430379746832,7.172995780590714,0.08499999999999996,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-10-08,1.38,1.396,1.21,1.252,176903024,22148258604.8,14.645669291338578,-1.4173228346456705,-0.018000000000000016,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-10-09,1.22,1.226,1.155,1.156,100430536,11609769961.6,5.670926517571881,-7.667731629392978,-0.09600000000000009,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-10-10,1.151,1.207,1.151,1.181,132922200,15698111820.000002,4.844290657439451,2.1626297577854787,0.025000000000000133,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-10-11,1.2,1.212,1.174,1.181,58593600,6919904160.000001,3.217612193056734,0.0,0.0,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-10-14,1.183,1.219,1.18,1.218,131746200,16046687160.0,3.302286198137184,3.132938187976284,0.03699999999999992,0.0,517520,黄金股ETF,2025-08-30 21:21:29
2024-10-15,1.208,1.208,1.175,1.176,78143100,9189628560.0,2.7093596059113234,-3.448275862068969,-0.04200000000000004,0.0,517520,黄金股ETF,2025-08-30 21:21:29
