日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-11-01,0.987,0.989,0.980,0.986,93462600,92154123.60,0.92,Infinity,0.99,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-02,0.984,0.992,0.981,0.983,30650100,30129048.30,1.12,-0.30,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-03,0.983,0.983,0.973,0.976,38176100,37259873.60,1.03,-0.71,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-06,0.976,0.979,0.966,0.973,37416700,36406449.10,1.35,-0.31,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-07,0.969,0.969,0.955,0.967,30958000,29936386.00,1.47,-0.62,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-08,0.965,0.965,0.951,0.955,14015000,13384325.00,1.47,-1.24,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-09,0.951,0.957,0.950,0.956,11959800,11433568.80,0.74,0.10,0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-10,0.957,0.957,0.946,0.953,21707500,20687247.50,1.16,-0.31,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-13,0.952,0.964,0.945,0.964,11099600,10700014.40,2.01,1.15,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-14,0.965,0.967,0.954,0.957,16761500,16040755.50,1.36,-0.73,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-15,0.960,0.977,0.960,0.974,13639100,13284483.40,1.77,1.78,0.02,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-16,0.975,0.975,0.959,0.965,10820500,10441782.50,1.67,-0.92,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-17,0.975,0.977,0.968,0.977,15523500,15166459.50,0.93,1.24,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-20,0.975,0.975,0.965,0.972,20797500,20215170.00,1.04,-0.51,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-21,0.971,0.983,0.966,0.980,9126100,8943578.00,1.76,0.82,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-22,0.983,0.985,0.973,0.976,9009400,8793174.40,1.23,-0.41,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-23,0.976,0.976,0.966,0.976,12246500,11952584.00,1.04,0.00,0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-24,0.973,0.973,0.961,0.965,7374400,7116296.00,1.25,-1.13,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-27,0.965,0.977,0.965,0.974,9250900,9010376.60,1.24,0.93,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-28,0.974,0.974,0.963,0.971,9773900,9490456.90,1.14,-0.31,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-29,0.988,0.993,0.981,0.990,32280000,31957200.00,1.22,1.96,0.02,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-11-30,0.991,0.992,0.982,0.989,13979300,13825527.70,1.02,-0.10,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-01,0.989,0.991,0.984,0.987,12106200,11948819.40,0.71,-0.20,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-04,0.993,1.023,0.993,1.016,78875400,80137406.40,3.02,2.94,0.03,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-05,1.012,1.012,0.982,0.984,20946000,20610864.00,3.05,-3.15,-0.03,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-06,0.983,0.990,0.973,0.990,9675200,9578448.00,1.75,0.61,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-07,0.990,0.990,0.976,0.984,12110500,11916732.00,1.43,-0.61,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-08,0.983,0.983,0.973,0.974,11646100,11343301.40,1.03,-1.02,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-11,0.968,0.968,0.946,0.961,8996600,8645732.60,2.33,-1.33,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-12,0.957,0.969,0.951,0.968,12901700,12488845.60,1.89,0.73,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-13,0.966,0.966,0.948,0.950,14746200,14008890.00,1.90,-1.86,-0.02,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-14,0.977,0.980,0.959,0.961,18470900,17750534.90,2.19,1.16,0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-15,0.961,0.969,0.957,0.960,9204000,8835840.00,1.25,-0.10,-0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-18,0.955,0.958,0.948,0.951,8974400,8534654.40,1.05,-0.94,-0.01,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
2023-12-19,0.951,0.953,0.946,0.952,12583000,11979016.00,0.74,0.11,0.00,0.00,0.0,0.0,0.0,517520,517520,2026/4/28 02:56:31
