日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.846,1.878,1.82,1.876,293156121,5499608.83,3.14,1.63,0.03,,517520,黄金股ETF,2025-09-22 21:52:51,
2025-09-19,1.774,1.819,1.771,1.804,243901472,4399982.55,2.7,1.46,0.026,,517520,黄金股ETF,2025-09-19 18:14:22,
2025-09-18,1.815,1.817,1.76,1.778,363180241,6457344.68,3.09,-3.53,-0.065,,517520,黄金股ETF,2025-09-19 18:14:22,
2025-09-17,1.867,1.867,1.818,1.843,426332724,7857312.1,2.62,-1.29,-0.024,,517520,黄金股ETF,2025-09-19 18:14:22,
2025-09-16,1.916,1.918,1.83,1.874,399025200,7477732.25,4.59,-2.19,-0.042,,517520,黄金股ETF,2025-09-18 22:22:51,
2025-09-12,1.87,1.92,1.855,1.894,471936800,8938482.99,3.47,1.23,0.023,,517520,黄金股ETF,2025-09-17 22:21:54,
2025-09-11,1.862,1.874,1.84,1.871,310119900,5802343.33,1.82,0.32,0.006,,517520,黄金股ETF,2025-09-17 22:21:54,
2025-09-10,1.838,1.874,1.821,1.865,585419463,10918072.98,2.88,1.47,0.027,,517520,黄金股ETF,2025-09-17 22:21:54,
2025-09-09,1.832,1.93,1.815,1.897,486421844,9227422.38,0.0,0.0,0.0,0.0,517520,黄金股ETF,2025-09-09 18:57:38,
2025-09-08,1.85,1.86,1.777,1.804,271076419,4890218.6,0.0,0.0,0.0,0.0,517520,黄金股ETF,2025-09-08 18:27:51,
2025-09-05,1.732,1.825,1.731,1.813,359827564,652.37,5.41,4.38,0.076,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-09-04,1.802,1.814,1.7,1.737,386101700,670.66,6.35,-3.29,-0.059,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-09-03,1.823,1.86,1.773,1.796,319038473,572.99,4.9,1.07,0.019,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-09-02,1.818,1.83,1.764,1.777,439101740,780.28,3.69,-0.78,-0.014,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-09-01,1.719,1.794,1.687,1.791,389566957,697.71,6.46,8.15,0.135,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-08-29,1.624,1.67,1.622,1.656,182360690,301.99,2.98,2.79,0.045,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-08-28,1.607,1.621,1.575,1.611,224760300,362.09,2.9,1.45,0.023,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-08-27,1.621,1.631,1.586,1.588,207011635,328.73,2.79,-1.67,-0.027,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-08-26,1.6,1.625,1.582,1.615,158077100,255.29,2.7,1.32,0.021,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
2025-08-25,1.543,1.595,1.543,1.594,165290500,263.47,3.41,4.46,0.068,0.0,517520,黄金股ETF,2025-09-06 21:15:10,
