日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,1.365,1.367,1.352,1.362,98614280.0,134312648.23,0.0,0.0,,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-04-30,1.357,1.368,1.344,1.346,59955100.0,80699561.97,1.76,-1.17,-0.016,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-06,1.37,1.397,1.37,1.39,151042200.0,209948655.84,2.01,3.27,0.044,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-07,1.385,1.406,1.37,1.398,131483400.0,183813793.45,2.59,0.58,0.008,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-08,1.393,1.403,1.369,1.373,113689100.0,156095137.23,2.43,-1.79,-0.025,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-09,1.353,1.37,1.348,1.367,95794990.0,130951749.78,1.6,-0.44,-0.006,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-12,1.349,1.349,1.319,1.346,137595800.0,185203940.76,2.19,-1.54,-0.021,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-13,1.323,1.364,1.31,1.359,277856800.0,377607382.19,4.01,0.97,0.013,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-14,1.349,1.354,1.338,1.347,163936300.0,220822196.57,1.18,-0.88,-0.012,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-15,1.336,1.339,1.324,1.337,240607700.0,321692497.88,1.11,-0.74,-0.01,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-16,1.347,1.356,1.338,1.34,88026680.0,117955754.14,1.35,0.22,0.003,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-19,1.346,1.355,1.336,1.343,58202500.0,78165960.66,1.42,0.22,0.003,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-20,1.343,1.365,1.338,1.36,116846400.0,158911105.67,2.01,1.27,0.017,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-21,1.378,1.424,1.378,1.423,270766800.0,385301150.46,3.38,4.63,0.063,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-22,1.424,1.438,1.413,1.414,134670100.0,190423526.02,1.76,-0.63,-0.009,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-23,1.401,1.436,1.4,1.428,100514100.0,143534132.12,2.55,0.99,0.014,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-26,1.428,1.451,1.415,1.432,90028300.0,128920529.29,2.52,0.28,0.004,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-27,1.42,1.434,1.393,1.401,87877200.0,123115959.21,2.86,-2.16,-0.031,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-28,1.399,1.41,1.393,1.403,79422900.0,111430328.47,1.21,0.14,0.002,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-29,1.38,1.402,1.374,1.398,114405500.0,159938889.22,2.0,-0.36,-0.005,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-05-30,1.405,1.408,1.386,1.39,88170600.0,122557132.74,1.57,-0.57,-0.008,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
,2025-06-03,1.424,1.456,1.424,1.437,122743100.0,176381839.15,2.3,3.38,0.047,0.0,0.0,0.0,0.0,517520,黄金股ETF永赢,2026-04-29 03:46:20
