日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.673,0.693,0.672,0.684,489027600,33449487840.000004,0.0,0.0,0.0,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-02,0.68,0.683,0.66,0.66,355659835,23473549110.000004,3.3625730994152074,-3.508771929824564,-0.02400000000000002,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-03,0.66,0.675,0.66,0.667,268175302,17887292643.4,2.2727272727272747,1.0606060606060614,0.007000000000000006,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-04,0.663,0.677,0.661,0.67,247467900,16580349300.0,2.398800599700152,0.4497751124437785,0.0030000000000000027,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-05,0.669,0.683,0.669,0.676,276886914,18717555386.4,2.0895522388059717,0.8955223880597022,0.006000000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-06,0.676,0.676,0.658,0.659,301600200,19875453180.0,2.6627218934911263,-2.514792899408286,-0.017000000000000015,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-09,0.656,0.662,0.65,0.653,290057900,18940780870.0,1.8209408194233703,-0.9104704097116851,-0.006000000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-10,0.655,0.663,0.644,0.659,371736600,24497441940.0,2.9096477794793287,0.9188361408882091,0.006000000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-11,0.655,0.666,0.654,0.665,319091900,21219611350.0,1.8209408194233703,0.9104704097116851,0.006000000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-12,0.665,0.675,0.661,0.661,286258800,18921706680.0,2.1052631578947385,-0.6015037593984968,-0.0040000000000000036,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-13,0.661,0.662,0.649,0.65,408521259,26553881835.000004,1.9667170953101376,-1.6641452344931935,-0.01100000000000001,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-18,0.65,0.653,0.642,0.649,272618800,17692960120.0,1.6923076923076936,-0.15384615384615397,-0.0010000000000000009,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-19,0.651,0.666,0.643,0.653,398144700,25998848910.000004,3.543913713405242,0.6163328197226507,0.0040000000000000036,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-20,0.651,0.653,0.637,0.642,293859100,18865754220.0,2.450229709035224,-1.6845329249617167,-0.01100000000000001,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-23,0.642,0.649,0.634,0.635,321020100,20384776350.0,2.336448598130843,-1.0903426791277269,-0.007000000000000006,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-24,0.642,0.665,0.632,0.664,576918200,38307368480.0,5.196850393700792,4.566929133858272,0.029000000000000026,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-25,0.67,0.682,0.662,0.663,565632500,37501434750.0,3.0120481927710867,-0.15060240963855434,-0.0010000000000000009,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-26,0.66,0.699,0.657,0.698,561528200,39194668360.0,6.334841628959264,5.279034690799384,0.03499999999999992,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-27,0.711,0.755,0.706,0.755,393833500,29734429250.0,7.020057306590265,8.166189111747858,0.05700000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-09-30,0.82,0.903,0.781,0.898,1385595061,124426436477.80002,16.158940397350992,18.94039735099338,0.14300000000000002,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-08,1.078,1.078,0.945,1.078,2569922393,277037633965.4,14.810690423162596,20.044543429844104,0.18000000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-09,1.01,1.029,0.92,0.934,2184172600,204001720840.0,10.111317254174384,-13.358070500927644,-0.14400000000000002,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-10,0.934,0.97,0.902,0.905,1125758962,101881186061.0,7.280513918629544,-3.104925053533193,-0.029000000000000026,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-11,0.888,0.9,0.828,0.841,1018728200,85675041620.0,7.955801104972382,-7.071823204419895,-0.06400000000000006,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-14,0.841,0.862,0.813,0.859,695661277,59757303694.299995,5.826397146254465,2.1403091557669462,0.018000000000000016,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-15,0.85,0.873,0.835,0.835,575268100,48034886350.0,4.423748544819562,-2.793946449359723,-0.02400000000000002,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-16,0.82,0.841,0.816,0.823,455677927,37502293392.1,2.994011976047907,-1.4371257485029953,-0.01200000000000001,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-17,0.833,0.848,0.828,0.829,530259400,43958504260.0,2.4301336573511563,0.729040097205347,0.006000000000000005,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-18,0.826,0.936,0.825,0.901,1727171699,155618170079.9,13.389626055488554,8.685162846803387,0.07200000000000006,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-21,0.91,0.947,0.898,0.91,988822072,89982808552.0,5.438401775804654,0.9988901220865712,0.009000000000000008,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-22,0.901,0.913,0.887,0.899,815461700,73310006830.0,2.8571428571428594,-1.2087912087912098,-0.01100000000000001,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-23,0.895,0.924,0.893,0.904,666798200,60278557280.00001,3.4482758620689684,0.5561735261401561,0.0050000000000000044,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-24,0.901,0.906,0.891,0.894,544374700,48667098180.0,1.6592920353982317,-1.1061946902654878,-0.010000000000000009,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-25,0.9,0.925,0.893,0.914,535122350,48910182790.0,3.579418344519019,2.2371364653243866,0.020000000000000018,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-28,0.912,0.918,0.902,0.915,701648500,64200837750.0,1.7505470459518613,0.10940919037199133,0.0010000000000000009,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-29,0.916,0.921,0.892,0.894,661063845,59099107743.00001,3.1693989071038278,-2.295081967213117,-0.02100000000000002,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-30,0.892,0.898,0.871,0.885,427806800,37860901800.0,3.020134228187922,-1.006711409395974,-0.009000000000000008,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-10-31,0.879,0.902,0.874,0.894,431828700,38605485780.0,3.1638418079096073,1.016949152542374,0.009000000000000008,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-11-01,0.886,0.896,0.862,0.863,507883488,43830345014.4,3.8031319910514574,-3.4675615212527995,-0.031000000000000028,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
2024-11-04,0.863,0.885,0.863,0.885,464111200,41073841200.0,2.5492468134414854,2.5492468134414854,0.02200000000000002,0.0,588220,科创100ETF基金,2025-08-30 21:21:29
