日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.155,1.174,1.148,1.166,36011628,419895.58,2.26,1.3,0.015,,159251,港股科技ETF基金,2025-09-25 18:24:57,
2025-09-24,1.11,1.151,1.11,1.151,34290183,394680.01,3.67,2.95,0.033,,159251,港股科技ETF基金,2025-09-25 18:24:57,
2025-09-23,1.131,1.134,1.105,1.118,35900508,401367.68,2.56,-1.15,-0.013,,159251,港股科技ETF基金,2025-09-25 18:24:57,
2025-09-22,1.122,1.135,1.12,1.128,27234048,307200.06,1.34,0.53,0.006,,159251,港股科技ETF基金,2025-09-24 18:26:46,
2025-09-19,1.14,1.145,1.12,1.122,40188046,450909.88,2.23,-0.09,-0.001,,159251,港股科技ETF基金,2025-09-24 15:14:41,
2025-09-18,1.147,1.163,1.113,1.123,52231345,586558.0,4.37,-1.92,-0.022,,159251,港股科技ETF基金,2025-09-24 15:14:41,
2025-09-17,1.115,1.145,1.112,1.145,31829572,364448.6,2.98,3.25,0.036,,159251,港股科技ETF基金,2025-09-24 15:14:41,
2025-09-16,1.108,1.115,1.097,1.109,21052646,233473.84,1.64,0.82,0.009,,159251,港股科技ETF基金,2025-09-24 15:14:41,
2025-09-15,1.086,1.107,1.086,1.1,38078437,418862.81,1.93,1.29,0.014,,159251,港股科技ETF基金,2025-09-24 15:14:41,
2025-09-12,1.089,1.1,1.086,1.086,38128622,414076.83,1.29,-0.28,-0.003,,159251,港股科技ETF基金,2025-09-24 15:14:41,
2025-09-11,1.059,1.078,1.051,1.077,24223816,260890.5,2.5,-0.09,-0.001,0.0,159251,港股科技ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.076,1.09,1.075,1.078,26003980,280322.9,0.0,0.0,0.0,0.0,159251,港股科技ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.059,1.076,1.051,1.068,49190971,525359.57,0.0,0.0,0.0,0.0,159251,港股科技ETF基金,2025-09-09 18:57:38,
2025-09-08,1.046,1.058,1.042,1.056,24976973,263756.83,0.0,0.0,0.0,0.0,159251,港股科技ETF基金,2025-09-08 19:44:28,
2025-09-05,1.03,1.047,1.024,1.046,18078571,18.91,0.0,0.0,0.0,0.0,159251,港股科技ETF基金,2025-09-06 21:15:10,
2025-09-04,1.051,1.055,1.02,1.021,29929436,30.56,3.35,-2.39,-0.025,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-09-03,1.061,1.067,1.045,1.046,27283556,28.54,2.09,-0.57,-0.006,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-09-02,1.06,1.067,1.046,1.052,34099805,35.87,1.98,-0.66,-0.007,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-09-01,1.049,1.061,1.044,1.059,43849686,46.44,1.66,3.22,0.033,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-29,1.023,1.028,1.011,1.026,28301314,29.04,1.67,0.59,0.006,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-28,1.025,1.026,1.003,1.02,62323588,63.57,2.22,-1.45,-0.015,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-27,1.057,1.065,1.034,1.035,35129081,36.36,2.94,-1.71,-0.018,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-26,1.057,1.063,1.051,1.053,32698558,34.43,1.13,-0.85,-0.009,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-25,1.05,1.066,1.043,1.062,31922542,33.9,2.23,2.91,0.03,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-22,1.022,1.033,1.015,1.032,31465237,32.47,1.78,2.28,0.023,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-21,1.021,1.021,1.005,1.009,18368658,18.53,1.57,-0.98,-0.01,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-20,1.016,1.02,1.008,1.019,16469164,16.78,1.18,-0.2,-0.002,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-19,1.03,1.031,1.019,1.021,23095462,23.58,1.16,-0.97,-0.01,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-18,1.023,1.038,1.022,1.031,39244805,40.46,1.57,0.98,0.01,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-15,1.014,1.021,1.01,1.021,21183478,21.63,1.08,0.29,0.003,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-14,1.029,1.034,1.014,1.018,62906040,64.04,1.97,0.3,0.003,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-13,0.993,1.017,0.992,1.015,74877520,76.0,2.54,3.15,0.031,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
2025-08-12,0.992,0.992,0.979,0.984,19732450,19.42,1.31,-0.81,-0.008,0.0,159251,港股科技ETF基金,2025-09-05 02:23:48,
