日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.942,1.979,1.908,1.949,33128,6409631.4,3.66,0.41,0.008,11.11,159931,金融ETF,2025-10-13 21:26:51,-0.66%,,
2025-10-14,1.946,1.975,1.934,1.969,47301,9270661.6,2.1,1.03,0.02,15.34,159931,金融ETF,2025-10-14 19:15:04,-0.23%,,
2025-10-15,1.97,1.98,1.96,1.979,34763,6851555.1,1.02,0.51,0.01,10.92,159931,金融ETF,2025-10-15 18:48:50,---,,
2025-10-16,1.98,1.999,1.968,1.998,36430,7248706.6,1.57,0.96,0.019,11.63,159931,金融ETF,2025-10-16 17:43:36,---,,
2025-10-17,1.998,2.011,1.974,1.981,31485,6276862.054,1.85,-0.85,-0.017,10.05,159931,金融ETF,2025-10-17 19:52:58,-0.33%,,
2025-10-20,1.983,1.987,1.958,1.975,22458,4429536.824,1.46,-0.3,-0.006,7.17,159931,金融ETF,2025-10-20 17:24:57,---,,
2025-10-21,1.979,1.998,1.976,1.989,24044,4784403.9,1.11,0.71,0.014,7.8,159931,金融ETF,2025-10-23 17:58:54,---,,
2025-10-22,1.986,1.993,1.97,1.992,15062,2993442.5,1.16,0.15,0.003,4.89,159931,金融ETF,2025-10-23 17:58:54,---,,
2025-10-23,1.992,2.008,1.978,2.005,32543,6488052.3,1.51,0.65,0.013,10.56,159931,金融ETF,2025-10-23 17:58:54,---,,
2025-10-24,2.001,2.009,1.993,2.003,29076,5821730.9,0.8,-0.1,-0.002,10.64,159931,金融ETF,2025-10-29 17:47:36,---,,
2025-10-27,2.01,2.025,1.995,2.015,38174,7666537.0,1.5,0.6,0.012,13.97,159931,金融ETF,2025-10-29 17:47:36,---,,
2025-10-28,2.015,2.035,1.997,2.002,12923,2592100.7,1.89,-0.65,-0.013,4.73,159931,金融ETF,2025-10-29 17:47:36,---,,
2025-10-29,2.002,2.015,1.993,2.01,16043,3212017.3,1.1,0.4,0.008,5.87,159931,金融ETF,2025-10-29 17:47:36,---,,
2025-10-30,2.007,2.01,1.988,1.99,1315300,2617447.01,0.0,0.0,,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-10-31,1.989,2.001,1.976,1.983,483700,959177.12,1.26,-0.35,-0.007,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-03,1.979,1.99,1.97,1.989,791300,1573895.67,1.01,0.3,0.006,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-04,1.989,2.009,1.979,2.006,779500,1563677.03,1.51,0.85,0.017,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-05,2.002,2.015,1.998,2.0,1273200,2546400.0,0.85,-0.3,-0.006,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-06,2.0,2.012,1.989,2.01,1757300,3532172.98,1.15,0.5,0.01,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-07,2.008,2.01,1.998,1.998,665900,1330468.22,0.6,-0.6,-0.012,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-10,1.992,2.02,1.986,2.02,1202800,2429655.98,1.7,1.1,0.022,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-11,2.022,2.022,2.005,2.01,805700,1619456.99,0.84,-0.5,-0.01,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-12,2.018,2.031,2.008,2.018,1225800,2473664.26,1.14,0.4,0.008,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-13,2.018,2.027,2.009,2.027,761300,1543155.06,0.89,0.45,0.009,0.0,159931,金融ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-14,2.027,2.04,2.018,2.022,1315300,2659536.7,0.0,0.0,,0.0,159931,金融ETF,2025-11-17 05:00:10,0.0,0.0,0.0
2025-11-17,2.024,2.04,1.993,1.994,606300,1208962.17,0.0,0.0,,0.0,159931,金融ETF,2025-11-18 05:01:45,0.0,0.0,0.0
2025-11-18,1.994,2.021,1.989,1.991,307100,611436.12,0.0,0.0,,0.0,159931,金融ETF,2025-11-19 06:01:32,0.0,0.0,0.0
2025-11-19,1.986,2.011,1.986,2.001,430900,862230.87,0.0,0.0,,0.0,159931,金融ETF,2025-11-20 03:56:37,0.0,0.0,0.0
2025-11-20,2.001,2.028,2.001,2.005,453500,909267.55,0.0,0.0,,0.0,159931,金融ETF,2025-11-21 19:20:17,0.0,0.0,0.0
2025-11-21,2.005,2.015,1.972,1.972,1459900,2878922.8,0.0,0.0,,0.0,159931,金融ETF,2025-11-24 03:53:41,0.0,0.0,0.0
2025-11-24,1.984,1.984,1.957,1.962,1299800,2550207.62,0.0,0.0,,0.0,159931,金融ETF,2025-11-25 05:36:38,0.0,0.0,0.0
2025-11-25,1.955,1.982,1.954,1.98,655900,1298682.01,0.0,0.0,,0.0,159931,金融ETF,2025-11-26 04:02:00,0.0,0.0,0.0
2025-11-26,1.966,1.993,1.966,1.971,330800,652006.79,0.0,0.0,,0.0,159931,金融ETF,2025-11-27 19:21:33,0.0,0.0,0.0
2025-11-27,1.971,1.979,1.959,1.971,229700,452738.69,0.0,0.0,,0.0,159931,金融ETF,2025-11-28 04:10:38,0.0,0.0,0.0
2025-11-28,1.964,1.977,1.962,1.969,511100,1006355.89,0.0,0.0,,0.0,159931,金融ETF,2025-12-01 03:46:44,0.0,0.0,0.0
2025-12-01,1.982,1.983,1.961,1.976,394600,779729.58,0.0,0.0,,0.0,159931,金融ETF,2025-12-02 05:33:06,0.0,0.0,0.0
2025-12-02,1.976,1.98,1.965,1.97,91700,180649.0,0.0,0.0,,0.0,159931,金融ETF,2025-12-03 04:01:17,0.0,0.0,0.0
2025-12-03,1.97,1.977,1.953,1.954,368000,719072.0,0.0,0.0,,0.0,159931,金融ETF,2025-12-04 19:23:42,0.0,0.0,0.0
2025-12-04,1.954,1.969,1.947,1.948,153300,298628.39,0.0,0.0,,0.0,159931,金融ETF,2025-12-05 05:20:42,0.0,0.0,0.0
2025-12-05,1.972,1.981,1.94,1.977,718000,1419486.0,0.0,0.0,,0.0,159931,金融ETF,2025-12-08 19:28:15,0.0,0.0,0.0
2025-12-08,2.0,2.005,1.977,1.989,1001300,1991585.66,0.0,0.0,,0.0,159931,金融ETF,2025-12-09 05:24:27,0.0,0.0,0.0
2025-12-09,1.979,1.985,1.974,1.974,491500,970220.99,0.0,0.0,,0.0,159931,金融ETF,2025-12-10 03:50:45,0.0,0.0,0.0
2025-12-10,1.959,1.973,1.957,1.967,488400,960682.8,0.0,0.0,,0.0,159931,金融ETF,2025-12-11 05:37:32,0.0,0.0,0.0
2025-12-11,1.97,1.974,1.954,1.96,446100,874356.02,0.0,0.0,,0.0,159931,金融ETF,2025-12-12 04:04:38,0.0,0.0,0.0
2025-12-12,2.04,2.04,1.956,1.97,460500,907185.01,0.0,0.0,,0.0,159931,金融ETF,2025-12-15 22:47:17,0.0,0.0,0.0
2025-12-15,1.956,1.995,1.956,1.978,568100,1123701.83,0.0,0.0,,0.0,159931,金融ETF,2025-12-16 05:38:40,0.0,0.0,0.0
