日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-10,1.199,1.222,1.199,1.202,72100,86664.2,1.92,0.42,0.0,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-11,1.2,1.238,1.175,1.201,82600,99202.6,5.36,-0.08,-0.0,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-14,1.196,1.21,1.185,1.185,54800,64938.0,2.11,-1.33,-0.02,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-15,1.19,1.19,1.126,1.126,118900,133881.4,5.68,-4.98,-0.06,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-16,1.113,1.166,1.107,1.166,72000,83952.0,5.33,3.55,0.04,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-17,1.17,1.214,1.17,1.197,104718,125347.45,3.76,2.66,0.03,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-18,1.197,1.224,1.182,1.222,466200,569696.4,3.55,2.09,0.02,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-21,1.22,1.234,1.204,1.234,171900,212124.6,2.49,0.98,0.01,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-22,1.2,1.233,1.2,1.233,168300,207513.9,2.75,-0.08,-0.0,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-23,1.212,1.276,1.212,1.23,34418,42334.14,5.28,-0.24,-0.0,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-24,1.23,1.23,1.225,1.225,6200,7595.0,0.41,-0.41,-0.0,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-25,1.203,1.221,1.2,1.201,4600,5524.6,1.75,-1.96,-0.02,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-28,1.18,1.23,1.18,1.18,3000,3540.0,4.24,-1.75,-0.02,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-29,1.176,1.248,1.176,1.224,32000,39168.0,6.12,3.73,0.04,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-30,1.225,1.229,1.182,1.226,38100,46710.6,3.98,0.16,0.0,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-03-31,1.282,1.282,1.193,1.246,88900,110769.4,7.46,1.63,0.02,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-04-01,1.238,1.265,1.181,1.265,38400,48576.0,7.11,1.52,0.02,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
2022-04-06,1.283,1.283,1.21,1.211,1127100,1364918.1,6.03,-4.27,-0.05,0.0,0.0,0.0,0.0,512970,512970,2026/4/27 12:13:36
