日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-27,1.025,1.044,1.012,1.013,2167707,223806492.381,3.11,-1.46,-0.015,294.65,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-08-28,1.01,1.028,1.002,1.027,363918,36947511.501,2.57,1.38,0.014,49.47,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-08-29,1.026,1.052,1.022,1.04,533574,55406678.894,2.92,1.27,0.013,72.53,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-01,1.04,1.056,1.038,1.052,397802,41687375.369,1.73,1.15,0.012,54.07,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-02,1.052,1.054,1.017,1.029,155267,16119573.667,3.52,-2.19,-0.023,21.11,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-03,1.028,1.035,1.015,1.019,176314,18076209.883,1.94,-0.97,-0.01,23.97,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-04,1.019,1.034,0.975,0.99,136621,13819926.09,5.79,-2.85,-0.029,18.57,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-05,0.994,1.039,0.988,1.036,244467,24979663.063,5.15,4.65,0.046,33.23,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-08,1.037,1.05,1.022,1.039,95595,9874064.286,2.7,0.29,0.003,12.99,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-09,1.031,1.036,1.013,1.02,111193,11402467.32,2.21,-1.83,-0.019,15.11,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-10,1.02,1.033,1.016,1.028,146084,15004846.289,1.67,0.78,0.008,19.86,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-11,1.02,1.066,1.018,1.064,360995,37940123.275,4.67,3.5,0.036,49.07,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-12,1.063,1.07,1.053,1.06,219789,23347893.908,1.6,-0.38,-0.004,29.88,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-15,1.058,1.076,1.058,1.065,129314,13845040.74,1.7,0.47,0.005,17.58,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-16,1.065,1.079,1.057,1.078,126638,13497515.624,2.07,1.22,0.013,17.21,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-17,1.078,1.097,1.076,1.095,126705,13803927.392,1.95,1.58,0.017,17.22,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-18,1.086,1.103,1.064,1.078,92581,10061496.547,3.56,-1.55,-0.017,12.58,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-19,1.078,1.084,1.065,1.071,59483,6400455.461,1.76,-0.65,-0.007,8.09,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-22,1.071,1.079,1.065,1.078,93191,9996514.097,1.31,0.65,0.007,12.67,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-23,1.08,1.085,1.048,1.071,94504,10077763.179,3.43,-0.65,-0.007,12.85,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-24,1.071,1.091,1.063,1.091,57680,6245571.313,2.61,1.87,0.02,7.84,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-25,1.091,1.109,1.087,1.098,97912,10779274.311,2.02,0.64,0.007,13.31,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-26,1.105,1.105,1.075,1.076,77703,8449598.776,2.73,-2.0,-0.022,10.56,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-29,1.076,1.098,1.076,1.093,30844,3350215.274,2.04,1.58,0.017,4.19,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-09-30,1.093,1.103,1.09,1.099,27128,2977885.497,1.19,0.55,0.006,3.69,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-10-09,1.098,1.117,1.098,1.103,71798,7950397.786,1.73,0.36,0.004,9.76,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-10-10,1.1,1.1,1.068,1.07,56430,6091893.254,2.9,-2.99,-0.033,7.67,159287,创业板综ETF博时,2025-10-10 18:46:58,---,,
2025-10-13,1.043,1.066,1.033,1.06,34710,3650286.059,3.08,-0.93,-0.01,4.72,159287,创业板综ETF博时,2025-10-14 17:41:03,---,,
2025-10-14,1.061,1.075,1.033,1.035,131149,13976562.46,3.96,-2.36,-0.025,17.83,159287,创业板综ETF博时,2025-10-14 17:41:03,---,,
2025-10-15,1.036,1.051,1.021,1.051,82868,8602675.711,2.9,1.55,0.016,11.91,159287,创业板综ETF博时,2025-10-15 17:24:35,---,,
2025-10-16,1.048,1.055,1.04,1.046,18478,1933243.642,1.43,-0.48,-0.005,2.66,159287,创业板综ETF博时,2025-10-16 19:19:12,---,,
2025-10-17,1.044,1.047,1.015,1.017,66654,6843244.803,3.06,-2.77,-0.029,9.58,159287,创业板综ETF博时,2025-10-17 18:49:06,---,,
2025-10-20,1.025,1.037,1.022,1.029,89367,9203122.371,1.47,1.18,0.012,12.85,159287,创业板综ETF博时,2025-10-20 19:17:12,---,,
2025-10-21,1.029,1.053,1.029,1.05,85661,8932408.8,2.33,2.04,0.021,12.31,159287,创业板综ETF博时,2025-10-22 19:32:59,---,,
2025-10-22,1.042,1.053,1.041,1.044,50727,5302873.899,1.14,-0.57,-0.006,7.29,159287,创业板综ETF博时,2025-10-22 19:32:59,---,,
2025-10-23,1.043,1.047,1.029,1.047,76362,7906978.195,1.72,0.29,0.003,10.98,159287,创业板综ETF博时,2025-10-24 20:37:00,0.39%,,
2025-10-24,1.05,1.07,1.05,1.069,100211,10633562.606,1.91,2.1,0.022,14.4,159287,创业板综ETF博时,2025-10-24 20:37:00,0.39%,,
2025-10-27,1.075,1.089,1.074,1.087,127827,13866435.94,1.4,1.68,0.018,18.37,159287,创业板综ETF博时,2025-10-27 19:43:31,---,,
2025-10-28,1.086,1.099,1.079,1.086,136937,14928806.838,1.84,-0.09,-0.001,22.24,159287,创业板综ETF博时,2025-10-30 17:58:52,---,,
2025-10-29,1.093,1.107,1.09,1.107,97299,10686624.391,1.57,1.93,0.021,15.8,159287,创业板综ETF博时,2025-10-30 17:58:52,---,,
2025-10-30,1.107,1.107,1.087,1.09,66274,7276919.48,1.81,-1.54,-0.017,10.76,159287,创业板综ETF博时,2025-10-30 17:58:52,---,,
2025-10-31,1.091,1.099,1.081,1.081,6249983,6756231.44,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-03,1.081,1.087,1.067,1.085,4718709,5119799.45,1.85,0.37,0.004,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-04,1.084,1.085,1.062,1.069,6376428,6816401.57,2.12,-1.47,-0.016,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-05,1.06,1.079,1.053,1.075,5783306,6217054.23,2.43,0.56,0.006,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-06,1.075,1.09,1.075,1.088,5348413,5819073.66,1.4,1.21,0.013,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-07,1.081,1.093,1.078,1.085,4642700,5037329.68,1.38,-0.28,-0.003,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-10,1.093,1.094,1.074,1.082,6370402,6892775.07,1.84,-0.28,-0.003,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-11,1.085,1.091,1.074,1.074,8187226,8793080.73,1.57,-0.74,-0.008,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-12,1.072,1.076,1.061,1.071,9639519,10323924.66,1.4,-0.28,-0.003,0.0,159287,创业板综ETF博时,2025-11-13 23:27:52,0.0,0.0,0.0
2025-11-14,1.083,1.086,1.072,1.072,5708001,6118977.22,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-17 03:33:39,0.0,0.0,0.0
2025-11-17,1.07,1.075,1.068,1.074,2518706,2705090.25,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-18 07:20:35,0.0,0.0,0.0
2025-11-18,1.068,1.072,1.058,1.064,5003763,5324003.88,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-19 07:18:53,0.0,0.0,0.0
2025-11-19,1.062,1.066,1.053,1.058,3412300,3610213.29,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-20 05:29:44,0.0,0.0,0.0
2025-11-20,1.065,1.07,1.046,1.048,5019797,5260747.15,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-21 22:53:08,0.0,0.0,0.0
2025-11-21,1.04,1.047,1.007,1.007,9674104,9741822.43,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-24 05:25:53,0.0,0.0,0.0
2025-11-24,1.014,1.025,1.005,1.017,5735611,5833116.16,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-25 03:50:51,0.0,0.0,0.0
2025-11-25,1.027,1.048,1.027,1.038,3291303,3416372.47,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-26 05:34:20,0.0,0.0,0.0
2025-11-26,1.035,1.053,1.031,1.043,3588605,3742914.95,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-27 03:59:02,0.0,0.0,0.0
2025-11-27,1.043,1.059,1.041,1.041,2006743,2089019.48,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-11-28 19:39:19,0.0,0.0,0.0
2025-11-28,1.041,1.05,1.04,1.05,1908604,2004034.11,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-01 05:25:23,0.0,0.0,0.0
2025-12-01,1.053,1.061,1.051,1.061,2222500,2358072.48,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-02 03:51:19,0.0,0.0,0.0
2025-12-02,1.058,1.058,1.051,1.052,1250404,1315425.07,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-03 05:38:12,0.0,0.0,0.0
2025-12-03,1.058,1.058,1.039,1.039,2701818,2807188.99,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-04 04:05:26,0.0,0.0,0.0
2025-12-04,1.039,1.046,1.032,1.044,2715703,2835194.01,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-05 19:28:45,0.0,0.0,0.0
2025-12-05,1.039,1.059,1.037,1.058,3800800,4021246.28,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-08 04:08:40,0.0,0.0,0.0
2025-12-08,1.053,1.087,1.053,1.081,19914400,21527465.81,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-09 19:31:48,0.0,0.0,0.0
2025-12-09,1.076,1.089,1.076,1.081,17934230,19386902.1,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-10 05:27:56,0.0,0.0,0.0
2025-12-10,1.075,1.08,1.066,1.08,17894300,19325844.77,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-11 03:55:24,0.0,0.0,0.0
2025-12-11,1.081,1.083,1.065,1.065,20893300,22251365.7,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-12 19:17:40,0.0,0.0,0.0
2025-12-12,1.065,1.077,1.059,1.071,13683610,14655146.04,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-15 03:58:38,0.0,0.0,0.0
2025-12-15,1.065,1.069,1.056,1.056,22035000,23268959.87,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-16 03:54:31,0.0,0.0,0.0
2025-12-16,1.055,1.055,1.031,1.038,4564500,4737950.94,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-17 19:18:05,0.0,0.0,0.0
2025-12-17,1.04,1.061,1.033,1.056,16593000,17522207.91,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-18 04:08:40,0.0,0.0,0.0
2025-12-18,1.056,1.06,1.048,1.049,22787700,23904297.87,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-19 03:59:34,0.0,0.0,0.0
2025-12-19,1.054,1.061,1.05,1.051,26297800,27638987.77,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-22 04:07:51,0.0,0.0,0.0
2025-12-22,1.062,1.073,1.062,1.069,10055000,10748795.06,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-23 19:32:42,0.0,0.0,0.0
2025-12-23,1.075,1.08,1.068,1.069,13845320,14800647.16,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-24 03:59:16,0.0,0.0,0.0
2025-12-24,1.068,1.087,1.068,1.087,14587600,15856721.38,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-25 19:23:31,0.0,0.0,0.0
2025-12-25,1.087,1.096,1.081,1.091,23679220,25834028.09,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-26 03:50:45,0.0,0.0,0.0
2025-12-26,1.09,1.099,1.085,1.093,22966900,25102822.95,0.0,0.0,,0.0,159287,创业板综ETF博时,2025-12-29 03:52:24,0.0,0.0,0.0
