日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.08,1.085,1.048,1.071,9450404,101213.83,3.43,-0.65,-0.007,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-22,1.071,1.079,1.065,1.078,9319065,100459.52,1.31,0.65,0.007,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-19,1.078,1.084,1.065,1.071,5948272,63705.99,1.76,-0.65,-0.007,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-18,1.086,1.103,1.064,1.078,9258093,99802.24,3.56,-1.55,-0.017,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-17,1.078,1.097,1.076,1.095,12670494,138741.91,1.95,1.58,0.017,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-16,1.065,1.079,1.057,1.078,12663784,136515.59,2.07,1.22,0.013,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-15,1.058,1.076,1.058,1.065,12931384,137719.24,1.7,0.47,0.005,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-12,1.063,1.07,1.053,1.06,21978865,232975.97,1.6,-0.28,-0.003,,159287,创业板综ETF博时,2025-09-24 15:14:41,
2025-09-11,1.02,1.066,1.018,1.064,36099504,384098.72,4.67,3.5,0.036,0.0,159287,创业板综ETF博时,2025-09-11 22:22:15,0.0
2025-09-10,1.02,1.033,1.016,1.028,14608388,150174.23,0.0,0.0,0.0,0.0,159287,创业板综ETF博时,2025-09-11 22:22:15,0.0
2025-09-09,1.031,1.036,1.013,1.02,11119266,113416.51,0.0,0.0,0.0,0.0,159287,创业板综ETF博时,2025-09-09 18:57:38,
2025-09-08,1.037,1.05,1.022,1.039,9559491,99323.11,0.0,0.0,0.0,0.0,159287,创业板综ETF博时,2025-09-08 19:44:28,
2025-09-05,0.994,1.039,0.988,1.036,24446698,25.33,0.0,0.0,0.0,0.0,159287,创业板综ETF博时,2025-09-07 20:12:57,
2025-09-04,1.019,1.034,0.975,0.99,13662120,13.53,5.79,-2.85,-0.029,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
2025-09-03,1.028,1.035,1.015,1.019,17631402,17.97,1.94,-0.97,-0.01,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
2025-09-02,1.052,1.054,1.017,1.029,15526741,15.98,3.52,-2.19,-0.023,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
2025-09-01,1.04,1.056,1.038,1.052,39780164,41.85,1.73,1.15,0.012,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
2025-08-29,1.026,1.052,1.022,1.04,53357386,55.49,2.92,1.27,0.013,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
2025-08-28,1.01,1.028,1.002,1.027,36391775,37.37,2.57,1.38,0.014,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
2025-08-27,1.025,1.044,1.012,1.013,216770675,219.59,0.0,0.0,0.0,0.0,159287,创业板综ETF博时,2025-09-05 02:23:48,
