日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.048,1.055,1.04,1.046,18478,1933243.642,1.43,-0.48,-0.005,2.66,159287,创业板综ETF博时,2025-10-16 19:19:12,---
2025-10-15,1.036,1.051,1.021,1.051,82868,8602675.711,2.9,1.55,0.016,11.91,159287,创业板综ETF博时,2025-10-15 17:24:35,---
2025-10-14,1.061,1.075,1.033,1.035,131149,13976562.46,3.96,-2.36,-0.025,17.83,159287,创业板综ETF博时,2025-10-14 17:41:03,---
2025-10-13,1.043,1.066,1.033,1.06,34710,3650286.059,3.08,-0.93,-0.01,4.72,159287,创业板综ETF博时,2025-10-14 17:41:03,---
2025-10-10,1.1,1.1,1.068,1.07,56430,6091893.254,2.9,-2.99,-0.033,7.67,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-10-09,1.098,1.117,1.098,1.103,71798,7950397.786,1.73,0.36,0.004,9.76,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-30,1.093,1.103,1.09,1.099,27128,2977885.497,1.19,0.55,0.006,3.69,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-29,1.076,1.098,1.076,1.093,30844,3350215.274,2.04,1.58,0.017,4.19,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-26,1.105,1.105,1.075,1.076,77703,8449598.776,2.73,-2.0,-0.022,10.56,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-25,1.091,1.109,1.087,1.098,97912,10779274.311,2.02,0.64,0.007,13.31,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-24,1.071,1.091,1.063,1.091,57680,6245571.313,2.61,1.87,0.02,7.84,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-23,1.08,1.085,1.048,1.071,94504,10077763.179,3.43,-0.65,-0.007,12.85,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-22,1.071,1.079,1.065,1.078,93191,9996514.097,1.31,0.65,0.007,12.67,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-19,1.078,1.084,1.065,1.071,59483,6400455.461,1.76,-0.65,-0.007,8.09,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-18,1.086,1.103,1.064,1.078,92581,10061496.547,3.56,-1.55,-0.017,12.58,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-17,1.078,1.097,1.076,1.095,126705,13803927.392,1.95,1.58,0.017,17.22,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-16,1.065,1.079,1.057,1.078,126638,13497515.624,2.07,1.22,0.013,17.21,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-15,1.058,1.076,1.058,1.065,129314,13845040.74,1.7,0.47,0.005,17.58,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-12,1.063,1.07,1.053,1.06,219789,23347893.908,1.6,-0.38,-0.004,29.88,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-11,1.02,1.066,1.018,1.064,360995,37940123.275,4.67,3.5,0.036,49.07,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-10,1.02,1.033,1.016,1.028,146084,15004846.289,1.67,0.78,0.008,19.86,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-09,1.031,1.036,1.013,1.02,111193,11402467.32,2.21,-1.83,-0.019,15.11,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-08,1.037,1.05,1.022,1.039,95595,9874064.286,2.7,0.29,0.003,12.99,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-05,0.994,1.039,0.988,1.036,244467,24979663.063,5.15,4.65,0.046,33.23,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-04,1.019,1.034,0.975,0.99,136621,13819926.09,5.79,-2.85,-0.029,18.57,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-03,1.028,1.035,1.015,1.019,176314,18076209.883,1.94,-0.97,-0.01,23.97,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-02,1.052,1.054,1.017,1.029,155267,16119573.667,3.52,-2.19,-0.023,21.11,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-09-01,1.04,1.056,1.038,1.052,397802,41687375.369,1.73,1.15,0.012,54.07,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-08-29,1.026,1.052,1.022,1.04,533574,55406678.894,2.92,1.27,0.013,72.53,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-08-28,1.01,1.028,1.002,1.027,363918,36947511.501,2.57,1.38,0.014,49.47,159287,创业板综ETF博时,2025-10-10 18:46:58,---
2025-08-27,1.025,1.044,1.012,1.013,2167707,223806492.381,3.11,-1.46,-0.015,294.65,159287,创业板综ETF博时,2025-10-10 18:46:58,---
