日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.006,1.048,1.001,1.024,101520,10413907.807,4.68,1.89,0.019,19.78,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-11,1.024,1.024,0.98,0.991,114103,11373683.72,4.3,-3.22,-0.033,22.23,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-14,0.994,1.036,0.988,1.013,119272,11941320.985,4.84,2.22,0.022,23.24,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-15,1.012,1.012,0.983,0.985,98830,9856489.425,2.86,-2.76,-0.028,19.25,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-16,0.985,0.985,0.965,0.974,57378,5589394.084,2.03,-1.12,-0.011,11.18,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-17,0.974,0.984,0.959,0.959,100987,9787278.925,2.57,-1.54,-0.015,19.67,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-18,0.95,1.017,0.949,0.998,110048,10839868.3,7.09,4.07,0.039,21.44,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-21,1.007,1.013,0.993,1.001,117814,11807727.724,2.0,0.3,0.003,22.95,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-22,1.0,1.007,0.992,1.005,108203,10853456.164,1.5,0.4,0.004,21.08,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-23,1.006,1.018,1.0,1.008,167295,16926236.045,1.79,0.3,0.003,32.59,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-24,1.007,1.007,0.995,0.997,40646,4061609.855,1.19,-1.09,-0.011,7.92,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-25,0.997,1.016,0.995,1.005,73720,7427324.478,2.11,0.8,0.008,14.36,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-28,1.003,1.005,0.996,1.005,69497,6964420.5,0.9,0.0,0.0,13.54,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-29,1.005,1.012,0.996,0.997,86030,8618889.0,1.59,-0.8,-0.008,16.76,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-30,0.998,0.998,0.982,0.987,99235,9806087.4,1.6,-1.0,-0.01,19.33,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-10-31,0.987,0.999,0.979,0.985,95601,9439035.811,2.03,-0.2,-0.002,18.62,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-01,0.985,0.997,0.98,0.988,111416,11050490.695,1.73,0.3,0.003,21.7,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-04,0.99,0.999,0.989,0.999,43103,4282530.6,1.01,1.11,0.011,8.4,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-05,0.999,1.023,0.993,1.018,104127,10588800.754,3.0,1.9,0.019,20.28,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-06,1.018,1.032,1.009,1.016,117132,11967015.871,2.26,-0.2,-0.002,22.82,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-07,1.002,1.043,1.002,1.042,68961,7094252.989,4.04,2.56,0.026,13.43,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-08,1.045,1.062,1.032,1.036,100894,10525922.059,2.88,-0.58,-0.006,19.65,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-11,1.036,1.041,1.019,1.041,84957,8783695.607,2.12,0.48,0.005,16.55,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-12,1.045,1.056,1.024,1.03,95012,9862484.764,3.07,-1.06,-0.011,18.51,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-13,1.035,1.04,1.026,1.038,88903,9197114.77,1.36,0.78,0.008,17.32,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-14,1.038,1.039,1.017,1.018,102356,10462463.241,2.12,-1.93,-0.02,19.94,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-15,1.017,1.023,1.004,1.004,98309,9949111.1,1.87,-1.38,-0.014,19.15,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-18,1.006,1.014,0.992,0.996,91940,9245046.5,2.19,-0.8,-0.008,17.91,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-19,0.997,1.001,0.983,1.0,94954,9430168.1,1.81,0.4,0.004,18.5,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-20,1.0,1.007,0.997,1.002,16691,1669846.742,1.0,0.2,0.002,3.25,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-21,1.004,1.006,1.0,1.003,57175,5728655.2,0.6,0.1,0.001,11.14,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-22,1.003,1.005,0.976,0.977,110375,10911339.2,2.89,-2.59,-0.026,21.5,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-25,0.982,0.984,0.961,0.968,43999,4279028.6,2.35,-0.92,-0.009,8.57,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-26,0.968,0.974,0.966,0.969,84663,8204209.3,0.83,0.1,0.001,16.49,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-27,0.969,0.981,0.962,0.981,36536,3557685.4,1.96,1.24,0.012,7.12,159631,中证A100ETF,2025-10-10 18:13:42,---,,
2024-11-28,0.982,0.982,0.971,0.972,102158,9969226.242,1.12,-0.92,-0.009,19.9,159631,中证A100ETF,2025-10-10 18:13:42,---,,
