日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.83,0.858,0.824,0.857,16602101,,142280.01,4.1,3.25,0.027,159631,中证A100ETF,2025-09-24 15:14:41
2024-09-25,0.865,0.887,0.865,0.871,13262104,,115512.93,2.57,1.63,0.014,159631,中证A100ETF,2025-09-24 15:14:41
2024-09-26,0.871,0.906,0.868,0.905,13894922,,125749.04,4.36,3.9,0.034,159631,中证A100ETF,2025-09-24 15:14:41
2024-09-27,0.908,0.951,0.908,0.947,5071200,,48024.26,4.75,4.64,0.042,159631,中证A100ETF,2025-09-24 15:14:41
2024-09-30,0.954,1.03,0.954,1.017,20379504,,207259.56,8.03,7.39,0.07,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-08,1.119,1.119,1.058,1.103,29392171,,324195.65,6.0,8.46,0.086,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-09,1.092,1.092,0.993,1.005,12170622,,122314.75,8.98,-8.88,-0.098,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-10,1.006,1.048,1.001,1.024,10152031,,103956.8,4.68,1.89,0.019,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-11,1.024,1.024,0.98,0.991,11410320,,113076.27,4.3,-3.22,-0.033,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-14,0.994,1.036,0.988,1.013,11927217,,120822.71,4.84,2.22,0.022,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-15,1.012,1.012,0.983,0.985,9883005,,97347.6,2.86,-2.76,-0.028,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-16,0.985,0.985,0.965,0.974,5737813,,55886.3,2.03,-1.12,-0.011,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-17,0.974,0.984,0.959,0.959,10098703,,96846.56,2.57,-1.54,-0.015,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-18,0.95,1.017,0.949,0.998,11004800,,109827.9,7.09,4.07,0.039,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-21,1.007,1.013,0.993,1.001,11781433,,117932.14,2.0,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-22,1.0,1.007,0.992,1.005,10820334,,108744.36,1.5,0.4,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-23,1.006,1.018,1.0,1.008,16729536,,168633.72,1.79,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-24,1.007,1.007,0.995,0.997,4064609,,40524.15,1.19,-1.09,-0.011,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-25,0.997,1.016,0.995,1.005,7371964,,74088.24,2.11,0.8,0.008,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-28,1.003,1.005,0.996,1.005,6949726,,69844.75,0.9,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-29,1.005,1.012,0.996,0.997,8603001,,85771.92,1.59,-0.8,-0.008,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-30,0.998,0.998,0.982,0.987,9923500,,97944.94,1.6,-1.0,-0.01,159631,中证A100ETF,2025-09-24 15:14:41
2024-10-31,0.987,0.999,0.979,0.985,9560148,,94167.46,2.03,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-01,0.985,0.997,0.98,0.988,11141624,,110079.25,1.73,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-04,0.99,0.999,0.989,0.999,4310300,,43059.9,1.01,1.11,0.011,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-05,0.999,1.023,0.993,1.018,10412677,,106001.05,3.0,1.9,0.019,159631,中证A100ETF,2025-09-24 15:14:41
