日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-12,0.995,1.016,0.995,1.016,1087787,109208304.095,2.09,1.2,0.012,216.6,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-13,1.016,1.017,1.004,1.006,400126,40493203.686,1.28,-0.98,-0.01,79.67,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-14,1.005,1.023,1.004,1.022,528208,53639286.066,1.89,1.59,0.016,105.18,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-17,1.024,1.033,1.019,1.03,349477,35931124.303,1.37,0.78,0.008,69.59,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-18,1.029,1.035,1.007,1.013,216810,22276674.478,2.72,-1.65,-0.017,43.17,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-19,1.006,1.032,1.006,1.032,108757,11143041.979,2.57,1.88,0.019,21.66,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-20,1.027,1.033,1.021,1.03,112855,11610096.498,1.16,-0.19,-0.002,22.47,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-21,1.03,1.058,1.03,1.055,134454,13991252.596,2.72,2.43,0.025,26.77,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-24,1.058,1.058,1.01,1.047,59146,6168866.722,4.55,-0.76,-0.008,11.78,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-25,1.047,1.047,1.031,1.036,21203,2199509.448,1.53,-1.05,-0.011,4.22,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-26,1.037,1.05,1.036,1.048,22461,2341509.312,1.35,1.16,0.012,4.47,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-27,1.056,1.056,1.02,1.048,12610,1311109.271,3.44,0.0,0.0,2.51,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-02-28,1.048,1.048,1.002,1.002,40054,4070485.647,4.39,-4.39,-0.046,7.98,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-03,1.002,1.032,1.0,1.024,26160,2674162.669,3.19,2.2,0.022,5.21,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-04,1.024,1.03,0.998,1.009,9729,975028.0,3.13,-1.46,-0.015,1.94,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-05,1.009,1.01,1.002,1.006,13927,1398929.708,0.79,-0.3,-0.003,2.77,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-06,1.008,1.03,1.008,1.026,27206,2781202.109,2.19,1.99,0.02,5.42,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-07,1.026,1.026,1.01,1.011,12397,1260059.915,1.56,-1.46,-0.015,2.47,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-10,1.018,1.018,1.002,1.011,12817,1291786.308,1.58,0.0,0.0,2.55,159371,创业板50ETF富国,2025-10-10 17:54:41,---
