日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.558,1.615,1.556,1.6,5119100,,81905.6,3.77,2.17,0.034,159371,创业板50ETF富国,2025-09-25 18:24:57
2025-09-24,1.523,1.567,1.519,1.566,4212203,,65963.1,3.12,1.75,0.027,159371,创业板50ETF富国,2025-09-25 18:24:57
2025-09-23,1.534,1.554,1.497,1.539,5274948,,81181.45,3.72,0.33,0.005,159371,创业板50ETF富国,2025-09-25 18:24:57
2025-09-22,1.5,1.525,1.494,1.524,3852600,,58713.62,2.07,1.6,0.024,159371,创业板50ETF富国,2025-09-24 18:26:46
2025-09-19,1.529,1.532,1.505,1.513,6501200,,98363.16,1.77,-0.59,-0.009,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-18,1.552,1.565,1.494,1.522,11613800,,176762.04,4.58,-1.74,-0.027,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-17,1.506,1.549,1.5,1.549,6003100,,92988.02,3.25,2.86,0.043,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-16,1.499,1.519,1.475,1.506,2883200,,43420.99,2.94,0.53,0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-15,1.475,1.521,1.475,1.498,4184300,,62680.81,3.12,1.56,0.023,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-12,1.5,1.526,1.47,1.475,5731300,,84536.68,3.75,-1.27,-0.019,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-11,1.412,1.494,1.408,1.494,3289535,,49145.65,6.08,5.66,0.08,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-10,1.381,1.423,1.381,1.414,2711404,,38339.25,3.02,1.58,0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-09,1.426,1.426,1.381,1.392,2801700,,38999.66,3.16,-2.38,-0.034,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-08,1.45,1.451,1.398,1.426,5577507,,79535.25,3.65,-1.79,-0.026,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-05,1.33,1.452,1.33,1.452,4179200,,60681.98,9.05,7.72,0.104,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-04,1.39,1.45,1.331,1.348,4575008,,61671.11,8.41,-4.73,-0.067,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-03,1.424,1.424,1.388,1.415,4867704,,68878.01,2.58,1.36,0.019,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-02,1.433,1.452,1.377,1.396,4725800,,65972.17,5.23,-2.72,-0.039,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-09-01,1.426,1.445,1.393,1.435,8680600,,124566.61,3.69,1.7,0.024,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-29,1.362,1.444,1.351,1.411,7066205,,99704.15,6.83,3.6,0.049,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-28,1.297,1.362,1.286,1.362,2874800,,39154.78,5.82,4.37,0.057,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-27,1.303,1.35,1.303,1.305,4034378,,52648.63,3.59,-0.31,-0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-26,1.324,1.336,1.302,1.309,4925603,,64476.14,2.57,-1.06,-0.014,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-25,1.287,1.333,1.287,1.323,4043200,,53491.54,3.59,3.2,0.041,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-22,1.242,1.282,1.238,1.282,2096503,,26877.17,3.55,3.47,0.043,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-21,1.244,1.262,1.229,1.239,2495405,,30918.07,2.65,-0.4,-0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-20,1.23,1.244,1.212,1.244,2473800,,30774.07,2.58,0.32,0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-19,1.245,1.258,1.232,1.24,1643500,,20379.4,2.09,-0.32,-0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-18,1.207,1.265,1.199,1.244,3022102,,37594.95,5.47,3.07,0.037,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-15,1.41,1.41,1.175,1.207,3057301,,36901.62,20.0,2.72,0.032,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-14,1.186,1.193,1.17,1.175,1018900,,11972.08,1.94,-0.68,-0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-13,1.14,1.188,1.14,1.183,1305707,,15446.51,4.21,3.86,0.044,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-12,1.119,1.139,1.114,1.139,1851805,,21092.06,2.23,1.79,0.02,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-11,1.079,1.122,1.079,1.119,1991326,,22282.94,3.91,1.82,0.02,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-08,1.099,1.106,1.095,1.099,758803,,8339.24,1.0,-0.27,-0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-07,1.108,1.115,1.091,1.102,908602,,10012.79,2.17,-0.54,-0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-06,1.078,1.127,1.078,1.108,362400,,4015.39,4.44,0.45,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-05,1.104,1.105,1.091,1.103,467715,,5158.9,1.28,0.55,0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-04,1.086,1.098,1.084,1.097,1109700,,12173.41,1.28,0.18,0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-08-01,1.099,1.106,1.085,1.095,873908,,9569.29,1.91,-0.36,-0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-31,1.118,1.13,1.095,1.099,1157609,,12722.12,3.13,-1.7,-0.019,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-30,1.14,1.14,1.11,1.118,2355900,,26338.96,2.63,-1.93,-0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-29,1.121,1.14,1.112,1.14,901100,,10272.54,2.51,2.06,0.023,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-28,1.103,1.118,1.098,1.117,604505,,6752.32,1.82,1.45,0.016,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-25,1.103,1.104,1.097,1.101,469500,,5169.2,0.64,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-24,1.092,1.101,1.089,1.101,401905,,4424.97,1.1,1.1,0.012,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-23,1.097,1.1,1.084,1.089,574102,,6251.97,1.47,0.09,0.001,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-22,1.081,1.092,1.078,1.088,455600,,4956.93,1.3,0.65,0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-21,1.076,1.084,1.074,1.081,1531834,,16559.13,0.93,0.46,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-18,1.076,1.084,1.067,1.076,1033400,,11119.38,1.59,0.47,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-17,1.061,1.071,1.053,1.071,858803,,9197.78,1.71,1.9,0.02,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-16,1.053,1.064,1.049,1.051,1678205,,17637.93,1.42,-0.19,-0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-15,1.047,1.059,1.042,1.053,1465602,,15432.79,1.65,2.23,0.023,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-14,1.037,1.037,1.025,1.03,483101,,4975.94,1.16,-0.68,-0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-11,1.027,1.045,1.025,1.037,1076501,,11163.32,1.94,0.58,0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-10,1.03,1.033,1.022,1.031,544200,,5610.7,1.07,0.39,0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-09,1.032,1.036,1.003,1.027,1075507,,11045.46,3.23,0.39,0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-08,0.999,1.025,0.997,1.023,2138269,,21874.49,2.8,2.4,0.024,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-07,0.994,1.013,0.994,0.999,698900,,6982.01,1.87,-1.48,-0.015,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-04,1.18,1.18,1.01,1.014,1176200,,11926.67,16.75,-0.1,-0.001,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-03,0.998,1.017,0.998,1.015,900814,,9143.26,1.92,2.42,0.024,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-02,1.003,1.02,0.99,0.991,394400,,3908.5,2.97,-1.78,-0.018,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-07-01,1.007,1.025,0.999,1.009,165500,,1669.89,2.58,0.2,0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
