日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.584,0.603,0.577,0.601,16768206,100776.92,4.41,1.86,0.011,,159966,创业板价值ETF,2025-09-24 18:26:46,
2025-09-23,0.59,0.596,0.575,0.59,16753324,98844.61,3.56,0.0,0.0,,159966,创业板价值ETF,2025-09-24 18:26:46,
2025-09-22,0.588,0.59,0.582,0.59,9481583,55941.34,1.36,0.34,0.002,,159966,创业板价值ETF,2025-09-24 18:26:46,
2025-09-19,0.588,0.594,0.584,0.588,19647495,115527.27,1.69,-0.34,-0.002,,159966,创业板价值ETF,2025-09-24 15:14:41,
2025-09-18,0.6,0.604,0.58,0.59,29725549,175380.74,4.01,-1.34,-0.008,,159966,创业板价值ETF,2025-09-24 15:14:41,
2025-09-17,0.584,0.599,0.584,0.598,17691567,105795.57,2.57,2.4,0.014,,159966,创业板价值ETF,2025-09-24 15:14:41,
2025-09-16,0.582,0.586,0.574,0.584,9992624,58356.92,2.06,0.34,0.002,,159966,创业板价值ETF,2025-09-24 15:14:41,
2025-09-15,0.575,0.59,0.571,0.582,13399846,77987.1,3.32,1.75,0.01,,159966,创业板价值ETF,2025-09-24 15:14:41,
2025-09-12,0.576,0.579,0.57,0.572,15433484,88279.53,1.56,-0.69,-0.004,,159966,创业板价值ETF,2025-09-24 15:14:41,
2025-09-11,0.559,0.576,0.555,0.575,20435476,117503.99,3.76,2.86,0.016,0.0,159966,创业板价值ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.557,0.563,0.551,0.559,23389540,130747.53,0.0,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.566,0.568,0.555,0.557,10264776,57174.8,0.0,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-09 18:57:38,
2025-09-08,0.564,0.574,0.561,0.572,28813314,164812.16,0.0,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-08 19:44:28,
2025-09-05,0.536,0.562,0.535,0.561,38732288,21.73,0.0,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-06 21:15:10,
2025-09-04,0.547,0.559,0.53,0.537,43471404,23.34,5.29,-2.01,-0.011,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-09-03,0.548,0.556,0.544,0.548,23931187,13.11,2.19,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-09-02,0.559,0.564,0.545,0.548,30028576,16.46,3.39,-2.32,-0.013,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-09-01,0.557,0.564,0.555,0.561,16566700,9.29,1.62,0.72,0.004,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-29,0.546,0.564,0.545,0.557,30236370,16.84,3.47,1.64,0.009,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-28,0.534,0.548,0.532,0.548,23197527,12.71,2.98,2.05,0.011,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-27,0.545,0.556,0.537,0.537,24296038,13.05,3.49,-1.47,-0.008,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-26,0.545,0.551,0.54,0.545,13062513,7.12,2.01,-0.18,-0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-25,0.541,0.549,0.537,0.546,23723501,12.95,2.23,1.68,0.009,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-22,0.527,0.538,0.526,0.537,19914656,10.69,2.28,2.09,0.011,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-21,0.527,0.533,0.525,0.526,10220920,5.38,1.52,-0.19,-0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-20,0.522,0.527,0.516,0.527,10258474,5.41,2.1,0.76,0.004,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-19,0.525,0.528,0.521,0.523,13548876,7.09,1.33,-0.38,-0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-18,0.517,0.529,0.517,0.525,25069249,13.16,2.32,1.55,0.008,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-15,0.507,0.519,0.505,0.517,14844950,7.67,2.76,1.97,0.01,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-14,0.513,0.515,0.505,0.507,16956285,8.6,1.96,-0.39,-0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-13,0.5,0.51,0.499,0.509,20300041,10.33,2.2,2.0,0.01,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-12,0.497,0.5,0.495,0.499,9994207,4.99,1.01,0.6,0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-11,0.49,0.498,0.489,0.496,6184200,3.07,1.83,1.02,0.005,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-08,0.49,0.493,0.488,0.491,6627791,3.25,1.02,0.2,0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-07,0.491,0.494,0.488,0.49,7731897,3.79,1.22,-0.41,-0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-06,0.488,0.493,0.488,0.492,7751876,3.81,1.02,0.82,0.004,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-05,0.487,0.49,0.486,0.488,4874200,2.38,0.82,0.21,0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-04,0.483,0.487,0.482,0.487,3045700,1.48,1.03,0.41,0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-08-01,0.484,0.489,0.48,0.485,7330460,3.56,1.86,0.41,0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-31,0.494,0.495,0.482,0.483,12823955,6.19,2.64,-2.03,-0.01,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-30,0.497,0.499,0.49,0.493,7705213,3.8,1.81,-0.8,-0.004,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-29,0.493,0.498,0.49,0.497,6475323,3.22,1.62,0.61,0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-28,0.493,0.496,0.491,0.494,6711400,3.32,1.01,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-25,0.494,0.497,0.492,0.494,9558852,4.72,1.01,-0.2,-0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-24,0.489,0.495,0.489,0.495,5712607,2.83,1.23,1.43,0.007,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-23,0.489,0.494,0.488,0.488,9984438,4.87,1.23,-0.2,-0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-22,0.485,0.49,0.482,0.489,9020339,4.41,1.65,0.82,0.004,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-21,0.48,0.485,0.476,0.485,8780062,4.26,1.88,1.25,0.006,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-18,0.475,0.481,0.475,0.479,11617152,5.56,1.26,0.63,0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-17,0.473,0.477,0.473,0.476,11969758,5.7,0.84,0.42,0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-16,0.473,0.476,0.471,0.474,3634000,1.72,1.05,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-15,0.475,0.478,0.47,0.474,7459872,3.54,1.68,-0.21,-0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-14,0.478,0.479,0.473,0.475,5111500,2.43,1.26,-0.63,-0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-11,0.475,0.481,0.475,0.478,7620464,3.64,1.26,0.63,0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-10,0.472,0.477,0.472,0.475,5845358,2.78,1.06,0.42,0.002,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-09,0.472,0.477,0.472,0.473,6201583,2.93,1.06,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-08,0.465,0.474,0.465,0.473,15480517,7.32,1.94,1.94,0.009,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-07,0.47,0.47,0.464,0.464,17655638,8.19,1.28,-1.28,-0.006,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-04,0.47,0.474,0.466,0.47,6362245,2.99,1.71,0.21,0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-03,0.466,0.471,0.465,0.469,11546228,5.42,1.29,0.86,0.004,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-02,0.468,0.468,0.463,0.465,5181315,2.41,1.07,-0.64,-0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-07-01,0.468,0.469,0.465,0.468,7380768,3.45,0.85,0.0,0.0,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-06-30,0.463,0.469,0.463,0.468,11029100,5.16,1.3,1.08,0.005,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-06-27,0.464,0.469,0.462,0.463,3843892,1.78,1.51,-0.22,-0.001,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
2025-06-26,0.466,0.469,0.463,0.464,7190183,3.34,1.28,-0.64,-0.003,0.0,159966,创业板价值ETF,2025-09-05 02:23:48,
