日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.51,0.526,0.504,0.525,19434692.0,10203213.3,4.37,1.55,0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-14,0.525,0.526,0.509,0.509,15753611.0,8018588.0,3.34,-3.05,-0.02,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-15,0.507,0.513,0.49,0.491,55587890.0,27293653.99,4.69,-3.54,-0.02,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-16,0.5,0.506,0.475,0.505,43124348.0,21777795.74,6.53,2.85,0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-17,0.507,0.528,0.507,0.519,29517112.0,15319381.13,4.14,2.77,0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-18,0.516,0.519,0.511,0.519,17689354.0,9180774.73,1.57,0.0,0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-21,0.518,0.523,0.513,0.519,23961535.0,12436036.67,1.95,0.0,0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-22,0.518,0.518,0.51,0.512,11809200.0,6046310.4,1.57,-1.35,-0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-23,0.514,0.52,0.511,0.517,14934007.0,7720881.62,1.76,0.98,0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-24,0.515,0.517,0.506,0.513,12538471.0,6432235.62,2.17,-0.77,-0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-25,0.515,0.516,0.503,0.504,11906550.0,6000901.2,2.58,-1.75,-0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-28,0.5,0.504,0.494,0.497,14827276.0,7369156.17,2.02,-1.39,-0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-29,0.497,0.502,0.493,0.494,13751545.0,6793263.23,1.83,-0.6,-0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-30,0.495,0.51,0.495,0.51,18645196.0,9509049.96,3.03,3.24,0.02,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-03-31,0.51,0.51,0.505,0.507,14109636.0,7153585.45,0.99,-0.59,-0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-04-01,0.504,0.51,0.501,0.507,14243747.0,7221579.73,1.8,0.0,0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-04-06,0.507,0.509,0.496,0.5,25294700.0,12647350.0,2.62,-1.38,-0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-04-07,0.498,0.5,0.489,0.491,16666776.0,8183387.02,2.25,-1.8,-0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-04-08,0.488,0.493,0.482,0.488,25188883.0,12292174.9,2.28,-0.61,-0.0,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
2022-04-11,0.488,0.488,0.472,0.475,20624322.0,9796552.95,3.39,-2.66,-0.01,0.0,0.0,0.0,0.0,159966.0,159966,2026/4/27 12:08:18
