日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.5,0.513,0.481,0.492,1475272,73531212.386,6.35,-2.38,-0.012,17.99,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-11,0.481,0.49,0.457,0.464,856700,40173249.426,6.71,-5.69,-0.028,10.45,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-14,0.464,0.478,0.457,0.477,557071,26128112.746,4.53,2.8,0.013,6.79,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-15,0.473,0.479,0.461,0.462,486206,22890507.37,3.77,-3.14,-0.015,5.93,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-16,0.454,0.462,0.45,0.452,489364,22241824.662,2.6,-2.16,-0.01,5.97,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-17,0.452,0.46,0.45,0.45,408057,18569386.286,2.21,-0.44,-0.002,4.98,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-18,0.449,0.5,0.447,0.483,927036,43782289.785,11.78,7.33,0.033,11.3,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-21,0.48,0.497,0.477,0.484,649053,31546406.231,4.14,0.21,0.001,7.91,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-22,0.48,0.486,0.478,0.483,413560,19935274.631,1.65,-0.21,-0.001,5.04,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-23,0.484,0.491,0.478,0.482,294250,14240995.215,2.69,-0.21,-0.001,3.59,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-24,0.48,0.48,0.474,0.476,182743,8701767.88,1.24,-1.24,-0.006,2.23,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-25,0.477,0.494,0.476,0.487,367990,17865584.665,3.78,2.31,0.011,4.49,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-28,0.486,0.49,0.479,0.488,274787,13318655.825,2.26,0.21,0.001,3.35,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-29,0.488,0.49,0.477,0.478,299492,14507041.1,2.66,-2.05,-0.01,3.65,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-30,0.477,0.486,0.467,0.472,525389,24959089.12,3.97,-1.26,-0.006,6.41,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-10-31,0.472,0.48,0.465,0.471,346913,16447410.813,3.18,-0.21,-0.001,4.23,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-01,0.471,0.474,0.463,0.464,310513,14526279.28,2.34,-1.49,-0.007,3.79,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-04,0.464,0.478,0.464,0.477,361293,17097960.756,3.02,2.8,0.013,4.4,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-05,0.477,0.5,0.473,0.497,566071,27777504.861,5.66,4.19,0.02,6.9,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-06,0.507,0.513,0.492,0.496,495727,24895441.603,4.23,-0.2,-0.001,6.04,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-07,0.491,0.515,0.49,0.515,389450,19604040.058,5.04,3.83,0.019,4.75,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-08,0.52,0.526,0.508,0.51,599042,31004280.218,3.5,-0.97,-0.005,7.3,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-11,0.508,0.527,0.503,0.524,642781,33225885.324,4.71,2.75,0.014,7.84,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-12,0.525,0.535,0.519,0.525,416419,22012301.663,3.05,0.19,0.001,5.08,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-13,0.524,0.53,0.512,0.528,221498,11538543.331,3.43,0.57,0.003,2.7,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-14,0.528,0.528,0.51,0.511,236512,12331602.2,3.41,-3.22,-0.017,2.88,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-15,0.51,0.511,0.493,0.495,209299,10516479.74,3.52,-3.13,-0.016,2.55,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-18,0.495,0.499,0.476,0.481,212012,10294222.08,4.65,-2.83,-0.014,2.58,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-19,0.481,0.496,0.476,0.494,220228,10691576.075,4.16,2.7,0.013,2.69,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-20,0.492,0.5,0.488,0.496,203487,10064667.45,2.43,0.4,0.002,2.48,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-21,0.496,0.499,0.492,0.497,121856,6052211.58,1.41,0.2,0.001,1.49,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-22,0.496,0.496,0.476,0.476,127894,6217054.5,4.02,-4.23,-0.021,1.56,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-25,0.476,0.482,0.47,0.476,140805,6687689.841,2.52,0.0,0.0,1.72,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-26,0.475,0.482,0.473,0.475,99223,4735825.706,1.89,-0.21,-0.001,1.21,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-27,0.475,0.489,0.468,0.487,134638,6452207.2,4.42,2.53,0.012,1.64,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-28,0.487,0.488,0.478,0.479,108107,5221377.3,2.05,-1.64,-0.008,1.32,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-11-29,0.481,0.497,0.478,0.489,239800,11757326.973,3.97,2.09,0.01,2.92,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-02,0.491,0.498,0.486,0.496,118899,5883326.0,2.45,1.43,0.007,1.45,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-03,0.497,0.498,0.49,0.496,116000,5727501.868,1.61,0.0,0.0,1.41,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-04,0.493,0.497,0.488,0.488,90491,4455671.908,1.81,-1.61,-0.008,1.1,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-05,0.487,0.494,0.487,0.489,64609,3165417.5,1.43,0.2,0.001,0.79,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-06,0.489,0.505,0.488,0.5,232817,11588329.196,3.48,2.25,0.011,2.84,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-09,0.499,0.501,0.492,0.496,96364,4787506.886,1.8,-0.8,-0.004,1.17,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-10,0.518,0.52,0.499,0.501,313011,15949555.077,4.23,1.01,0.005,3.82,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-11,0.501,0.504,0.496,0.499,113250,5649787.496,1.6,-0.4,-0.002,1.38,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-12,0.499,0.506,0.496,0.504,183836,9231535.894,2.0,1.0,0.005,2.24,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-13,0.5,0.502,0.493,0.494,196032,9758063.2,1.79,-1.98,-0.01,2.39,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-16,0.496,0.496,0.487,0.49,61916,3039133.8,1.82,-0.81,-0.004,0.75,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-17,0.488,0.494,0.486,0.486,71573,3502821.3,1.63,-0.82,-0.004,0.87,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-18,0.487,0.491,0.485,0.487,56280,2742550.47,1.23,0.21,0.001,0.69,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-19,0.485,0.491,0.482,0.49,93097,4535085.077,1.85,0.62,0.003,1.14,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-20,0.49,0.494,0.487,0.489,91642,4491158.438,1.43,-0.2,-0.001,1.12,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-23,0.488,0.489,0.482,0.484,89688,4357382.5,1.43,-1.02,-0.005,1.09,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-24,0.483,0.49,0.482,0.489,87120,4246321.2,1.65,1.03,0.005,1.06,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-25,0.491,0.491,0.483,0.486,122711,5973095.49,1.64,-0.61,-0.003,1.5,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-26,0.486,0.49,0.485,0.487,46331,2259657.733,1.03,0.21,0.001,0.56,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-27,0.488,0.492,0.485,0.486,74511,3641922.168,1.44,-0.21,-0.001,0.91,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-30,0.487,0.492,0.486,0.488,139042,6806983.782,1.23,0.41,0.002,1.7,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2024-12-31,0.488,0.488,0.477,0.477,102843,4960830.5,2.25,-2.25,-0.011,1.25,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-02,0.477,0.478,0.457,0.464,138060,6461918.188,4.4,-2.73,-0.013,1.68,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-03,0.463,0.464,0.452,0.454,75174,3445472.8,2.59,-2.16,-0.01,0.92,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-06,0.456,0.457,0.45,0.453,95790,4339605.8,1.54,-0.22,-0.001,1.17,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-07,0.451,0.456,0.448,0.456,86534,3913508.1,1.77,0.66,0.003,1.06,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-08,0.452,0.457,0.443,0.452,119417,5368630.5,3.07,-0.88,-0.004,1.46,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-09,0.451,0.456,0.451,0.452,50695,2294950.852,1.11,0.0,0.0,0.62,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-10,0.451,0.455,0.446,0.447,95559,4310864.78,1.99,-1.11,-0.005,1.17,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-13,0.443,0.45,0.443,0.448,37462,1671090.3,1.57,0.22,0.001,0.46,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-14,0.447,0.465,0.445,0.464,162536,7448725.184,4.46,3.57,0.016,1.98,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-15,0.464,0.464,0.457,0.457,90559,4159170.1,1.51,-1.51,-0.007,1.1,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-16,0.457,0.466,0.455,0.458,64428,2978822.514,2.41,0.22,0.001,0.79,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-17,0.458,0.469,0.458,0.466,139046,6470379.2,2.4,1.75,0.008,1.7,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-20,0.467,0.475,0.467,0.471,140016,6612355.853,1.72,1.07,0.005,1.71,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-21,0.472,0.476,0.469,0.475,187007,8847914.909,1.49,0.85,0.004,2.28,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-22,0.474,0.475,0.467,0.471,61939,2911246.409,1.68,-0.84,-0.004,0.76,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-23,0.475,0.48,0.471,0.472,75760,3600908.8,1.91,0.21,0.001,0.92,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
2025-01-24,0.469,0.48,0.469,0.479,176731,8425682.0,2.33,1.48,0.007,2.15,159966,创业板价值ETF,2025-10-10 18:12:31,---,,
