日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-18,1.022,1.047,1.019,1.04,121135500,,1259809.2,2.74,1.76,0.018,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-19,1.039,1.045,1.029,1.031,13058800,,134636.23,1.54,-0.87,-0.009,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-20,1.033,1.051,1.019,1.048,18411400,,192951.47,3.1,1.65,0.017,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-21,1.054,1.065,1.04,1.045,13308200,,139070.69,2.39,-0.29,-0.003,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-22,1.04,1.094,1.04,1.094,27964000,,305926.16,5.17,4.69,0.049,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-25,1.096,1.146,1.096,1.116,16788300,,187357.43,4.57,2.01,0.022,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-26,1.11,1.113,1.093,1.102,17624900,,194226.4,1.79,-1.25,-0.014,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-27,1.112,1.14,1.095,1.096,11483600,,125860.26,4.08,-0.54,-0.006,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-28,1.088,1.138,1.088,1.134,23085000,,261783.9,4.56,3.47,0.038,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-08-29,1.14,1.14,1.103,1.124,11701300,,131522.61,3.26,-0.88,-0.01,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-01,1.124,1.144,1.116,1.142,7913900,,90376.74,2.49,1.6,0.018,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-02,1.142,1.143,1.1,1.108,8871200,,98292.9,3.77,-2.98,-0.034,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-03,1.108,1.119,1.091,1.095,9107100,,99722.74,2.53,-1.17,-0.013,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-04,1.091,1.097,1.024,1.035,15580600,,161259.21,6.67,-5.48,-0.06,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-05,1.045,1.085,1.043,1.085,7513400,,81520.39,4.06,4.83,0.05,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-08,1.075,1.099,1.065,1.091,6253900,,68230.05,3.13,0.55,0.006,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-09,1.092,1.098,1.071,1.073,11945800,,128178.43,2.47,-1.65,-0.018,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-10,1.073,1.092,1.073,1.082,7647400,,82744.87,1.77,0.84,0.009,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-11,1.072,1.125,1.063,1.122,13326400,,149522.21,5.73,3.7,0.04,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-12,1.122,1.142,1.112,1.13,6870900,,77641.17,2.67,0.71,0.008,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-15,1.141,1.141,1.12,1.129,3835700,,43305.05,1.86,-0.09,-0.001,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-16,1.13,1.142,1.125,1.139,11651400,,132709.45,1.51,0.89,0.01,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-17,1.139,1.153,1.128,1.149,10479100,,120404.86,2.19,0.88,0.01,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-18,1.158,1.189,1.138,1.154,10890000,,125670.6,4.44,0.44,0.005,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-19,1.154,1.162,1.131,1.136,5747100,,65287.06,2.69,-1.56,-0.018,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-22,1.136,1.165,1.136,1.163,9211300,,107127.42,2.55,2.38,0.027,589050,科创综指ETF兴业,2025-09-24 15:14:41
2025-09-23,1.174,1.174,1.121,1.148,9651100,,110794.63,4.56,-1.29,-0.015,589050,科创综指ETF兴业,2025-09-24 15:14:41
