日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-18,1.022,1.047,1.019,1.04,1211355,124613146.0,2.76,2.46,0.025,391.16,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-19,1.039,1.045,1.029,1.031,130588,13554890.0,1.54,-0.87,-0.009,42.17,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-20,1.033,1.051,1.019,1.048,184114,19100803.0,3.1,1.65,0.017,59.45,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-21,1.054,1.065,1.04,1.045,133082,14001985.0,2.39,-0.29,-0.003,42.97,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-22,1.04,1.094,1.04,1.094,279640,30013527.0,5.17,4.69,0.049,90.3,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-25,1.096,1.146,1.096,1.116,167883,18664904.0,4.57,2.01,0.022,54.21,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-26,1.11,1.113,1.093,1.102,176249,19492174.0,1.79,-1.25,-0.014,56.91,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-27,1.112,1.14,1.095,1.096,114836,12822355.0,4.08,-0.54,-0.006,37.08,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-28,1.088,1.138,1.088,1.134,230850,25635305.0,4.56,3.47,0.038,74.54,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-08-29,1.14,1.14,1.103,1.124,117013,13056501.0,3.26,-0.88,-0.01,37.79,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-01,1.124,1.144,1.116,1.142,79139,8944836.0,2.49,1.6,0.018,25.56,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-02,1.142,1.143,1.1,1.108,88712,9937621.0,3.77,-2.98,-0.034,28.65,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-03,1.108,1.119,1.091,1.095,91071,10017999.0,2.53,-1.17,-0.013,29.41,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-04,1.091,1.097,1.024,1.035,155806,16523028.0,6.67,-5.48,-0.06,50.31,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-05,1.045,1.085,1.043,1.085,75134,7952224.0,4.06,4.83,0.05,24.26,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-08,1.075,1.099,1.065,1.091,62539,6768534.0,3.13,0.55,0.006,20.19,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-09,1.092,1.098,1.071,1.073,119458,12944539.0,2.47,-1.65,-0.018,38.57,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-10,1.073,1.092,1.073,1.082,76474,8292972.0,1.77,0.84,0.009,24.69,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-11,1.072,1.125,1.063,1.122,133264,14862752.0,5.73,3.7,0.04,43.03,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-12,1.122,1.142,1.112,1.13,68709,7761887.0,2.67,0.71,0.008,22.19,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-15,1.141,1.141,1.12,1.129,38357,4328458.0,1.86,-0.09,-0.001,12.39,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-16,1.13,1.142,1.125,1.139,116514,13251655.0,1.51,0.89,0.01,37.62,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-17,1.139,1.153,1.128,1.149,104791,12027559.0,2.19,0.88,0.01,33.84,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-18,1.158,1.189,1.138,1.154,108900,12717343.0,4.44,0.44,0.005,35.17,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-19,1.154,1.162,1.131,1.136,57471,6586014.0,2.69,-1.56,-0.018,18.56,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-22,1.136,1.165,1.136,1.163,92113,10630640.0,2.55,2.38,0.027,29.74,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-23,1.174,1.174,1.121,1.148,96511,10892544.0,4.56,-1.29,-0.015,31.16,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-24,1.148,1.193,1.143,1.186,123512,14572977.0,4.36,3.31,0.038,39.88,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-25,1.186,1.202,1.175,1.194,71182,8516859.0,2.28,0.67,0.008,22.99,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-26,1.183,1.198,1.175,1.176,69071,8185834.0,1.93,-1.51,-0.018,22.3,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-29,1.184,1.184,1.156,1.18,70511,8249438.0,2.38,0.34,0.004,22.77,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-09-30,1.191,1.209,1.183,1.205,85277,10249667.0,2.2,2.12,0.025,27.54,589050,科创综指ETF兴业,2025-10-03 18:26:55,,,
2025-10-09,1.205,1.241,1.205,1.226,60679,7467305.0,2.99,1.74,0.021,19.59,589050,科创综指ETF兴业,2025-10-10 17:14:09,---,,
2025-10-10,1.214,1.214,1.16,1.16,70234,8260486.0,4.4,-5.38,-0.066,22.68,589050,科创综指ETF兴业,2025-10-10 17:14:09,---,,
2025-10-13,1.16,1.178,1.13,1.175,79977,9279553.0,4.14,1.29,0.015,29.66,589050,科创综指ETF兴业,2025-10-14 18:43:04,---,,
2025-10-14,1.175,1.182,1.128,1.129,91206,10395243.0,4.6,-3.91,-0.046,33.82,589050,科创综指ETF兴业,2025-10-14 18:43:04,---,,
2025-10-15,1.118,1.138,1.11,1.138,47332,5323056.0,2.48,0.8,0.009,17.55,589050,科创综指ETF兴业,2025-10-15 18:23:19,---,,
2025-10-16,1.138,1.149,1.131,1.133,48057,5465596.0,1.58,-0.44,-0.005,17.82,589050,科创综指ETF兴业,2025-10-16 17:21:17,---,,
2025-10-17,1.133,1.133,1.088,1.091,51432,5727625.0,3.97,-3.71,-0.042,19.07,589050,科创综指ETF兴业,2025-10-17 19:34:25,---,,
2025-10-20,1.101,1.12,1.095,1.099,38153,4221814.0,2.29,0.73,0.008,14.15,589050,科创综指ETF兴业,2025-10-20 19:52:37,0.56%,,
2025-10-21,1.109,1.132,1.107,1.13,49346,5529332.0,2.27,2.82,0.031,18.3,589050,科创综指ETF兴业,2025-10-21 19:55:04,0.55%,,
2025-10-22,1.13,1.143,1.121,1.13,45779,5169319.0,1.95,0.0,0.0,16.98,589050,科创综指ETF兴业,2025-10-22 20:38:02,0.53%,,
2025-10-23,1.127,1.128,1.109,1.128,35704,3991888.0,1.68,-0.18,-0.002,13.24,589050,科创综指ETF兴业,2025-10-25 19:28:56,0.91%,,
2025-10-24,1.139,1.172,1.138,1.159,34972,4036205.0,3.01,2.75,0.031,12.97,589050,科创综指ETF兴业,2025-10-25 19:28:56,0.91%,,
2025-10-27,1.171,1.193,1.169,1.186,65877,7812047.0,2.07,2.33,0.027,24.43,589050,科创综指ETF兴业,2025-10-27 19:16:24,---,,
2025-10-28,1.175,1.19,1.172,1.175,26426,3118632.0,1.52,-0.93,-0.011,9.8,589050,科创综指ETF兴业,2025-10-30 17:38:51,---,,
2025-10-29,1.174,1.188,1.17,1.186,38613,4556311.0,1.53,0.94,0.011,14.32,589050,科创综指ETF兴业,2025-10-30 17:38:51,---,,
2025-10-30,1.176,1.189,1.172,1.176,38013,4484326.0,1.43,-0.84,-0.01,14.1,589050,科创综指ETF兴业,2025-10-30 17:38:51,---,,
2025-10-31,1.17,1.178,1.16,1.162,2961400,3441146.62,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-03,1.162,1.162,1.132,1.147,3217300,3690242.96,2.58,-1.29,-0.015,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-04,1.15,1.152,1.123,1.129,2663500,3007091.36,2.53,-1.57,-0.018,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-05,1.122,1.138,1.11,1.135,2951700,3350179.47,2.48,0.53,0.006,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-06,1.142,1.161,1.138,1.159,2464200,2856007.9,2.03,2.11,0.024,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-07,1.148,1.179,1.133,1.156,1588000,1835728.03,3.97,-0.26,-0.003,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-10,1.155,1.162,1.138,1.147,2920900,3350272.17,2.08,-0.78,-0.009,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-11,1.156,1.158,1.133,1.138,3529700,4016798.64,2.18,-0.78,-0.009,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-12,1.127,1.137,1.118,1.131,4955300,5604444.51,1.67,-0.62,-0.007,0.0,589050,科创综指ETF兴业,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-14,1.135,1.144,1.126,1.13,12549000,14180369.94,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-17 07:16:46,0.0,0.0,0.0
2025-11-17,1.129,1.13,1.115,1.115,11530400,12856396.11,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-18 07:17:06,0.0,0.0,0.0
2025-11-18,1.122,1.124,1.109,1.114,5866200,6534946.58,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-19 07:15:47,0.0,0.0,0.0
2025-11-19,1.103,1.121,1.099,1.103,2674700,2950194.22,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-20 05:25:52,0.0,0.0,0.0
2025-11-20,1.111,1.115,1.092,1.094,1928800,2110107.17,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-21 22:49:30,0.0,0.0,0.0
2025-11-21,1.084,1.084,1.054,1.056,2753400,2907590.38,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-24 05:22:14,0.0,0.0,0.0
2025-11-24,1.066,1.079,1.052,1.07,1095200,1171864.06,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-25 03:47:09,0.0,0.0,0.0
2025-11-25,1.08,1.098,1.08,1.086,1812100,1967940.54,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-26 05:30:52,0.0,0.0,0.0
2025-11-26,1.085,1.105,1.085,1.097,3455800,3791012.61,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-27 03:55:30,0.0,0.0,0.0
2025-11-27,1.107,1.119,1.1,1.103,4409200,4863347.8,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-11-28 05:38:29,0.0,0.0,0.0
2025-11-28,1.093,1.112,1.093,1.112,3911100,4349143.16,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-01 05:26:16,0.0,0.0,0.0
2025-12-01,1.11,1.113,1.1,1.112,3829700,4258626.36,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-02 03:52:16,0.0,0.0,0.0
2025-12-02,1.11,1.11,1.093,1.095,9258000,10137510.26,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-03 05:39:09,0.0,0.0,0.0
2025-12-03,1.1,1.1,1.085,1.085,9228300,10012705.85,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-04 04:06:19,0.0,0.0,0.0
2025-12-04,1.083,1.098,1.08,1.096,3592900,3937818.24,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-05 19:29:41,0.0,0.0,0.0
2025-12-05,1.092,1.106,1.083,1.105,2066100,2283040.54,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-08 04:09:30,0.0,0.0,0.0
2025-12-08,1.107,1.131,1.107,1.129,4099000,4627770.79,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-09 19:32:41,0.0,0.0,0.0
2025-12-09,1.126,1.133,1.124,1.125,2289200,2575350.0,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-10 05:29:07,0.0,0.0,0.0
2025-12-10,1.114,1.128,1.109,1.127,26150300,29471387.43,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-11 03:56:18,0.0,0.0,0.0
2025-12-11,1.12,1.127,1.114,1.117,3001600,3352787.15,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-12 19:18:33,0.0,0.0,0.0
2025-12-12,1.113,1.139,1.105,1.126,13037200,14679887.81,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-15 03:59:35,0.0,0.0,0.0
2025-12-15,1.122,1.125,1.107,1.11,15787200,17523792.23,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-16 03:55:24,0.0,0.0,0.0
2025-12-16,1.1,1.1,1.083,1.09,14708900,16032701.49,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-17 19:19:06,0.0,0.0,0.0
2025-12-17,1.08,1.112,1.08,1.111,8684700,9648701.19,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-18 04:09:28,0.0,0.0,0.0
2025-12-18,1.104,1.113,1.101,1.101,4759800,5240539.57,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-19 04:00:24,0.0,0.0,0.0
2025-12-19,1.106,1.112,1.101,1.105,4859400,5369637.09,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-22 03:59:27,0.0,0.0,0.0
2025-12-22,1.11,1.122,1.11,1.118,11365500,12706629.35,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-23 19:24:08,0.0,0.0,0.0
2025-12-23,1.118,1.132,1.117,1.129,3430600,3873147.22,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-24 03:50:54,0.0,0.0,0.0
2025-12-24,1.14,1.14,1.124,1.139,1593400,1814882.69,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-25 05:39:19,0.0,0.0,0.0
2025-12-25,1.141,1.152,1.135,1.15,12745100,14656864.7,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-26 02:36:49,0.0,0.0,0.0
2025-12-26,1.147,1.155,1.141,1.149,8126900,9337808.5,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-29 04:04:19,0.0,0.0,0.0
2025-12-29,1.155,1.159,1.147,1.15,9889500,11372924.76,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-30 05:29:47,0.0,0.0,0.0
2025-12-30,1.155,1.159,1.15,1.156,14806500,17116314.27,0.0,0.0,,0.0,589050,科创综指ETF兴业,2025-12-31 02:27:15,0.0,0.0,0.0
2025-12-31,1.15,1.158,1.145,1.145,3738100,4280124.43,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-02 05:17:12,0.0,0.0,0.0
2026-01-05,1.145,1.188,1.145,1.188,3820400,4538635.06,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-06 02:34:30,0.0,0.0,0.0
2026-01-06,1.188,1.208,1.188,1.207,15299800,18466858.86,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-07 04:00:33,0.0,0.0,0.0
2026-01-07,1.21,1.23,1.206,1.227,14540300,17840948.07,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-08 05:24:42,0.0,0.0,0.0
2026-01-08,1.227,1.248,1.227,1.235,3190900,3940761.55,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-09 02:22:07,0.0,0.0,0.0
2026-01-09,1.24,1.263,1.233,1.262,4081400,5150726.66,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-12 02:21:29,0.0,0.0,0.0
2026-01-12,1.268,1.321,1.266,1.313,1022900,1343067.66,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-13 03:47:36,0.0,0.0,0.0
2026-01-13,1.315,1.319,1.258,1.27,2684400,3409187.95,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-14 04:07:32,0.0,0.0,0.0
2026-01-14,1.27,1.309,1.267,1.283,7054300,9050666.85,0.0,0.0,,0.0,589050,科创综指ETF兴业,2026-01-15 05:33:48,0.0,0.0,0.0
