日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.118,1.138,1.11,1.138,47332,5323056.0,2.48,0.8,0.009,17.55,589050,科创综指ETF兴业,2025-10-15 18:23:19,---
2025-10-14,1.175,1.182,1.128,1.129,91206,10395243.0,4.6,-3.91,-0.046,33.82,589050,科创综指ETF兴业,2025-10-14 18:43:04,---
2025-10-13,1.16,1.178,1.13,1.175,79977,9279553.0,4.14,1.29,0.015,29.66,589050,科创综指ETF兴业,2025-10-14 18:43:04,---
2025-10-10,1.214,1.214,1.16,1.16,70234,8260486.0,4.4,-5.38,-0.066,22.68,589050,科创综指ETF兴业,2025-10-10 17:14:09,---
2025-10-09,1.205,1.241,1.205,1.226,60679,7467305.0,2.99,1.74,0.021,19.59,589050,科创综指ETF兴业,2025-10-10 17:14:09,---
2025-09-30,1.191,1.209,1.183,1.205,85277,10249667.0,2.2,2.12,0.025,27.54,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-29,1.184,1.184,1.156,1.18,70511,8249438.0,2.38,0.34,0.004,22.77,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-26,1.183,1.198,1.175,1.176,69071,8185834.0,1.93,-1.51,-0.018,22.3,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-25,1.186,1.202,1.175,1.194,71182,8516859.0,2.28,0.67,0.008,22.99,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-24,1.148,1.193,1.143,1.186,123512,14572977.0,4.36,3.31,0.038,39.88,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-23,1.174,1.174,1.121,1.148,96511,10892544.0,4.56,-1.29,-0.015,31.16,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-22,1.136,1.165,1.136,1.163,92113,10630640.0,2.55,2.38,0.027,29.74,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-19,1.154,1.162,1.131,1.136,57471,6586014.0,2.69,-1.56,-0.018,18.56,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-18,1.158,1.189,1.138,1.154,108900,12717343.0,4.44,0.44,0.005,35.17,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-17,1.139,1.153,1.128,1.149,104791,12027559.0,2.19,0.88,0.01,33.84,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-16,1.13,1.142,1.125,1.139,116514,13251655.0,1.51,0.89,0.01,37.62,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-15,1.141,1.141,1.12,1.129,38357,4328458.0,1.86,-0.09,-0.001,12.39,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-12,1.122,1.142,1.112,1.13,68709,7761887.0,2.67,0.71,0.008,22.19,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-11,1.072,1.125,1.063,1.122,133264,14862752.0,5.73,3.7,0.04,43.03,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-10,1.073,1.092,1.073,1.082,76474,8292972.0,1.77,0.84,0.009,24.69,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-09,1.092,1.098,1.071,1.073,119458,12944539.0,2.47,-1.65,-0.018,38.57,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-08,1.075,1.099,1.065,1.091,62539,6768534.0,3.13,0.55,0.006,20.19,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-05,1.045,1.085,1.043,1.085,75134,7952224.0,4.06,4.83,0.05,24.26,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-04,1.091,1.097,1.024,1.035,155806,16523028.0,6.67,-5.48,-0.06,50.31,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-03,1.108,1.119,1.091,1.095,91071,10017999.0,2.53,-1.17,-0.013,29.41,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-02,1.142,1.143,1.1,1.108,88712,9937621.0,3.77,-2.98,-0.034,28.65,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-09-01,1.124,1.144,1.116,1.142,79139,8944836.0,2.49,1.6,0.018,25.56,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-29,1.14,1.14,1.103,1.124,117013,13056501.0,3.26,-0.88,-0.01,37.79,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-28,1.088,1.138,1.088,1.134,230850,25635305.0,4.56,3.47,0.038,74.54,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-27,1.112,1.14,1.095,1.096,114836,12822355.0,4.08,-0.54,-0.006,37.08,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-26,1.11,1.113,1.093,1.102,176249,19492174.0,1.79,-1.25,-0.014,56.91,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-25,1.096,1.146,1.096,1.116,167883,18664904.0,4.57,2.01,0.022,54.21,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-22,1.04,1.094,1.04,1.094,279640,30013527.0,5.17,4.69,0.049,90.3,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-21,1.054,1.065,1.04,1.045,133082,14001985.0,2.39,-0.29,-0.003,42.97,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-20,1.033,1.051,1.019,1.048,184114,19100803.0,3.1,1.65,0.017,59.45,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-19,1.039,1.045,1.029,1.031,130588,13554890.0,1.54,-0.87,-0.009,42.17,589050,科创综指ETF兴业,2025-10-03 18:26:55,
2025-08-18,1.022,1.047,1.019,1.04,1211355,124613146.0,2.76,2.46,0.025,391.16,589050,科创综指ETF兴业,2025-10-03 18:26:55,
