日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,1.0,1.01,0.995,1.004,3774976,378980279.0,1.49,0.0,0.0,202.86,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-06,1.006,1.04,1.006,1.028,4492096,462357524.0,3.39,2.39,0.024,241.39,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-07,1.025,1.037,1.02,1.027,536068,55142884.0,1.65,-0.1,-0.001,28.81,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-10,1.028,1.03,1.016,1.028,278350,28518962.0,1.36,0.1,0.001,14.96,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-11,1.015,1.027,1.011,1.025,225705,22983018.0,1.56,-0.29,-0.003,12.13,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-12,1.027,1.034,1.022,1.022,234503,24137981.0,1.17,-0.29,-0.003,12.6,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-13,1.021,1.022,0.993,1.0,492246,49322676.0,2.84,-2.15,-0.022,26.45,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-14,0.998,1.019,0.996,1.017,314071,31686600.0,2.3,1.7,0.017,16.88,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-17,1.017,1.019,1.01,1.017,135187,13717778.0,0.88,0.0,0.0,7.26,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-18,1.018,1.033,1.018,1.023,294915,30211398.0,1.47,0.59,0.006,15.85,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-19,1.02,1.023,1.01,1.013,147199,14927451.0,1.27,-0.98,-0.01,7.91,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-20,1.013,1.015,1.005,1.009,92150,9303473.0,0.99,-0.39,-0.004,4.95,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-21,1.007,1.007,0.978,0.984,392062,38815370.0,2.87,-2.48,-0.025,21.07,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-24,0.983,0.986,0.96,0.979,213310,20728942.0,2.64,-0.51,-0.005,11.46,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-25,0.978,0.979,0.962,0.966,99549,9637726.0,1.74,-1.33,-0.013,5.35,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-26,0.963,0.976,0.962,0.969,55318,5367742.0,1.45,0.31,0.003,2.97,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-27,0.97,0.987,0.96,0.974,99733,9712467.0,2.79,0.52,0.005,5.36,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-28,0.974,0.979,0.965,0.968,70729,6870946.0,1.44,-0.62,-0.006,3.8,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-03-31,0.965,0.965,0.95,0.958,143498,13710286.0,1.55,-1.03,-0.01,7.71,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-01,0.961,0.976,0.961,0.967,82182,7970139.0,1.57,0.94,0.009,4.42,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-02,0.965,0.975,0.965,0.968,54916,5326358.0,1.03,0.1,0.001,2.95,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-03,0.968,0.976,0.953,0.958,166246,15983689.0,2.38,-1.03,-0.01,8.93,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-07,0.93,0.93,0.802,0.839,288681,24990400.0,13.36,-12.42,-0.119,15.51,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-08,0.815,0.87,0.815,0.851,128321,10910245.0,6.56,1.43,0.012,6.9,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-09,0.838,0.89,0.816,0.885,178760,15538592.0,8.7,4.0,0.034,9.61,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-10,0.902,0.92,0.9,0.902,147589,13398497.0,2.26,1.92,0.017,7.93,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-11,0.9,0.936,0.899,0.926,194446,17929612.0,4.1,2.66,0.024,10.45,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-14,0.931,0.945,0.927,0.93,115903,10822617.0,1.94,0.43,0.004,6.23,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
2025-04-15,0.931,0.939,0.916,0.924,42976,3962461.0,2.47,-0.65,-0.006,2.31,589990,科创综指ETF华泰柏瑞,2025-10-06 18:28:51,,,
