日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.337,1.395,1.329,1.384,22042500,305068.2,4.94,3.67,0.049,,589990,科创综指ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-23,1.35,1.352,1.304,1.335,8306000,110885.1,3.57,-0.67,-0.009,,589990,科创综指ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-22,1.318,1.352,1.312,1.344,7128900,95812.42,3.03,1.97,0.026,,589990,科创综指ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-19,1.33,1.348,1.313,1.316,6567800,86432.25,2.63,-0.98,-0.013,,589990,科创综指ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,1.331,1.377,1.309,1.329,12961800,172262.32,5.11,-0.15,-0.002,,589990,科创综指ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,1.315,1.335,1.307,1.331,6999000,93156.69,2.13,1.22,0.016,,589990,科创综指ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,1.306,1.324,1.3,1.315,10076500,132505.98,1.84,0.69,0.009,,589990,科创综指ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,1.307,1.325,1.3,1.306,7430400,97041.02,1.91,-0.08,-0.001,,589990,科创综指ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,1.291,1.32,1.289,1.307,15030600,196449.94,2.4,1.24,0.016,,589990,科创综指ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,1.237,1.292,1.221,1.291,9209700,118897.23,5.74,4.37,0.054,0.0,589990,科创综指ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,1.229,1.25,1.227,1.237,4920500,60866.59,0.0,0.0,0.0,0.0,589990,科创综指ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,1.257,1.259,1.228,1.231,4320600,53186.59,0.0,0.0,0.0,0.0,589990,科创综指ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,1.238,1.256,1.23,1.256,9699100,121820.7,0.0,0.0,0.0,0.0,589990,科创综指ETF华泰柏瑞,2025-09-08 19:44:28,
2025-09-05,1.198,1.245,1.194,1.239,10871800,13.47,0.0,0.0,0.0,0.0,589990,科创综指ETF华泰柏瑞,2025-09-06 21:15:10,
2025-09-04,1.259,1.261,1.178,1.196,21955700,26.26,6.59,-5.08,-0.064,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-03,1.277,1.283,1.258,1.26,12369700,15.59,1.95,-1.56,-0.02,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-02,1.313,1.313,1.266,1.28,15999122,20.48,3.57,-2.66,-0.035,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-01,1.29,1.316,1.283,1.315,15592300,20.5,2.55,1.62,0.021,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-29,1.302,1.302,1.271,1.294,7884300,10.2,2.38,-0.69,-0.009,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-28,1.251,1.303,1.249,1.303,27129900,35.35,4.32,4.16,0.052,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-27,1.27,1.303,1.251,1.251,20933100,26.19,4.12,-0.95,-0.012,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-26,1.269,1.277,1.256,1.263,12700200,16.04,1.64,-1.17,-0.015,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-25,1.26,1.3,1.252,1.278,14693500,18.78,3.84,2.24,0.028,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-22,1.188,1.25,1.185,1.25,18851000,23.56,5.49,5.57,0.066,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-21,1.192,1.208,1.177,1.184,9712800,11.5,2.6,-0.59,-0.007,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-20,1.163,1.192,1.155,1.191,12185400,14.51,3.16,1.71,0.02,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-19,1.181,1.186,1.169,1.171,10140600,11.87,1.44,-1.1,-0.013,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-18,1.162,1.19,1.162,1.184,11722900,13.88,2.42,2.16,0.025,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-15,1.131,1.159,1.131,1.159,9237000,10.71,2.48,2.48,0.028,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-14,1.139,1.15,1.127,1.131,12357400,13.98,2.02,-0.62,-0.007,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-13,1.123,1.139,1.122,1.138,10355701,11.78,1.52,1.43,0.016,0.0,589990,科创综指ETF华泰柏瑞,2025-09-05 02:23:48,
