日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-06,0.969,1.009,0.969,0.997,152073900,151617675.11,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-21 02:40:18
2026-02-09,1.015,1.04,1.01,1.029,110373100,113573924.74,3.01,3.21,0.032,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-21 02:40:18
2026-02-10,1.024,1.031,1.011,1.014,47600600,48267011.17,1.94,-1.46,-0.015,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-21 02:40:18
2026-02-11,1.011,1.023,1.004,1.006,36450100,36668802.13,1.87,-0.79,-0.008,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-21 02:40:18
2026-02-12,1.001,1.02,1.001,1.018,34498100,35119066.03,1.89,1.19,0.012,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-21 02:40:18
2026-02-13,1.017,1.017,0.988,0.988,19601400,19366182.72,2.85,-2.95,-0.03,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-21 02:40:18
2026-02-24,0.994,1.014,0.994,1.004,39313000,39470249.98,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-25 05:19:01
2026-02-25,1.004,1.021,1.0,1.015,18207700,18480815.24,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-26 02:19:21
2026-02-26,1.015,1.015,0.996,1.009,12340900,12451967.41,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-02-27 03:50:34
2026-02-27,1.004,1.027,1.0,1.026,17610000,18067860.4,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-02 05:22:33
2026-03-02,1.025,1.043,1.005,1.028,21758000,22367223.94,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-03 02:25:11
2026-03-03,1.028,1.052,1.001,1.004,18385000,18458539.05,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-04 05:24:45
2026-03-04,0.979,1.019,0.979,1.003,6261000,6279783.13,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-05 02:24:57
2026-03-05,1.008,1.022,1.008,1.015,12340400,12525505.82,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-06 03:55:52
2026-03-06,1.015,1.029,1.003,1.02,3063700,3124973.94,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-09 03:58:11
2026-03-09,1.02,1.041,1.007,1.039,9902100,10288282.24,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-10 05:29:12
2026-03-10,1.039,1.05,1.028,1.049,9523400,9990046.84,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-11 02:29:20
2026-03-11,1.049,1.081,1.043,1.067,9953000,10619851.31,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-12 04:00:56
2026-03-12,1.067,1.076,1.048,1.069,8676600,9275285.45,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-13 05:31:12
2026-03-13,1.069,1.08,1.051,1.055,12162100,12831014.86,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-16 05:34:18
2026-03-16,1.055,1.055,1.023,1.033,6458700,6671837.05,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-17 02:36:05
2026-03-17,1.032,1.047,1.009,1.011,7736100,7821197.39,0.0,0.0,,0.0,0,0.0,0,560230,光伏ETF富国,2026-03-18 05:35:51
